date,Heizung Und Sanitär,isPartial
2018-01-07,51,False
2018-01-14,86,False
2018-01-21,61,False
2018-01-28,32,False
2018-02-04,42,False
2018-02-11,72,False
2018-02-18,36,False
2018-02-25,35,False
2018-03-04,71,False
2018-03-11,39,False
2018-03-18,58,False
2018-03-25,38,False
2018-04-01,42,False
2018-04-08,37,False
2018-04-15,41,False
2018-04-22,62,False
2018-04-29,37,False
2018-05-06,58,False
2018-05-13,65,False
2018-05-20,42,False
2018-05-27,47,False
2018-06-03,62,False
2018-06-10,19,False
2018-06-17,58,False
2018-06-24,49,False
2018-07-01,52,False
2018-07-08,49,False
2018-07-15,30,False
2018-07-22,34,False
2018-07-29,57,False
2018-08-05,50,False
2018-08-12,58,False
2018-08-19,37,False
2018-08-26,47,False
2018-09-02,63,False
2018-09-09,46,False
2018-09-16,43,False
2018-09-23,72,False
2018-09-30,79,False
2018-10-07,49,False
2018-10-14,69,False
2018-10-21,80,False
2018-10-28,48,False
2018-11-04,59,False
2018-11-11,67,False
2018-11-18,67,False
2018-11-25,51,False
2018-12-02,47,False
2018-12-09,50,False
2018-12-16,20,False
2018-12-23,19,False
2018-12-30,44,False
2019-01-06,57,False
2019-01-13,39,False
2019-01-20,53,False
2019-01-27,50,False
2019-02-03,46,False
2019-02-10,68,False
2019-02-17,74,False
2019-02-24,63,False
2019-03-03,60,False
2019-03-10,63,False
2019-03-17,66,False
2019-03-24,68,False
2019-03-31,53,False
2019-04-07,55,False
2019-04-14,51,False
2019-04-21,66,False
2019-04-28,46,False
2019-05-05,45,False
2019-05-12,56,False
2019-05-19,52,False
2019-05-26,28,False
2019-06-02,52,False
2019-06-09,44,False
2019-06-16,25,False
2019-06-23,44,False
2019-06-30,56,False
2019-07-07,56,False
2019-07-14,35,False
2019-07-21,30,False
2019-07-28,49,False
2019-08-04,49,False
2019-08-11,16,False
2019-08-18,35,False
2019-08-25,100,False
2019-09-01,61,False
2019-09-08,53,False
2019-09-15,40,False
2019-09-22,30,False
2019-09-29,58,False
2019-10-06,99,False
2019-10-13,50,False
2019-10-20,56,False
2019-10-27,50,False
2019-11-03,53,False
2019-11-10,75,False
2019-11-17,57,False
2019-11-24,48,False
2019-12-01,66,False
2019-12-08,40,False
2019-12-15,50,False
2019-12-22,17,False
2019-12-29,37,False
2020-01-05,61,False
2020-01-12,98,False
2020-01-19,63,False
2020-01-26,38,False
2020-02-02,38,False
2020-02-09,61,False
2020-02-16,50,False
2020-02-23,40,False
2020-03-01,59,False
2020-03-08,55,False
2020-03-15,57,False
2020-03-22,32,False
2020-03-29,32,False
2020-04-05,32,False
2020-04-12,41,False
2020-04-19,65,False
2020-04-26,29,False
2020-05-03,49,False
2020-05-10,47,False
