date,Fassadenverkleidung,isPartial
2018-01-07,38,False
2018-01-14,31,False
2018-01-21,52,False
2018-01-28,28,False
2018-02-04,17,False
2018-02-11,34,False
2018-02-18,41,False
2018-02-25,58,False
2018-03-04,26,False
2018-03-11,29,False
2018-03-18,63,False
2018-03-25,64,False
2018-04-01,75,False
2018-04-08,57,False
2018-04-15,41,False
2018-04-22,63,False
2018-04-29,56,False
2018-05-06,66,False
2018-05-13,41,False
2018-05-20,49,False
2018-05-27,72,False
2018-06-03,46,False
2018-06-10,42,False
2018-06-17,48,False
2018-06-24,52,False
2018-07-01,37,False
2018-07-08,37,False
2018-07-15,53,False
2018-07-22,40,False
2018-07-29,43,False
2018-08-05,42,False
2018-08-12,66,False
2018-08-19,55,False
2018-08-26,15,False
2018-09-02,39,False
2018-09-09,64,False
2018-09-16,34,False
2018-09-23,37,False
2018-09-30,44,False
2018-10-07,46,False
2018-10-14,34,False
2018-10-21,38,False
2018-10-28,24,False
2018-11-04,35,False
2018-11-11,24,False
2018-11-18,25,False
2018-11-25,24,False
2018-12-02,23,False
2018-12-09,16,False
2018-12-16,34,False
2018-12-23,45,False
2018-12-30,33,False
2019-01-06,25,False
2019-01-13,27,False
2019-01-20,18,False
2019-01-27,46,False
2019-02-03,36,False
2019-02-10,39,False
2019-02-17,44,False
2019-02-24,49,False
2019-03-03,72,False
2019-03-10,54,False
2019-03-17,51,False
2019-03-24,42,False
2019-03-31,45,False
2019-04-07,30,False
2019-04-14,23,False
2019-04-21,74,False
2019-04-28,57,False
2019-05-05,40,False
2019-05-12,86,False
2019-05-19,25,False
2019-05-26,52,False
2019-06-02,46,False
2019-06-09,57,False
2019-06-16,47,False
2019-06-23,52,False
2019-06-30,42,False
2019-07-07,60,False
2019-07-14,41,False
2019-07-21,68,False
2019-07-28,53,False
2019-08-04,64,False
2019-08-11,37,False
2019-08-18,48,False
2019-08-25,70,False
2019-09-01,41,False
2019-09-08,32,False
2019-09-15,9,False
2019-09-22,40,False
2019-09-29,57,False
2019-10-06,25,False
2019-10-13,16,False
2019-10-20,44,False
2019-10-27,33,False
2019-11-03,29,False
2019-11-10,43,False
2019-11-17,26,False
2019-11-24,34,False
2019-12-01,26,False
2019-12-08,17,False
2019-12-15,17,False
2019-12-22,20,False
2019-12-29,35,False
2020-01-05,23,False
2020-01-12,53,False
2020-01-19,37,False
2020-01-26,32,False
2020-02-02,49,False
2020-02-09,42,False
2020-02-16,56,False
2020-02-23,52,False
2020-03-01,48,False
2020-03-08,36,False
2020-03-15,39,False
2020-03-22,40,False
2020-03-29,51,False
2020-04-05,80,False
2020-04-12,100,False
2020-04-19,67,False
2020-04-26,80,False
2020-05-03,70,False
2020-05-10,50,False
