date,professeur maths,isPartial
2018-01-07,51,False
2018-01-14,56,False
2018-01-21,41,False
2018-01-28,93,False
2018-02-04,26,False
2018-02-11,36,False
2018-02-18,56,False
2018-02-25,31,False
2018-03-04,31,False
2018-03-11,52,False
2018-03-18,47,False
2018-03-25,48,False
2018-04-01,38,False
2018-04-08,47,False
2018-04-15,28,False
2018-04-22,43,False
2018-04-29,48,False
2018-05-06,33,False
2018-05-13,58,False
2018-05-20,32,False
2018-05-27,36,False
2018-06-03,31,False
2018-06-10,55,False
2018-06-17,32,False
2018-06-24,79,False
2018-07-01,52,False
2018-07-08,16,False
2018-07-15,25,False
2018-07-22,40,False
2018-07-29,34,False
2018-08-05,35,False
2018-08-12,62,False
2018-08-19,52,False
2018-08-26,58,False
2018-09-02,81,False
2018-09-09,80,False
2018-09-16,64,False
2018-09-23,54,False
2018-09-30,53,False
2018-10-07,80,False
2018-10-14,48,False
2018-10-21,38,False
2018-10-28,48,False
2018-11-04,47,False
2018-11-11,36,False
2018-11-18,41,False
2018-11-25,52,False
2018-12-02,42,False
2018-12-09,53,False
2018-12-16,41,False
2018-12-23,18,False
2018-12-30,42,False
2019-01-06,47,False
2019-01-13,68,False
2019-01-20,30,False
2019-01-27,50,False
2019-02-03,15,False
2019-02-10,32,False
2019-02-17,56,False
2019-02-24,48,False
2019-03-03,26,False
2019-03-10,78,False
2019-03-17,69,False
2019-03-24,43,False
2019-03-31,62,False
2019-04-07,37,False
2019-04-14,32,False
2019-04-21,37,False
2019-04-28,57,False
2019-05-05,54,False
2019-05-12,72,False
2019-05-19,51,False
2019-05-26,16,False
2019-06-02,49,False
2019-06-09,45,False
2019-06-16,47,False
2019-06-23,41,False
2019-06-30,36,False
2019-07-07,46,False
2019-07-14,27,False
2019-07-21,16,False
2019-07-28,0,False
2019-08-04,33,False
2019-08-11,25,False
2019-08-18,0,False
2019-08-25,41,False
2019-09-01,100,False
2019-09-08,55,False
2019-09-15,55,False
2019-09-22,72,False
2019-09-29,62,False
2019-10-06,53,False
2019-10-13,48,False
2019-10-20,44,False
2019-10-27,48,False
2019-11-03,38,False
2019-11-10,71,False
2019-11-17,49,False
2019-11-24,32,False
2019-12-01,70,False
2019-12-08,55,False
2019-12-15,42,False
2019-12-22,21,False
2019-12-29,40,False
2020-01-05,32,False
2020-01-12,40,False
2020-01-19,51,False
2020-01-26,50,False
2020-02-02,32,False
2020-02-09,59,False
2020-02-16,55,False
2020-02-23,22,False
2020-03-01,39,False
2020-03-08,43,False
2020-03-15,37,False
2020-03-22,65,False
2020-03-29,48,False
2020-04-05,24,False
2020-04-12,45,False
2020-04-19,24,False
2020-04-26,31,False
2020-05-03,27,False
2020-05-10,24,False
2020-05-17,75,True
