date,Photovoltaik,isPartial
2018-01-07,47,False
2018-01-14,43,False
2018-01-21,52,False
2018-01-28,40,False
2018-02-04,44,False
2018-02-11,45,False
2018-02-18,49,False
2018-02-25,60,False
2018-03-04,58,False
2018-03-11,65,False
2018-03-18,44,False
2018-03-25,47,False
2018-04-01,50,False
2018-04-08,56,False
2018-04-15,49,False
2018-04-22,45,False
2018-04-29,40,False
2018-05-06,47,False
2018-05-13,51,False
2018-05-20,51,False
2018-05-27,49,False
2018-06-03,47,False
2018-06-10,36,False
2018-06-17,43,False
2018-06-24,47,False
2018-07-01,46,False
2018-07-08,43,False
2018-07-15,46,False
2018-07-22,53,False
2018-07-29,55,False
2018-08-05,56,False
2018-08-12,50,False
2018-08-19,56,False
2018-08-26,47,False
2018-09-02,44,False
2018-09-09,44,False
2018-09-16,47,False
2018-09-23,42,False
2018-09-30,54,False
2018-10-07,45,False
2018-10-14,44,False
2018-10-21,56,False
2018-10-28,39,False
2018-11-04,51,False
2018-11-11,54,False
2018-11-18,51,False
2018-11-25,35,False
2018-12-02,41,False
2018-12-09,32,False
2018-12-16,41,False
2018-12-23,36,False
2018-12-30,39,False
2019-01-06,40,False
2019-01-13,48,False
2019-01-20,52,False
2019-01-27,61,False
2019-02-03,60,False
2019-02-10,72,False
2019-02-17,64,False
2019-02-24,65,False
2019-03-03,62,False
2019-03-10,61,False
2019-03-17,70,False
2019-03-24,57,False
2019-03-31,65,False
2019-04-07,65,False
2019-04-14,59,False
2019-04-21,75,False
2019-04-28,69,False
2019-05-05,67,False
2019-05-12,58,False
2019-05-19,65,False
2019-05-26,69,False
2019-06-02,58,False
2019-06-09,66,False
2019-06-16,64,False
2019-06-23,61,False
2019-06-30,60,False
2019-07-07,61,False
2019-07-14,72,False
2019-07-21,76,False
2019-07-28,85,False
2019-08-04,71,False
2019-08-11,71,False
2019-08-18,66,False
2019-08-25,66,False
2019-09-01,57,False
2019-09-08,54,False
2019-09-15,79,False
2019-09-22,100,False
2019-09-29,81,False
2019-10-06,71,False
2019-10-13,68,False
2019-10-20,88,False
2019-10-27,68,False
2019-11-03,66,False
2019-11-10,62,False
2019-11-17,78,False
2019-11-24,70,False
2019-12-01,63,False
2019-12-08,59,False
2019-12-15,60,False
2019-12-22,62,False
2019-12-29,75,False
2020-01-05,96,False
2020-01-12,85,False
2020-01-19,85,False
2020-01-26,90,False
2020-02-02,89,False
2020-02-09,78,False
2020-02-16,89,False
2020-02-23,84,False
2020-03-01,76,False
2020-03-08,67,False
2020-03-15,44,False
2020-03-22,44,False
2020-03-29,72,False
2020-04-05,64,False
2020-04-12,85,False
2020-04-19,64,False
2020-04-26,76,False
2020-05-03,77,False
2020-05-10,75,False
