date,Photovoltaik,isPartial
2018-01-07,65,False
2018-01-14,43,False
2018-01-21,55,False
2018-01-28,29,False
2018-02-04,58,False
2018-02-11,44,False
2018-02-18,44,False
2018-02-25,66,False
2018-03-04,89,False
2018-03-11,30,False
2018-03-18,56,False
2018-03-25,35,False
2018-04-01,73,False
2018-04-08,95,False
2018-04-15,49,False
2018-04-22,70,False
2018-04-29,36,False
2018-05-06,25,False
2018-05-13,62,False
2018-05-20,40,False
2018-05-27,83,False
2018-06-03,46,False
2018-06-10,55,False
2018-06-17,29,False
2018-06-24,30,False
2018-07-01,22,False
2018-07-08,29,False
2018-07-15,24,False
2018-07-22,46,False
2018-07-29,58,False
2018-08-05,39,False
2018-08-12,31,False
2018-08-19,22,False
2018-08-26,38,False
2018-09-02,58,False
2018-09-09,38,False
2018-09-16,23,False
2018-09-23,30,False
2018-09-30,45,False
2018-10-07,30,False
2018-10-14,45,False
2018-10-21,47,False
2018-10-28,53,False
2018-11-04,44,False
2018-11-11,33,False
2018-11-18,28,False
2018-11-25,65,False
2018-12-02,43,False
2018-12-09,32,False
2018-12-16,66,False
2018-12-23,54,False
2018-12-30,29,False
2019-01-06,54,False
2019-01-13,34,False
2019-01-20,40,False
2019-01-27,62,False
2019-02-03,53,False
2019-02-10,41,False
2019-02-17,63,False
2019-02-24,42,False
2019-03-03,74,False
2019-03-10,47,False
2019-03-17,42,False
2019-03-24,98,False
2019-03-31,67,False
2019-04-07,36,False
2019-04-14,58,False
2019-04-21,45,False
2019-04-28,62,False
2019-05-05,89,False
2019-05-12,49,False
2019-05-19,52,False
2019-05-26,84,False
2019-06-02,21,False
2019-06-09,62,False
2019-06-16,56,False
2019-06-23,50,False
2019-06-30,32,False
2019-07-07,42,False
2019-07-14,58,False
2019-07-21,56,False
2019-07-28,34,False
2019-08-04,70,False
2019-08-11,47,False
2019-08-18,81,False
2019-08-25,47,False
2019-09-01,47,False
2019-09-08,61,False
2019-09-15,54,False
2019-09-22,73,False
2019-09-29,52,False
2019-10-06,73,False
2019-10-13,87,False
2019-10-20,65,False
2019-10-27,38,False
2019-11-03,68,False
2019-11-10,100,False
2019-11-17,69,False
2019-11-24,49,False
2019-12-01,44,False
2019-12-08,56,False
2019-12-15,66,False
2019-12-22,53,False
2019-12-29,44,False
2020-01-05,45,False
2020-01-12,53,False
2020-01-19,84,False
2020-01-26,48,False
2020-02-02,93,False
2020-02-09,64,False
2020-02-16,58,False
2020-02-23,45,False
2020-03-01,58,False
2020-03-08,61,False
2020-03-15,31,False
2020-03-22,35,False
2020-03-29,34,False
2020-04-05,45,False
2020-04-12,37,False
2020-04-19,87,False
2020-04-26,70,False
2020-05-03,77,False
2020-05-10,79,False
