date,Photovoltaik,isPartial
2018-01-07,40,False
2018-01-14,32,False
2018-01-21,36,False
2018-01-28,32,False
2018-02-04,62,False
2018-02-11,48,False
2018-02-18,48,False
2018-02-25,35,False
2018-03-04,24,False
2018-03-11,32,False
2018-03-18,37,False
2018-03-25,68,False
2018-04-01,34,False
2018-04-08,25,False
2018-04-15,39,False
2018-04-22,100,False
2018-04-29,39,False
2018-05-06,27,False
2018-05-13,52,False
2018-05-20,39,False
2018-05-27,32,False
2018-06-03,25,False
2018-06-10,48,False
2018-06-17,36,False
2018-06-24,25,False
2018-07-01,25,False
2018-07-08,42,False
2018-07-15,61,False
2018-07-22,51,False
2018-07-29,66,False
2018-08-05,24,False
2018-08-12,24,False
2018-08-19,49,False
2018-08-26,25,False
2018-09-02,41,False
2018-09-09,74,False
2018-09-16,49,False
2018-09-23,25,False
2018-09-30,43,False
2018-10-07,51,False
2018-10-14,32,False
2018-10-21,47,False
2018-10-28,31,False
2018-11-04,23,False
2018-11-11,94,False
2018-11-18,37,False
2018-11-25,58,False
2018-12-02,23,False
2018-12-09,47,False
2018-12-16,35,False
2018-12-23,37,False
2018-12-30,55,False
2019-01-06,58,False
2019-01-13,57,False
2019-01-20,72,False
2019-01-27,50,False
2019-02-03,55,False
2019-02-10,77,False
2019-02-17,37,False
2019-02-24,67,False
2019-03-03,78,False
2019-03-10,65,False
2019-03-17,35,False
2019-03-24,68,False
2019-03-31,55,False
2019-04-07,68,False
2019-04-14,80,False
2019-04-21,57,False
2019-04-28,45,False
2019-05-05,55,False
2019-05-12,80,False
2019-05-19,78,False
2019-05-26,46,False
2019-06-02,60,False
2019-06-09,56,False
2019-06-16,38,False
2019-06-23,58,False
2019-06-30,45,False
2019-07-07,69,False
2019-07-14,56,False
2019-07-21,41,False
2019-07-28,47,False
2019-08-04,24,False
2019-08-11,52,False
2019-08-18,80,False
2019-08-25,52,False
2019-09-01,66,False
2019-09-08,45,False
2019-09-15,81,False
2019-09-22,65,False
2019-09-29,29,False
2019-10-06,33,False
2019-10-13,62,False
2019-10-20,21,False
2019-10-27,55,False
2019-11-03,80,False
2019-11-10,41,False
2019-11-17,40,False
2019-11-24,30,False
2019-12-01,41,False
2019-12-08,51,False
2019-12-15,72,False
2019-12-22,65,False
2019-12-29,49,False
2020-01-05,71,False
2020-01-12,56,False
2020-01-19,67,False
2020-01-26,50,False
2020-02-02,70,False
2020-02-09,59,False
2020-02-16,58,False
2020-02-23,56,False
2020-03-01,31,False
2020-03-08,36,False
2020-03-15,46,False
2020-03-22,22,False
2020-03-29,83,False
2020-04-05,51,False
2020-04-12,18,False
2020-04-19,59,False
2020-04-26,62,False
2020-05-03,47,False
2020-05-10,88,False
