date,Photovoltaik,isPartial
2018-01-07,38,False
2018-01-14,37,False
2018-01-21,41,False
2018-01-28,29,False
2018-02-04,55,False
2018-02-11,54,False
2018-02-18,59,False
2018-02-25,59,False
2018-03-04,31,False
2018-03-11,78,False
2018-03-18,54,False
2018-03-25,54,False
2018-04-01,52,False
2018-04-08,44,False
2018-04-15,61,False
2018-04-22,37,False
2018-04-29,45,False
2018-05-06,45,False
2018-05-13,49,False
2018-05-20,31,False
2018-05-27,62,False
2018-06-03,88,False
2018-06-10,54,False
2018-06-17,71,False
2018-06-24,51,False
2018-07-01,26,False
2018-07-08,26,False
2018-07-15,60,False
2018-07-22,48,False
2018-07-29,45,False
2018-08-05,70,False
2018-08-12,62,False
2018-08-19,44,False
2018-08-26,65,False
2018-09-02,43,False
2018-09-09,43,False
2018-09-16,43,False
2018-09-23,60,False
2018-09-30,52,False
2018-10-07,53,False
2018-10-14,86,False
2018-10-21,60,False
2018-10-28,60,False
2018-11-04,54,False
2018-11-11,49,False
2018-11-18,53,False
2018-11-25,35,False
2018-12-02,51,False
2018-12-09,57,False
2018-12-16,39,False
2018-12-23,37,False
2018-12-30,23,False
2019-01-06,59,False
2019-01-13,83,False
2019-01-20,77,False
2019-01-27,30,False
2019-02-03,34,False
2019-02-10,84,False
2019-02-17,72,False
2019-02-24,39,False
2019-03-03,57,False
2019-03-10,74,False
2019-03-17,58,False
2019-03-24,79,False
2019-03-31,63,False
2019-04-07,50,False
2019-04-14,57,False
2019-04-21,62,False
2019-04-28,69,False
2019-05-05,72,False
2019-05-12,73,False
2019-05-19,42,False
2019-05-26,57,False
2019-06-02,72,False
2019-06-09,48,False
2019-06-16,38,False
2019-06-23,45,False
2019-06-30,58,False
2019-07-07,75,False
2019-07-14,62,False
2019-07-21,67,False
2019-07-28,49,False
2019-08-04,43,False
2019-08-11,77,False
2019-08-18,50,False
2019-08-25,40,False
2019-09-01,53,False
2019-09-08,43,False
2019-09-15,77,False
2019-09-22,54,False
2019-09-29,66,False
2019-10-06,74,False
2019-10-13,74,False
2019-10-20,38,False
2019-10-27,62,False
2019-11-03,60,False
2019-11-10,45,False
2019-11-17,54,False
2019-11-24,66,False
2019-12-01,55,False
2019-12-08,58,False
2019-12-15,56,False
2019-12-22,46,False
2019-12-29,78,False
2020-01-05,75,False
2020-01-12,73,False
2020-01-19,67,False
2020-01-26,82,False
2020-02-02,85,False
2020-02-09,56,False
2020-02-16,83,False
2020-02-23,86,False
2020-03-01,93,False
2020-03-08,72,False
2020-03-15,55,False
2020-03-22,44,False
2020-03-29,52,False
2020-04-05,41,False
2020-04-12,79,False
2020-04-19,98,False
2020-04-26,64,False
2020-05-03,83,False
2020-05-10,57,False
2020-05-17,87,False
2020-05-24,86,False
2020-05-31,79,False
2020-06-07,89,False
2020-06-14,66,False
2020-06-21,77,False
2020-06-28,79,False
2020-07-05,100,False
