date,Photovoltaik,isPartial
2018-01-07,31,False
2018-01-14,40,False
2018-01-21,28,False
2018-01-28,34,False
2018-02-04,38,False
2018-02-11,42,False
2018-02-18,58,False
2018-02-25,28,False
2018-03-04,38,False
2018-03-11,41,False
2018-03-18,45,False
2018-03-25,37,False
2018-04-01,48,False
2018-04-08,50,False
2018-04-15,61,False
2018-04-22,52,False
2018-04-29,37,False
2018-05-06,47,False
2018-05-13,42,False
2018-05-20,56,False
2018-05-27,30,False
2018-06-03,43,False
2018-06-10,38,False
2018-06-17,36,False
2018-06-24,50,False
2018-07-01,51,False
2018-07-08,50,False
2018-07-15,41,False
2018-07-22,47,False
2018-07-29,23,False
2018-08-05,57,False
2018-08-12,35,False
2018-08-19,45,False
2018-08-26,42,False
2018-09-02,35,False
2018-09-09,52,False
2018-09-16,54,False
2018-09-23,26,False
2018-09-30,48,False
2018-10-07,44,False
2018-10-14,42,False
2018-10-21,76,False
2018-10-28,53,False
2018-11-04,52,False
2018-11-11,38,False
2018-11-18,51,False
2018-11-25,22,False
2018-12-02,47,False
2018-12-09,47,False
2018-12-16,35,False
2018-12-23,48,False
2018-12-30,32,False
2019-01-06,41,False
2019-01-13,56,False
2019-01-20,56,False
2019-01-27,65,False
2019-02-03,56,False
2019-02-10,40,False
2019-02-17,59,False
2019-02-24,55,False
2019-03-03,64,False
2019-03-10,41,False
2019-03-17,47,False
2019-03-24,50,False
2019-03-31,47,False
2019-04-07,49,False
2019-04-14,48,False
2019-04-21,71,False
2019-04-28,65,False
2019-05-05,62,False
2019-05-12,40,False
2019-05-19,76,False
2019-05-26,49,False
2019-06-02,40,False
2019-06-09,80,False
2019-06-16,84,False
2019-06-23,38,False
2019-06-30,61,False
2019-07-07,53,False
2019-07-14,75,False
2019-07-21,70,False
2019-07-28,69,False
2019-08-04,57,False
2019-08-11,80,False
2019-08-18,76,False
2019-08-25,69,False
2019-09-01,66,False
2019-09-08,80,False
2019-09-15,87,False
2019-09-22,74,False
2019-09-29,43,False
2019-10-06,81,False
2019-10-13,96,False
2019-10-20,90,False
2019-10-27,68,False
2019-11-03,69,False
2019-11-10,82,False
2019-11-17,44,False
2019-11-24,39,False
2019-12-01,34,False
2019-12-08,40,False
2019-12-15,46,False
2019-12-22,50,False
2019-12-29,80,False
2020-01-05,89,False
2020-01-12,65,False
2020-01-19,57,False
2020-01-26,91,False
2020-02-02,52,False
2020-02-09,65,False
2020-02-16,67,False
2020-02-23,62,False
2020-03-01,57,False
2020-03-08,34,False
2020-03-15,42,False
2020-03-22,75,False
2020-03-29,52,False
2020-04-05,68,False
2020-04-12,60,False
2020-04-19,100,False
2020-04-26,88,False
2020-05-03,75,False
2020-05-10,73,False
