date,Photovoltaik,isPartial
2018-01-07,36,False
2018-01-14,41,False
2018-01-21,39,False
2018-01-28,52,False
2018-02-04,36,False
2018-02-11,40,False
2018-02-18,40,False
2018-02-25,37,False
2018-03-04,45,False
2018-03-11,45,False
2018-03-18,47,False
2018-03-25,41,False
2018-04-01,55,False
2018-04-08,47,False
2018-04-15,44,False
2018-04-22,45,False
2018-04-29,40,False
2018-05-06,37,False
2018-05-13,47,False
2018-05-20,39,False
2018-05-27,37,False
2018-06-03,34,False
2018-06-10,33,False
2018-06-17,53,False
2018-06-24,37,False
2018-07-01,37,False
2018-07-08,46,False
2018-07-15,46,False
2018-07-22,39,False
2018-07-29,47,False
2018-08-05,55,False
2018-08-12,61,False
2018-08-19,44,False
2018-08-26,38,False
2018-09-02,36,False
2018-09-09,46,False
2018-09-16,49,False
2018-09-23,51,False
2018-09-30,57,False
2018-10-07,43,False
2018-10-14,40,False
2018-10-21,56,False
2018-10-28,34,False
2018-11-04,52,False
2018-11-11,49,False
2018-11-18,42,False
2018-11-25,43,False
2018-12-02,41,False
2018-12-09,38,False
2018-12-16,35,False
2018-12-23,34,False
2018-12-30,46,False
2019-01-06,43,False
2019-01-13,60,False
2019-01-20,72,False
2019-01-27,52,False
2019-02-03,56,False
2019-02-10,51,False
2019-02-17,56,False
2019-02-24,54,False
2019-03-03,53,False
2019-03-10,54,False
2019-03-17,53,False
2019-03-24,66,False
2019-03-31,70,False
2019-04-07,64,False
2019-04-14,55,False
2019-04-21,55,False
2019-04-28,57,False
2019-05-05,60,False
2019-05-12,60,False
2019-05-19,61,False
2019-05-26,67,False
2019-06-02,71,False
2019-06-09,73,False
2019-06-16,64,False
2019-06-23,70,False
2019-06-30,67,False
2019-07-07,72,False
2019-07-14,77,False
2019-07-21,91,False
2019-07-28,73,False
2019-08-04,59,False
2019-08-11,78,False
2019-08-18,68,False
2019-08-25,81,False
2019-09-01,60,False
2019-09-08,64,False
2019-09-15,90,False
2019-09-22,97,False
2019-09-29,62,False
2019-10-06,73,False
2019-10-13,77,False
2019-10-20,88,False
2019-10-27,82,False
2019-11-03,61,False
2019-11-10,61,False
2019-11-17,66,False
2019-11-24,57,False
2019-12-01,66,False
2019-12-08,52,False
2019-12-15,49,False
2019-12-22,47,False
2019-12-29,62,False
2020-01-05,68,False
2020-01-12,81,False
2020-01-19,100,False
2020-01-26,90,False
2020-02-02,84,False
2020-02-09,82,False
2020-02-16,80,False
2020-02-23,65,False
2020-03-01,65,False
2020-03-08,59,False
2020-03-15,46,False
2020-03-22,55,False
2020-03-29,61,False
2020-04-05,61,False
2020-04-12,71,False
2020-04-19,70,False
2020-04-26,71,False
2020-05-03,75,False
2020-05-10,74,False
