date,Photovoltaik,isPartial
2018-01-07,30,False
2018-01-14,35,False
2018-01-21,44,False
2018-01-28,43,False
2018-02-04,45,False
2018-02-11,30,False
2018-02-18,44,False
2018-02-25,38,False
2018-03-04,38,False
2018-03-11,47,False
2018-03-18,39,False
2018-03-25,46,False
2018-04-01,38,False
2018-04-08,37,False
2018-04-15,53,False
2018-04-22,39,False
2018-04-29,47,False
2018-05-06,39,False
2018-05-13,39,False
2018-05-20,57,False
2018-05-27,44,False
2018-06-03,41,False
2018-06-10,37,False
2018-06-17,29,False
2018-06-24,29,False
2018-07-01,42,False
2018-07-08,48,False
2018-07-15,47,False
2018-07-22,46,False
2018-07-29,50,False
2018-08-05,34,False
2018-08-12,52,False
2018-08-19,37,False
2018-08-26,30,False
2018-09-02,32,False
2018-09-09,36,False
2018-09-16,43,False
2018-09-23,39,False
2018-09-30,45,False
2018-10-07,57,False
2018-10-14,48,False
2018-10-21,50,False
2018-10-28,53,False
2018-11-04,48,False
2018-11-11,25,False
2018-11-18,43,False
2018-11-25,42,False
2018-12-02,35,False
2018-12-09,34,False
2018-12-16,42,False
2018-12-23,44,False
2018-12-30,44,False
2019-01-06,39,False
2019-01-13,36,False
2019-01-20,58,False
2019-01-27,65,False
2019-02-03,59,False
2019-02-10,47,False
2019-02-17,54,False
2019-02-24,54,False
2019-03-03,46,False
2019-03-10,40,False
2019-03-17,67,False
2019-03-24,49,False
2019-03-31,52,False
2019-04-07,49,False
2019-04-14,50,False
2019-04-21,53,False
2019-04-28,42,False
2019-05-05,61,False
2019-05-12,54,False
2019-05-19,60,False
2019-05-26,58,False
2019-06-02,49,False
2019-06-09,49,False
2019-06-16,68,False
2019-06-23,63,False
2019-06-30,55,False
2019-07-07,60,False
2019-07-14,48,False
2019-07-21,57,False
2019-07-28,56,False
2019-08-04,60,False
2019-08-11,54,False
2019-08-18,43,False
2019-08-25,66,False
2019-09-01,66,False
2019-09-08,57,False
2019-09-15,67,False
2019-09-22,75,False
2019-09-29,66,False
2019-10-06,60,False
2019-10-13,60,False
2019-10-20,50,False
2019-10-27,63,False
2019-11-03,61,False
2019-11-10,69,False
2019-11-17,47,False
2019-11-24,70,False
2019-12-01,58,False
2019-12-08,55,False
2019-12-15,53,False
2019-12-22,62,False
2019-12-29,66,False
2020-01-05,64,False
2020-01-12,68,False
2020-01-19,83,False
2020-01-26,67,False
2020-02-02,70,False
2020-02-09,62,False
2020-02-16,100,False
2020-02-23,59,False
2020-03-01,66,False
2020-03-08,60,False
2020-03-15,34,False
2020-03-22,39,False
2020-03-29,51,False
2020-04-05,53,False
2020-04-12,50,False
2020-04-19,70,False
2020-04-26,65,False
2020-05-03,60,False
2020-05-10,88,False
