date,Photovoltaik,isPartial
2018-01-07,36,False
2018-01-14,57,False
2018-01-21,38,False
2018-01-28,46,False
2018-02-04,40,False
2018-02-11,32,False
2018-02-18,45,False
2018-02-25,49,False
2018-03-04,38,False
2018-03-11,38,False
2018-03-18,37,False
2018-03-25,23,False
2018-04-01,56,False
2018-04-08,56,False
2018-04-15,40,False
2018-04-22,66,False
2018-04-29,39,False
2018-05-06,59,False
2018-05-13,55,False
2018-05-20,52,False
2018-05-27,46,False
2018-06-03,45,False
2018-06-10,37,False
2018-06-17,29,False
2018-06-24,56,False
2018-07-01,23,False
2018-07-08,44,False
2018-07-15,35,False
2018-07-22,56,False
2018-07-29,35,False
2018-08-05,47,False
2018-08-12,62,False
2018-08-19,44,False
2018-08-26,56,False
2018-09-02,47,False
2018-09-09,48,False
2018-09-16,59,False
2018-09-23,51,False
2018-09-30,42,False
2018-10-07,47,False
2018-10-14,67,False
2018-10-21,42,False
2018-10-28,74,False
2018-11-04,31,False
2018-11-11,41,False
2018-11-18,36,False
2018-11-25,48,False
2018-12-02,51,False
2018-12-09,58,False
2018-12-16,51,False
2018-12-23,58,False
2018-12-30,50,False
2019-01-06,42,False
2019-01-13,75,False
2019-01-20,59,False
2019-01-27,46,False
2019-02-03,61,False
2019-02-10,57,False
2019-02-17,68,False
2019-02-24,67,False
2019-03-03,65,False
2019-03-10,63,False
2019-03-17,68,False
2019-03-24,71,False
2019-03-31,81,False
2019-04-07,62,False
2019-04-14,60,False
2019-04-21,75,False
2019-04-28,55,False
2019-05-05,68,False
2019-05-12,62,False
2019-05-19,63,False
2019-05-26,75,False
2019-06-02,59,False
2019-06-09,58,False
2019-06-16,84,False
2019-06-23,78,False
2019-06-30,45,False
2019-07-07,71,False
2019-07-14,68,False
2019-07-21,90,False
2019-07-28,54,False
2019-08-04,58,False
2019-08-11,71,False
2019-08-18,66,False
2019-08-25,70,False
2019-09-01,50,False
2019-09-08,55,False
2019-09-15,85,False
2019-09-22,100,False
2019-09-29,89,False
2019-10-06,83,False
2019-10-13,78,False
2019-10-20,80,False
2019-10-27,52,False
2019-11-03,46,False
2019-11-10,63,False
2019-11-17,68,False
2019-11-24,67,False
2019-12-01,72,False
2019-12-08,69,False
2019-12-15,73,False
2019-12-22,53,False
2019-12-29,72,False
2020-01-05,42,False
2020-01-12,91,False
2020-01-19,64,False
2020-01-26,85,False
2020-02-02,80,False
2020-02-09,59,False
2020-02-16,95,False
2020-02-23,99,False
2020-03-01,77,False
2020-03-08,66,False
2020-03-15,49,False
2020-03-22,57,False
2020-03-29,64,False
2020-04-05,80,False
2020-04-12,76,False
2020-04-19,88,False
2020-04-26,73,False
2020-05-03,59,False
2020-05-10,68,False
