date,Photovoltaik,isPartial
2018-01-07,35,False
2018-01-14,50,False
2018-01-21,100,False
2018-01-28,38,False
2018-02-04,40,False
2018-02-11,26,False
2018-02-18,38,False
2018-02-25,26,False
2018-03-04,50,False
2018-03-11,38,False
2018-03-18,26,False
2018-03-25,26,False
2018-04-01,41,False
2018-04-08,43,False
2018-04-15,56,False
2018-04-22,39,False
2018-04-29,53,False
2018-05-06,27,False
2018-05-13,26,False
2018-05-20,27,False
2018-05-27,76,False
2018-06-03,26,False
2018-06-10,35,False
2018-06-17,48,False
2018-06-24,50,False
2018-07-01,35,False
2018-07-08,0,False
2018-07-15,21,False
2018-07-22,29,False
2018-07-29,19,False
2018-08-05,28,False
2018-08-12,38,False
2018-08-19,22,False
2018-08-26,36,False
2018-09-02,50,False
2018-09-09,37,False
2018-09-16,50,False
2018-09-23,50,False
2018-09-30,74,False
2018-10-07,40,False
2018-10-14,63,False
2018-10-21,36,False
2018-10-28,37,False
2018-11-04,49,False
2018-11-11,50,False
2018-11-18,48,False
2018-11-25,25,False
2018-12-02,25,False
2018-12-09,25,False
2018-12-16,37,False
2018-12-23,49,False
2018-12-30,45,False
2019-01-06,61,False
2019-01-13,31,False
2019-01-20,35,False
2019-01-27,31,False
2019-02-03,37,False
2019-02-10,49,False
2019-02-17,64,False
2019-02-24,49,False
2019-03-03,46,False
2019-03-10,23,False
2019-03-17,24,False
2019-03-24,24,False
2019-03-31,51,False
2019-04-07,24,False
2019-04-14,42,False
2019-04-21,48,False
2019-04-28,31,False
2019-05-05,31,False
2019-05-12,59,False
2019-05-19,35,False
2019-05-26,23,False
2019-06-02,0,False
2019-06-09,34,False
2019-06-16,23,False
2019-06-23,61,False
2019-06-30,29,False
2019-07-07,22,False
2019-07-14,50,False
2019-07-21,45,False
2019-07-28,21,False
2019-08-04,22,False
2019-08-11,42,False
2019-08-18,37,False
2019-08-25,22,False
2019-09-01,21,False
2019-09-08,65,False
2019-09-15,44,False
2019-09-22,37,False
2019-09-29,43,False
2019-10-06,43,False
2019-10-13,41,False
2019-10-20,35,False
2019-10-27,21,False
2019-11-03,20,False
2019-11-10,32,False
2019-11-17,31,False
2019-11-24,21,False
2019-12-01,87,False
2019-12-08,43,False
2019-12-15,44,False
2019-12-22,31,False
2019-12-29,40,False
2020-01-05,20,False
2020-01-12,38,False
2020-01-19,20,False
2020-01-26,32,False
2020-02-02,33,False
2020-02-09,34,False
2020-02-16,41,False
2020-02-23,30,False
2020-03-01,46,False
2020-03-08,37,False
2020-03-15,37,False
2020-03-22,36,False
2020-03-29,35,False
2020-04-05,40,False
2020-04-12,47,False
2020-04-19,38,False
2020-04-26,27,False
2020-05-03,50,False
2020-05-10,37,False
