date,Dachsanierung,isPartial
2018-01-07,53,False
2018-01-14,34,False
2018-01-21,18,False
2018-01-28,29,False
2018-02-04,27,False
2018-02-11,27,False
2018-02-18,53,False
2018-02-25,41,False
2018-03-04,53,False
2018-03-11,35,False
2018-03-18,26,False
2018-03-25,37,False
2018-04-01,56,False
2018-04-08,24,False
2018-04-15,30,False
2018-04-22,35,False
2018-04-29,27,False
2018-05-06,19,False
2018-05-13,26,False
2018-05-20,19,False
2018-05-27,29,False
2018-06-03,29,False
2018-06-10,28,False
2018-06-17,17,False
2018-06-24,24,False
2018-07-01,26,False
2018-07-08,17,False
2018-07-15,30,False
2018-07-22,18,False
2018-07-29,19,False
2018-08-05,19,False
2018-08-12,65,False
2018-08-19,36,False
2018-08-26,18,False
2018-09-02,18,False
2018-09-09,42,False
2018-09-16,27,False
2018-09-23,18,False
2018-09-30,18,False
2018-10-07,48,False
2018-10-14,42,False
2018-10-21,24,False
2018-10-28,26,False
2018-11-04,25,False
2018-11-11,23,False
2018-11-18,23,False
2018-11-25,40,False
2018-12-02,34,False
2018-12-09,40,False
2018-12-16,44,False
2018-12-23,20,False
2018-12-30,55,False
2019-01-06,22,False
2019-01-13,16,False
2019-01-20,75,False
2019-01-27,27,False
2019-02-03,33,False
2019-02-10,100,False
2019-02-17,17,False
2019-02-24,34,False
2019-03-03,44,False
2019-03-10,38,False
2019-03-17,28,False
2019-03-24,45,False
2019-03-31,39,False
2019-04-07,51,False
2019-04-14,43,False
2019-04-21,72,False
2019-04-28,23,False
2019-05-05,24,False
2019-05-12,23,False
2019-05-19,82,False
2019-05-26,34,False
2019-06-02,41,False
2019-06-09,28,False
2019-06-16,23,False
2019-06-23,51,False
2019-06-30,45,False
2019-07-07,39,False
2019-07-14,41,False
2019-07-21,38,False
2019-07-28,31,False
2019-08-04,49,False
2019-08-11,44,False
2019-08-18,47,False
2019-08-25,50,False
2019-09-01,33,False
2019-09-08,34,False
2019-09-15,34,False
2019-09-22,27,False
2019-09-29,41,False
2019-10-06,27,False
2019-10-13,33,False
2019-10-20,33,False
2019-10-27,32,False
2019-11-03,26,False
2019-11-10,16,False
2019-11-17,36,False
2019-11-24,25,False
2019-12-01,31,False
2019-12-08,41,False
2019-12-15,87,False
2019-12-22,18,False
2019-12-29,40,False
2020-01-05,25,False
2020-01-12,62,False
2020-01-19,30,False
2020-01-26,59,False
2020-02-02,39,False
2020-02-09,43,False
2020-02-16,50,False
2020-02-23,38,False
2020-03-01,19,False
2020-03-08,63,False
2020-03-15,36,False
2020-03-22,13,False
2020-03-29,35,False
2020-04-05,19,False
2020-04-12,35,False
2020-04-19,27,False
2020-04-26,40,False
2020-05-03,41,False
2020-05-10,45,False
