date,Partylocation,isPartial
2018-01-07,100,False
2018-01-14,62,False
2018-01-21,52,False
2018-01-28,66,False
2018-02-04,49,False
2018-02-11,68,False
2018-02-18,26,False
2018-02-25,49,False
2018-03-04,38,False
2018-03-11,41,False
2018-03-18,30,False
2018-03-25,32,False
2018-04-01,36,False
2018-04-08,31,False
2018-04-15,67,False
2018-04-22,27,False
2018-04-29,35,False
2018-05-06,32,False
2018-05-13,57,False
2018-05-20,24,False
2018-05-27,43,False
2018-06-03,23,False
2018-06-10,40,False
2018-06-17,44,False
2018-06-24,51,False
2018-07-01,38,False
2018-07-08,41,False
2018-07-15,39,False
2018-07-22,63,False
2018-07-29,39,False
2018-08-05,42,False
2018-08-12,47,False
2018-08-19,62,False
2018-08-26,70,False
2018-09-02,34,False
2018-09-09,53,False
2018-09-16,57,False
2018-09-23,46,False
2018-09-30,50,False
2018-10-07,53,False
2018-10-14,72,False
2018-10-21,59,False
2018-10-28,56,False
2018-11-04,43,False
2018-11-11,44,False
2018-11-18,32,False
2018-11-25,37,False
2018-12-02,47,False
2018-12-09,37,False
2018-12-16,45,False
2018-12-23,60,False
2018-12-30,58,False
2019-01-06,88,False
2019-01-13,69,False
2019-01-20,65,False
2019-01-27,58,False
2019-02-03,28,False
2019-02-10,43,False
2019-02-17,64,False
2019-02-24,62,False
2019-03-03,56,False
2019-03-10,59,False
2019-03-17,44,False
2019-03-24,40,False
2019-03-31,44,False
2019-04-07,39,False
2019-04-14,55,False
2019-04-21,34,False
2019-04-28,50,False
2019-05-05,76,False
2019-05-12,54,False
2019-05-19,36,False
2019-05-26,58,False
2019-06-02,36,False
2019-06-09,58,False
2019-06-16,33,False
2019-06-23,52,False
2019-06-30,68,False
2019-07-07,36,False
2019-07-14,41,False
2019-07-21,39,False
2019-07-28,60,False
2019-08-04,38,False
2019-08-11,40,False
2019-08-18,78,False
2019-08-25,54,False
2019-09-01,53,False
2019-09-08,43,False
2019-09-15,47,False
2019-09-22,28,False
2019-09-29,49,False
2019-10-06,56,False
2019-10-13,52,False
2019-10-20,58,False
2019-10-27,64,False
2019-11-03,59,False
2019-11-10,53,False
2019-11-17,30,False
2019-11-24,46,False
2019-12-01,45,False
2019-12-08,43,False
2019-12-15,65,False
2019-12-22,35,False
2019-12-29,79,False
2020-01-05,74,False
2020-01-12,74,False
2020-01-19,86,False
2020-01-26,41,False
2020-02-02,41,False
2020-02-09,28,False
2020-02-16,35,False
2020-02-23,22,False
2020-03-01,62,False
2020-03-08,29,False
2020-03-15,0,False
2020-03-22,9,False
2020-03-29,21,False
2020-04-05,14,False
2020-04-12,21,False
2020-04-19,17,False
2020-04-26,14,False
2020-05-03,30,False
2020-05-10,9,False
2020-05-17,21,True
