date,giochi animazione,isPartial
2018-01-07,27,False
2018-01-14,27,False
2018-01-21,62,False
2018-01-28,71,False
2018-02-04,44,False
2018-02-11,18,False
2018-02-18,52,False
2018-02-25,60,False
2018-03-04,43,False
2018-03-11,17,False
2018-03-18,35,False
2018-03-25,47,False
2018-04-01,48,False
2018-04-08,71,False
2018-04-15,45,False
2018-04-22,38,False
2018-04-29,82,False
2018-05-06,53,False
2018-05-13,80,False
2018-05-20,45,False
2018-05-27,54,False
2018-06-03,90,False
2018-06-10,86,False
2018-06-17,45,False
2018-06-24,72,False
2018-07-01,98,False
2018-07-08,53,False
2018-07-15,100,False
2018-07-22,27,False
2018-07-29,37,False
2018-08-05,77,False
2018-08-12,20,False
2018-08-19,40,False
2018-08-26,18,False
2018-09-02,52,False
2018-09-09,88,False
2018-09-16,43,False
2018-09-23,44,False
2018-09-30,44,False
2018-10-07,36,False
2018-10-14,27,False
2018-10-21,80,False
2018-10-28,61,False
2018-11-04,34,False
2018-11-11,54,False
2018-11-18,79,False
2018-11-25,53,False
2018-12-02,36,False
2018-12-09,45,False
2018-12-16,47,False
2018-12-23,32,False
2018-12-30,59,False
2019-01-06,63,False
2019-01-13,0,False
2019-01-20,59,False
2019-01-27,25,False
2019-02-03,25,False
2019-02-10,85,False
2019-02-17,18,False
2019-02-24,43,False
2019-03-03,63,False
2019-03-10,44,False
2019-03-17,45,False
2019-03-24,81,False
2019-03-31,18,False
2019-04-07,61,False
2019-04-14,36,False
2019-04-21,19,False
2019-04-28,27,False
2019-05-05,26,False
2019-05-12,60,False
2019-05-19,68,False
2019-05-26,41,False
2019-06-02,35,False
2019-06-09,35,False
2019-06-16,89,False
2019-06-23,36,False
2019-06-30,36,False
2019-07-07,35,False
2019-07-14,81,False
2019-07-21,73,False
2019-07-28,46,False
2019-08-04,38,False
2019-08-11,70,False
2019-08-18,28,False
2019-08-25,52,False
2019-09-01,16,False
2019-09-08,25,False
2019-09-15,49,False
2019-09-22,33,False
2019-09-29,33,False
2019-10-06,17,False
2019-10-13,42,False
2019-10-20,40,False
2019-10-27,65,False
2019-11-03,79,False
2019-11-10,24,False
2019-11-17,24,False
2019-11-24,40,False
2019-12-01,41,False
2019-12-08,42,False
2019-12-15,75,False
2019-12-22,19,False
2019-12-29,28,False
2020-01-05,16,False
2020-01-12,54,False
2020-01-19,31,False
2020-01-26,30,False
2020-02-02,30,False
2020-02-09,31,False
2020-02-16,23,False
2020-02-23,29,False
2020-03-01,22,False
2020-03-08,14,False
2020-03-15,28,False
2020-03-22,26,False
2020-03-29,13,False
2020-04-05,14,False
2020-04-12,21,False
2020-04-19,13,False
2020-04-26,0,True
