date,psychologue enfants,isPartial
2018-01-07,52,False
2018-01-14,23,False
2018-01-21,46,False
2018-01-28,47,False
2018-02-04,46,False
2018-02-11,100,False
2018-02-18,36,False
2018-02-25,24,False
2018-03-04,23,False
2018-03-11,29,False
2018-03-18,24,False
2018-03-25,36,False
2018-04-01,37,False
2018-04-08,47,False
2018-04-15,38,False
2018-04-22,18,False
2018-04-29,36,False
2018-05-06,38,False
2018-05-13,30,False
2018-05-20,49,False
2018-05-27,41,False
2018-06-03,53,False
2018-06-10,45,False
2018-06-17,0,False
2018-06-24,24,False
2018-07-01,70,False
2018-07-08,30,False
2018-07-15,32,False
2018-07-22,25,False
2018-07-29,39,False
2018-08-05,32,False
2018-08-12,20,False
2018-08-19,19,False
2018-08-26,31,False
2018-09-02,36,False
2018-09-09,79,False
2018-09-16,30,False
2018-09-23,61,False
2018-09-30,48,False
2018-10-07,36,False
2018-10-14,66,False
2018-10-21,30,False
2018-10-28,37,False
2018-11-04,64,False
2018-11-11,29,False
2018-11-18,64,False
2018-11-25,29,False
2018-12-02,59,False
2018-12-09,42,False
2018-12-16,49,False
2018-12-23,34,False
2018-12-30,13,False
2019-01-06,53,False
2019-01-13,59,False
2019-01-20,57,False
2019-01-27,45,False
2019-02-03,91,False
2019-02-10,60,False
2019-02-17,30,False
2019-02-24,48,False
2019-03-03,35,False
2019-03-10,88,False
2019-03-17,42,False
2019-03-24,42,False
2019-03-31,35,False
2019-04-07,36,False
2019-04-14,12,False
2019-04-21,24,False
2019-04-28,41,False
2019-05-05,46,False
2019-05-12,64,False
2019-05-19,52,False
2019-05-26,35,False
2019-06-02,33,False
2019-06-09,28,False
2019-06-16,12,False
2019-06-23,17,False
2019-06-30,17,False
2019-07-07,41,False
2019-07-14,36,False
2019-07-21,37,False
2019-07-28,32,False
2019-08-04,19,False
2019-08-11,50,False
2019-08-18,25,False
2019-08-25,58,False
2019-09-01,40,False
2019-09-08,45,False
2019-09-15,39,False
2019-09-22,65,False
2019-09-29,43,False
2019-10-06,49,False
2019-10-13,49,False
2019-10-20,22,False
2019-10-27,43,False
2019-11-03,37,False
2019-11-10,38,False
2019-11-17,64,False
2019-11-24,31,False
2019-12-01,21,False
2019-12-08,37,False
2019-12-15,27,False
2019-12-22,24,False
2019-12-29,22,False
2020-01-05,61,False
2020-01-12,45,False
2020-01-19,73,False
2020-01-26,41,False
2020-02-02,61,False
2020-02-09,25,False
2020-02-16,52,False
2020-02-23,45,False
2020-03-01,54,False
2020-03-08,54,False
2020-03-15,18,False
2020-03-22,23,False
2020-03-29,27,False
2020-04-05,27,False
2020-04-12,14,False
2020-04-19,32,False
2020-04-26,17,False
2020-05-03,39,False
2020-05-10,41,False
2020-05-17,0,True
