date,Video matrimonio,isPartial
2018-01-07,14,False
2018-01-14,6,False
2018-01-21,25,False
2018-01-28,11,False
2018-02-04,27,False
2018-02-11,16,False
2018-02-18,11,False
2018-02-25,11,False
2018-03-04,10,False
2018-03-11,16,False
2018-03-18,13,False
2018-03-25,14,False
2018-04-01,6,False
2018-04-08,11,False
2018-04-15,24,False
2018-04-22,25,False
2018-04-29,19,False
2018-05-06,11,False
2018-05-13,68,False
2018-05-20,100,False
2018-05-27,32,False
2018-06-03,16,False
2018-06-10,24,False
2018-06-17,11,False
2018-06-24,19,False
2018-07-01,14,False
2018-07-08,25,False
2018-07-15,14,False
2018-07-22,14,False
2018-07-29,12,False
2018-08-05,16,False
2018-08-12,29,False
2018-08-19,7,False
2018-08-26,29,False
2018-09-02,31,False
2018-09-09,13,False
2018-09-16,26,False
2018-09-23,21,False
2018-09-30,8,False
2018-10-07,34,False
2018-10-14,5,False
2018-10-21,31,False
2018-10-28,10,False
2018-11-04,7,False
2018-11-11,15,False
2018-11-18,5,False
2018-11-25,10,False
2018-12-02,5,False
2018-12-09,15,False
2018-12-16,5,False
2018-12-23,13,False
2018-12-30,24,False
2019-01-06,8,False
2019-01-13,22,False
2019-01-20,17,False
2019-01-27,12,False
2019-02-03,15,False
2019-02-10,12,False
2019-02-17,10,False
2019-02-24,10,False
2019-03-03,13,False
2019-03-10,13,False
2019-03-17,10,False
2019-03-24,24,False
2019-03-31,29,False
2019-04-07,5,False
2019-04-14,5,False
2019-04-21,18,False
2019-04-28,5,False
2019-05-05,10,False
2019-05-12,5,False
2019-05-19,18,False
2019-05-26,7,False
2019-06-02,13,False
2019-06-09,10,False
2019-06-16,21,False
2019-06-23,19,False
2019-06-30,8,False
2019-07-07,21,False
2019-07-14,25,False
2019-07-21,11,False
2019-07-28,23,False
2019-08-04,9,False
2019-08-11,21,False
2019-08-18,40,False
2019-08-25,58,False
2019-09-01,15,False
2019-09-08,15,False
2019-09-15,17,False
2019-09-22,17,False
2019-09-29,15,False
2019-10-06,7,False
2019-10-13,17,False
2019-10-20,14,False
2019-10-27,5,False
2019-11-03,14,False
2019-11-10,9,False
2019-11-17,7,False
2019-11-24,7,False
2019-12-01,10,False
2019-12-08,5,False
2019-12-15,10,False
2019-12-22,6,False
2019-12-29,23,False
2020-01-05,10,False
2020-01-12,13,False
2020-01-19,9,False
2020-01-26,22,False
2020-02-02,9,False
2020-02-09,16,False
2020-02-16,5,False
2020-02-23,6,False
2020-03-01,4,False
2020-03-08,8,False
2020-03-15,0,False
2020-03-22,16,False
2020-03-29,13,False
2020-04-05,11,False
2020-04-12,11,False
2020-04-19,6,False
2020-04-26,7,True
