date,Bad sanieren,isPartial
2018-01-07,56,False
2018-01-14,37,False
2018-01-21,46,False
2018-01-28,49,False
2018-02-04,32,False
2018-02-11,76,False
2018-02-18,57,False
2018-02-25,28,False
2018-03-04,44,False
2018-03-11,56,False
2018-03-18,38,False
2018-03-25,27,False
2018-04-01,40,False
2018-04-08,19,False
2018-04-15,30,False
2018-04-22,38,False
2018-04-29,59,False
2018-05-06,30,False
2018-05-13,38,False
2018-05-20,100,False
2018-05-27,19,False
2018-06-03,45,False
2018-06-10,55,False
2018-06-17,68,False
2018-06-24,57,False
2018-07-01,38,False
2018-07-08,44,False
2018-07-15,29,False
2018-07-22,29,False
2018-07-29,20,False
2018-08-05,58,False
2018-08-12,69,False
2018-08-19,46,False
2018-08-26,45,False
2018-09-02,51,False
2018-09-09,32,False
2018-09-16,19,False
2018-09-23,29,False
2018-09-30,19,False
2018-10-07,44,False
2018-10-14,50,False
2018-10-21,75,False
2018-10-28,68,False
2018-11-04,48,False
2018-11-11,37,False
2018-11-18,54,False
2018-11-25,61,False
2018-12-02,37,False
2018-12-09,36,False
2018-12-16,25,False
2018-12-23,44,False
2018-12-30,46,False
2019-01-06,93,False
2019-01-13,52,False
2019-01-20,69,False
2019-01-27,34,False
2019-02-03,47,False
2019-02-10,53,False
2019-02-17,59,False
2019-02-24,49,False
2019-03-03,71,False
2019-03-10,52,False
2019-03-17,37,False
2019-03-24,24,False
2019-03-31,55,False
2019-04-07,54,False
2019-04-14,66,False
2019-04-21,32,False
2019-04-28,47,False
2019-05-05,64,False
2019-05-12,54,False
2019-05-19,30,False
2019-05-26,43,False
2019-06-02,18,False
2019-06-09,55,False
2019-06-16,31,False
2019-06-23,31,False
2019-06-30,27,False
2019-07-07,59,False
2019-07-14,28,False
2019-07-21,39,False
2019-07-28,51,False
2019-08-04,48,False
2019-08-11,43,False
2019-08-18,55,False
2019-08-25,36,False
2019-09-01,35,False
2019-09-08,60,False
2019-09-15,42,False
2019-09-22,61,False
2019-09-29,65,False
2019-10-06,53,False
2019-10-13,69,False
2019-10-20,51,False
2019-10-27,50,False
2019-11-03,27,False
2019-11-10,33,False
2019-11-17,55,False
2019-11-24,54,False
2019-12-01,42,False
2019-12-08,22,False
2019-12-15,29,False
2019-12-22,52,False
2019-12-29,84,False
2020-01-05,90,False
2020-01-12,42,False
2020-01-19,21,False
2020-01-26,47,False
2020-02-02,68,False
2020-02-09,67,False
2020-02-16,69,False
2020-02-23,52,False
2020-03-01,26,False
2020-03-08,34,False
2020-03-15,24,False
2020-03-22,19,False
2020-03-29,14,False
2020-04-05,39,False
2020-04-12,55,False
2020-04-19,44,False
2020-04-26,52,False
2020-05-03,79,False
2020-05-10,67,False
