date,Renovierungsarbeiten,isPartial
2018-01-07,45,False
2018-01-14,17,False
2018-01-21,22,False
2018-01-28,55,False
2018-02-04,68,False
2018-02-11,26,False
2018-02-18,57,False
2018-02-25,42,False
2018-03-04,79,False
2018-03-11,34,False
2018-03-18,34,False
2018-03-25,60,False
2018-04-01,48,False
2018-04-08,35,False
2018-04-15,30,False
2018-04-22,68,False
2018-04-29,71,False
2018-05-06,54,False
2018-05-13,45,False
2018-05-20,64,False
2018-05-27,41,False
2018-06-03,51,False
2018-06-10,38,False
2018-06-17,28,False
2018-06-24,95,False
2018-07-01,39,False
2018-07-08,45,False
2018-07-15,44,False
2018-07-22,53,False
2018-07-29,64,False
2018-08-05,52,False
2018-08-12,53,False
2018-08-19,58,False
2018-08-26,52,False
2018-09-02,69,False
2018-09-09,28,False
2018-09-16,74,False
2018-09-23,46,False
2018-09-30,74,False
2018-10-07,34,False
2018-10-14,74,False
2018-10-21,25,False
2018-10-28,28,False
2018-11-04,87,False
2018-11-11,56,False
2018-11-18,59,False
2018-11-25,39,False
2018-12-02,54,False
2018-12-09,49,False
2018-12-16,85,False
2018-12-23,29,False
2018-12-30,53,False
2019-01-06,42,False
2019-01-13,52,False
2019-01-20,36,False
2019-01-27,46,False
2019-02-03,42,False
2019-02-10,64,False
2019-02-17,48,False
2019-02-24,88,False
2019-03-03,74,False
2019-03-10,68,False
2019-03-17,74,False
2019-03-24,60,False
2019-03-31,55,False
2019-04-07,48,False
2019-04-14,100,False
2019-04-21,63,False
2019-04-28,69,False
2019-05-05,37,False
2019-05-12,87,False
2019-05-19,85,False
2019-05-26,72,False
2019-06-02,43,False
2019-06-09,49,False
2019-06-16,75,False
2019-06-23,44,False
2019-06-30,27,False
2019-07-07,48,False
2019-07-14,56,False
2019-07-21,70,False
2019-07-28,57,False
2019-08-04,52,False
2019-08-11,76,False
2019-08-18,67,False
2019-08-25,43,False
2019-09-01,58,False
2019-09-08,75,False
2019-09-15,49,False
2019-09-22,47,False
2019-09-29,63,False
2019-10-06,47,False
2019-10-13,72,False
2019-10-20,62,False
2019-10-27,61,False
2019-11-03,39,False
2019-11-10,45,False
2019-11-17,30,False
2019-11-24,44,False
2019-12-01,75,False
2019-12-08,50,False
2019-12-15,15,False
2019-12-22,47,False
2019-12-29,65,False
2020-01-05,63,False
2020-01-12,56,False
2020-01-19,43,False
2020-01-26,61,False
2020-02-02,57,False
2020-02-09,70,False
2020-02-16,48,False
2020-02-23,61,False
2020-03-01,49,False
2020-03-08,74,False
2020-03-15,30,False
2020-03-22,42,False
2020-03-29,38,False
2020-04-05,52,False
2020-04-12,22,False
2020-04-19,56,False
2020-04-26,55,False
2020-05-03,73,False
2020-05-10,87,False
