date,Marmorplatte,isPartial
2018-01-07,60,False
2018-01-14,74,False
2018-01-21,22,False
2018-01-28,22,False
2018-02-04,23,False
2018-02-11,23,False
2018-02-18,53,False
2018-02-25,0,False
2018-03-04,46,False
2018-03-11,23,False
2018-03-18,38,False
2018-03-25,32,False
2018-04-01,40,False
2018-04-08,45,False
2018-04-15,39,False
2018-04-22,45,False
2018-04-29,23,False
2018-05-06,24,False
2018-05-13,60,False
2018-05-20,24,False
2018-05-27,56,False
2018-06-03,22,False
2018-06-10,29,False
2018-06-17,37,False
2018-06-24,34,False
2018-07-01,45,False
2018-07-08,22,False
2018-07-15,39,False
2018-07-22,31,False
2018-07-29,48,False
2018-08-05,48,False
2018-08-12,32,False
2018-08-19,47,False
2018-08-26,23,False
2018-09-02,23,False
2018-09-09,58,False
2018-09-16,57,False
2018-09-23,46,False
2018-09-30,35,False
2018-10-07,23,False
2018-10-14,35,False
2018-10-21,35,False
2018-10-28,45,False
2018-11-04,0,False
2018-11-11,100,False
2018-11-18,21,False
2018-11-25,0,False
2018-12-02,22,False
2018-12-09,33,False
2018-12-16,79,False
2018-12-23,26,False
2018-12-30,31,False
2019-01-06,42,False
2019-01-13,42,False
2019-01-20,41,False
2019-01-27,21,False
2019-02-03,56,False
2019-02-10,36,False
2019-02-17,50,False
2019-02-24,22,False
2019-03-03,35,False
2019-03-10,35,False
2019-03-17,66,False
2019-03-24,36,False
2019-03-31,53,False
2019-04-07,44,False
2019-04-14,70,False
2019-04-21,23,False
2019-04-28,22,False
2019-05-05,73,False
2019-05-12,22,False
2019-05-19,36,False
2019-05-26,22,False
2019-06-02,21,False
2019-06-09,89,False
2019-06-16,55,False
2019-06-23,22,False
2019-06-30,43,False
2019-07-07,64,False
2019-07-14,38,False
2019-07-21,85,False
2019-07-28,47,False
2019-08-04,48,False
2019-08-11,38,False
2019-08-18,30,False
2019-08-25,22,False
2019-09-01,64,False
2019-09-08,51,False
2019-09-15,36,False
2019-09-22,32,False
2019-09-29,71,False
2019-10-06,31,False
2019-10-13,49,False
2019-10-20,42,False
2019-10-27,48,False
2019-11-03,53,False
2019-11-10,33,False
2019-11-17,53,False
2019-11-24,45,False
2019-12-01,40,False
2019-12-08,53,False
2019-12-15,50,False
2019-12-22,54,False
2019-12-29,33,False
2020-01-05,51,False
2020-01-12,37,False
2020-01-19,45,False
2020-01-26,48,False
2020-02-02,38,False
2020-02-09,27,False
2020-02-16,38,False
2020-02-23,31,False
2020-03-01,43,False
2020-03-08,17,False
2020-03-15,17,False
2020-03-22,23,False
2020-03-29,23,False
2020-04-05,56,False
2020-04-12,59,False
2020-04-19,52,False
2020-04-26,85,False
2020-05-03,52,False
2020-05-10,58,False
