date,biglietti matrimonio,isPartial
2018-01-07,35,False
2018-01-14,49,False
2018-01-21,21,False
2018-01-28,34,False
2018-02-04,47,False
2018-02-11,34,False
2018-02-18,47,False
2018-02-25,30,False
2018-03-04,33,False
2018-03-11,24,False
2018-03-18,28,False
2018-03-25,29,False
2018-04-01,37,False
2018-04-08,55,False
2018-04-15,49,False
2018-04-22,58,False
2018-04-29,45,False
2018-05-06,55,False
2018-05-13,65,False
2018-05-20,100,False
2018-05-27,52,False
2018-06-03,98,False
2018-06-10,80,False
2018-06-17,76,False
2018-06-24,87,False
2018-07-01,79,False
2018-07-08,52,False
2018-07-15,70,False
2018-07-22,56,False
2018-07-29,43,False
2018-08-05,48,False
2018-08-12,39,False
2018-08-19,69,False
2018-08-26,85,False
2018-09-02,77,False
2018-09-09,78,False
2018-09-16,50,False
2018-09-23,68,False
2018-09-30,54,False
2018-10-07,21,False
2018-10-14,35,False
2018-10-21,24,False
2018-10-28,17,False
2018-11-04,26,False
2018-11-11,10,False
2018-11-18,13,False
2018-11-25,27,False
2018-12-02,31,False
2018-12-09,24,False
2018-12-16,29,False
2018-12-23,8,False
2018-12-30,22,False
2019-01-06,31,False
2019-01-13,17,False
2019-01-20,29,False
2019-01-27,16,False
2019-02-03,32,False
2019-02-10,36,False
2019-02-17,17,False
2019-02-24,36,False
2019-03-03,21,False
2019-03-10,24,False
2019-03-17,38,False
2019-03-24,31,False
2019-03-31,37,False
2019-04-07,37,False
2019-04-14,35,False
2019-04-21,51,False
2019-04-28,51,False
2019-05-05,59,False
2019-05-12,33,False
2019-05-19,49,False
2019-05-26,54,False
2019-06-02,47,False
2019-06-09,54,False
2019-06-16,79,False
2019-06-23,38,False
2019-06-30,38,False
2019-07-07,43,False
2019-07-14,55,False
2019-07-21,59,False
2019-07-28,42,False
2019-08-04,33,False
2019-08-11,31,False
2019-08-18,33,False
2019-08-25,53,False
2019-09-01,90,False
2019-09-08,68,False
2019-09-15,72,False
2019-09-22,38,False
2019-09-29,41,False
2019-10-06,39,False
2019-10-13,41,False
2019-10-20,28,False
2019-10-27,35,False
2019-11-03,24,False
2019-11-10,15,False
2019-11-17,22,False
2019-11-24,27,False
2019-12-01,35,False
2019-12-08,10,False
2019-12-15,26,False
2019-12-22,19,False
2019-12-29,18,False
2020-01-05,28,False
2020-01-12,21,False
2020-01-19,27,False
2020-01-26,24,False
2020-02-02,20,False
2020-02-09,18,False
2020-02-16,15,False
2020-02-23,22,False
2020-03-01,8,False
2020-03-08,8,False
2020-03-15,11,False
2020-03-22,5,False
2020-03-29,5,False
2020-04-05,8,False
2020-04-12,5,False
2020-04-19,15,False
2020-04-26,22,True
