date,matrimoni,isPartial
2018-01-07,83,False
2018-01-14,46,False
2018-01-21,68,False
2018-01-28,37,False
2018-02-04,74,False
2018-02-11,66,False
2018-02-18,44,False
2018-02-25,54,False
2018-03-04,36,False
2018-03-11,68,False
2018-03-18,58,False
2018-03-25,43,False
2018-04-01,48,False
2018-04-08,45,False
2018-04-15,89,False
2018-04-22,39,False
2018-04-29,37,False
2018-05-06,76,False
2018-05-13,100,False
2018-05-20,58,False
2018-05-27,41,False
2018-06-03,70,False
2018-06-10,67,False
2018-06-17,65,False
2018-06-24,53,False
2018-07-01,87,False
2018-07-08,59,False
2018-07-15,36,False
2018-07-22,80,False
2018-07-29,50,False
2018-08-05,25,False
2018-08-12,70,False
2018-08-19,87,False
2018-08-26,98,False
2018-09-02,96,False
2018-09-09,72,False
2018-09-16,56,False
2018-09-23,60,False
2018-09-30,91,False
2018-10-07,71,False
2018-10-14,25,False
2018-10-21,38,False
2018-10-28,36,False
2018-11-04,33,False
2018-11-11,38,False
2018-11-18,58,False
2018-11-25,21,False
2018-12-02,17,False
2018-12-09,48,False
2018-12-16,31,False
2018-12-23,41,False
2018-12-30,33,False
2019-01-06,83,False
2019-01-13,75,False
2019-01-20,59,False
2019-01-27,62,False
2019-02-03,40,False
2019-02-10,45,False
2019-02-17,42,False
2019-02-24,70,False
2019-03-03,25,False
2019-03-10,58,False
2019-03-17,46,False
2019-03-24,25,False
2019-03-31,37,False
2019-04-07,62,False
2019-04-14,34,False
2019-04-21,58,False
2019-04-28,48,False
2019-05-05,47,False
2019-05-12,31,False
2019-05-19,62,False
2019-05-26,15,False
2019-06-02,37,False
2019-06-09,28,False
2019-06-16,51,False
2019-06-23,68,False
2019-06-30,37,False
2019-07-07,52,False
2019-07-14,57,False
2019-07-21,33,False
2019-07-28,46,False
2019-08-04,43,False
2019-08-11,27,False
2019-08-18,100,False
2019-08-25,62,False
2019-09-01,71,False
2019-09-08,81,False
2019-09-15,73,False
2019-09-22,44,False
2019-09-29,71,False
2019-10-06,46,False
2019-10-13,54,False
2019-10-20,37,False
2019-10-27,26,False
2019-11-03,55,False
2019-11-10,37,False
2019-11-17,54,False
2019-11-24,37,False
2019-12-01,27,False
2019-12-08,42,False
2019-12-15,47,False
2019-12-22,42,False
2019-12-29,38,False
2020-01-05,23,False
2020-01-12,32,False
2020-01-19,48,False
2020-01-26,28,False
2020-02-02,39,False
2020-02-09,26,False
2020-02-16,55,False
2020-02-23,61,False
2020-03-01,71,False
2020-03-08,54,False
2020-03-15,16,False
2020-03-22,45,False
2020-03-29,37,False
2020-04-05,35,False
2020-04-12,58,False
2020-04-19,67,False
2020-04-26,69,True
