date,matrimoni,isPartial
2018-01-07,64,False
2018-01-14,55,False
2018-01-21,59,False
2018-01-28,64,False
2018-02-04,65,False
2018-02-11,33,False
2018-02-18,69,False
2018-02-25,59,False
2018-03-04,47,False
2018-03-11,54,False
2018-03-18,43,False
2018-03-25,53,False
2018-04-01,64,False
2018-04-08,46,False
2018-04-15,45,False
2018-04-22,65,False
2018-04-29,62,False
2018-05-06,63,False
2018-05-13,77,False
2018-05-20,87,False
2018-05-27,77,False
2018-06-03,66,False
2018-06-10,76,False
2018-06-17,84,False
2018-06-24,81,False
2018-07-01,79,False
2018-07-08,50,False
2018-07-15,52,False
2018-07-22,61,False
2018-07-29,48,False
2018-08-05,58,False
2018-08-12,47,False
2018-08-19,70,False
2018-08-26,61,False
2018-09-02,100,False
2018-09-09,76,False
2018-09-16,67,False
2018-09-23,63,False
2018-09-30,64,False
2018-10-07,73,False
2018-10-14,57,False
2018-10-21,52,False
2018-10-28,46,False
2018-11-04,43,False
2018-11-11,40,False
2018-11-18,34,False
2018-11-25,20,False
2018-12-02,31,False
2018-12-09,39,False
2018-12-16,35,False
2018-12-23,47,False
2018-12-30,30,False
2019-01-06,42,False
2019-01-13,55,False
2019-01-20,54,False
2019-01-27,47,False
2019-02-03,45,False
2019-02-10,47,False
2019-02-17,51,False
2019-02-24,50,False
2019-03-03,42,False
2019-03-10,40,False
2019-03-17,54,False
2019-03-24,51,False
2019-03-31,39,False
2019-04-07,50,False
2019-04-14,34,False
2019-04-21,55,False
2019-04-28,48,False
2019-05-05,52,False
2019-05-12,55,False
2019-05-19,66,False
2019-05-26,53,False
2019-06-02,59,False
2019-06-09,76,False
2019-06-16,67,False
2019-06-23,79,False
2019-06-30,69,False
2019-07-07,45,False
2019-07-14,66,False
2019-07-21,73,False
2019-07-28,53,False
2019-08-04,65,False
2019-08-11,46,False
2019-08-18,70,False
2019-08-25,77,False
2019-09-01,73,False
2019-09-08,65,False
2019-09-15,72,False
2019-09-22,76,False
2019-09-29,66,False
2019-10-06,64,False
2019-10-13,59,False
2019-10-20,62,False
2019-10-27,42,False
2019-11-03,34,False
2019-11-10,33,False
2019-11-17,28,False
2019-11-24,39,False
2019-12-01,40,False
2019-12-08,25,False
2019-12-15,21,False
2019-12-22,37,False
2019-12-29,43,False
2020-01-05,52,False
2020-01-12,46,False
2020-01-19,46,False
2020-01-26,40,False
2020-02-02,44,False
2020-02-09,43,False
2020-02-16,36,False
2020-02-23,33,False
2020-03-01,48,False
2020-03-08,45,False
2020-03-15,23,False
2020-03-22,36,False
2020-03-29,40,False
2020-04-05,38,False
2020-04-12,66,False
2020-04-19,52,False
2020-04-26,73,True
