date,matrimoni,isPartial
2018-01-07,57,False
2018-01-14,58,False
2018-01-21,57,False
2018-01-28,40,False
2018-02-04,63,False
2018-02-11,39,False
2018-02-18,56,False
2018-02-25,23,False
2018-03-04,16,False
2018-03-11,31,False
2018-03-18,33,False
2018-03-25,48,False
2018-04-01,57,False
2018-04-08,16,False
2018-04-15,17,False
2018-04-22,66,False
2018-04-29,38,False
2018-05-06,55,False
2018-05-13,79,False
2018-05-20,32,False
2018-05-27,23,False
2018-06-03,31,False
2018-06-10,67,False
2018-06-17,39,False
2018-06-24,31,False
2018-07-01,30,False
2018-07-08,22,False
2018-07-15,29,False
2018-07-22,44,False
2018-07-29,23,False
2018-08-05,15,False
2018-08-12,21,False
2018-08-19,22,False
2018-08-26,45,False
2018-09-02,39,False
2018-09-09,47,False
2018-09-16,47,False
2018-09-23,40,False
2018-09-30,24,False
2018-10-07,24,False
2018-10-14,66,False
2018-10-21,49,False
2018-10-28,46,False
2018-11-04,46,False
2018-11-11,17,False
2018-11-18,48,False
2018-11-25,33,False
2018-12-02,17,False
2018-12-09,25,False
2018-12-16,34,False
2018-12-23,38,False
2018-12-30,26,False
2019-01-06,66,False
2019-01-13,40,False
2019-01-20,45,False
2019-01-27,21,False
2019-02-03,37,False
2019-02-10,23,False
2019-02-17,63,False
2019-02-24,31,False
2019-03-03,15,False
2019-03-10,30,False
2019-03-17,23,False
2019-03-24,46,False
2019-03-31,38,False
2019-04-07,23,False
2019-04-14,31,False
2019-04-21,34,False
2019-04-28,37,False
2019-05-05,43,False
2019-05-12,59,False
2019-05-19,43,False
2019-05-26,69,False
2019-06-02,30,False
2019-06-09,57,False
2019-06-16,51,False
2019-06-23,37,False
2019-06-30,29,False
2019-07-07,41,False
2019-07-14,14,False
2019-07-21,42,False
2019-07-28,28,False
2019-08-04,34,False
2019-08-11,48,False
2019-08-18,39,False
2019-08-25,40,False
2019-09-01,54,False
2019-09-08,50,False
2019-09-15,56,False
2019-09-22,34,False
2019-09-29,35,False
2019-10-06,28,False
2019-10-13,41,False
2019-10-20,19,False
2019-10-27,27,False
2019-11-03,40,False
2019-11-10,35,False
2019-11-17,20,False
2019-11-24,13,False
2019-12-01,21,False
2019-12-08,14,False
2019-12-15,28,False
2019-12-22,34,False
2019-12-29,39,False
2020-01-05,72,False
2020-01-12,40,False
2020-01-19,28,False
2020-01-26,27,False
2020-02-02,20,False
2020-02-09,28,False
2020-02-16,34,False
2020-02-23,38,False
2020-03-01,32,False
2020-03-08,24,False
2020-03-15,13,False
2020-03-22,45,False
2020-03-29,41,False
2020-04-05,24,False
2020-04-12,25,False
2020-04-19,35,False
2020-04-26,100,True
