date,matrimoni,isPartial
2018-01-07,65,False
2018-01-14,51,False
2018-01-21,71,False
2018-01-28,54,False
2018-02-04,50,False
2018-02-11,51,False
2018-02-18,51,False
2018-02-25,61,False
2018-03-04,41,False
2018-03-11,61,False
2018-03-18,62,False
2018-03-25,50,False
2018-04-01,32,False
2018-04-08,57,False
2018-04-15,53,False
2018-04-22,46,False
2018-04-29,43,False
2018-05-06,51,False
2018-05-13,72,False
2018-05-20,66,False
2018-05-27,63,False
2018-06-03,54,False
2018-06-10,61,False
2018-06-17,88,False
2018-06-24,69,False
2018-07-01,53,False
2018-07-08,67,False
2018-07-15,67,False
2018-07-22,60,False
2018-07-29,40,False
2018-08-05,48,False
2018-08-12,44,False
2018-08-19,50,False
2018-08-26,83,False
2018-09-02,86,False
2018-09-09,60,False
2018-09-16,70,False
2018-09-23,52,False
2018-09-30,57,False
2018-10-07,46,False
2018-10-14,61,False
2018-10-21,45,False
2018-10-28,30,False
2018-11-04,39,False
2018-11-11,49,False
2018-11-18,27,False
2018-11-25,35,False
2018-12-02,34,False
2018-12-09,55,False
2018-12-16,28,False
2018-12-23,34,False
2018-12-30,54,False
2019-01-06,49,False
2019-01-13,56,False
2019-01-20,40,False
2019-01-27,38,False
2019-02-03,54,False
2019-02-10,56,False
2019-02-17,42,False
2019-02-24,57,False
2019-03-03,52,False
2019-03-10,51,False
2019-03-17,52,False
2019-03-24,49,False
2019-03-31,48,False
2019-04-07,45,False
2019-04-14,61,False
2019-04-21,49,False
2019-04-28,56,False
2019-05-05,67,False
2019-05-12,61,False
2019-05-19,66,False
2019-05-26,48,False
2019-06-02,84,False
2019-06-09,63,False
2019-06-16,68,False
2019-06-23,48,False
2019-06-30,63,False
2019-07-07,67,False
2019-07-14,48,False
2019-07-21,60,False
2019-07-28,75,False
2019-08-04,43,False
2019-08-11,66,False
2019-08-18,66,False
2019-08-25,79,False
2019-09-01,100,False
2019-09-08,72,False
2019-09-15,79,False
2019-09-22,61,False
2019-09-29,54,False
2019-10-06,59,False
2019-10-13,47,False
2019-10-20,35,False
2019-10-27,36,False
2019-11-03,33,False
2019-11-10,26,False
2019-11-17,27,False
2019-11-24,30,False
2019-12-01,45,False
2019-12-08,33,False
2019-12-15,35,False
2019-12-22,36,False
2019-12-29,34,False
2020-01-05,55,False
2020-01-12,48,False
2020-01-19,54,False
2020-01-26,64,False
2020-02-02,38,False
2020-02-09,49,False
2020-02-16,34,False
2020-02-23,31,False
2020-03-01,37,False
2020-03-08,47,False
2020-03-15,41,False
2020-03-22,43,False
2020-03-29,55,False
2020-04-05,54,False
2020-04-12,84,False
2020-04-19,48,False
2020-04-26,69,True
