date,matrimoni,isPartial
2018-01-07,64,False
2018-01-14,51,False
2018-01-21,57,False
2018-01-28,36,False
2018-02-04,53,False
2018-02-11,71,False
2018-02-18,48,False
2018-02-25,71,False
2018-03-04,59,False
2018-03-11,62,False
2018-03-18,50,False
2018-03-25,43,False
2018-04-01,57,False
2018-04-08,51,False
2018-04-15,45,False
2018-04-22,61,False
2018-04-29,52,False
2018-05-06,57,False
2018-05-13,79,False
2018-05-20,93,False
2018-05-27,50,False
2018-06-03,65,False
2018-06-10,94,False
2018-06-17,39,False
2018-06-24,43,False
2018-07-01,46,False
2018-07-08,53,False
2018-07-15,32,False
2018-07-22,69,False
2018-07-29,61,False
2018-08-05,48,False
2018-08-12,64,False
2018-08-19,55,False
2018-08-26,69,False
2018-09-02,72,False
2018-09-09,60,False
2018-09-16,81,False
2018-09-23,57,False
2018-09-30,71,False
2018-10-07,59,False
2018-10-14,56,False
2018-10-21,43,False
2018-10-28,41,False
2018-11-04,59,False
2018-11-11,37,False
2018-11-18,32,False
2018-11-25,29,False
2018-12-02,45,False
2018-12-09,23,False
2018-12-16,54,False
2018-12-23,65,False
2018-12-30,38,False
2019-01-06,56,False
2019-01-13,62,False
2019-01-20,56,False
2019-01-27,62,False
2019-02-03,66,False
2019-02-10,43,False
2019-02-17,54,False
2019-02-24,50,False
2019-03-03,45,False
2019-03-10,44,False
2019-03-17,59,False
2019-03-24,21,False
2019-03-31,61,False
2019-04-07,58,False
2019-04-14,35,False
2019-04-21,53,False
2019-04-28,57,False
2019-05-05,32,False
2019-05-12,87,False
2019-05-19,77,False
2019-05-26,47,False
2019-06-02,55,False
2019-06-09,48,False
2019-06-16,71,False
2019-06-23,76,False
2019-06-30,58,False
2019-07-07,66,False
2019-07-14,36,False
2019-07-21,36,False
2019-07-28,57,False
2019-08-04,41,False
2019-08-11,64,False
2019-08-18,65,False
2019-08-25,60,False
2019-09-01,89,False
2019-09-08,64,False
2019-09-15,54,False
2019-09-22,100,False
2019-09-29,59,False
2019-10-06,29,False
2019-10-13,16,False
2019-10-20,16,False
2019-10-27,67,False
2019-11-03,40,False
2019-11-10,19,False
2019-11-17,37,False
2019-11-24,25,False
2019-12-01,52,False
2019-12-08,29,False
2019-12-15,16,False
2019-12-22,30,False
2019-12-29,35,False
2020-01-05,60,False
2020-01-12,59,False
2020-01-19,34,False
2020-01-26,54,False
2020-02-02,48,False
2020-02-09,24,False
2020-02-16,27,False
2020-02-23,20,False
2020-03-01,64,False
2020-03-08,33,False
2020-03-15,11,False
2020-03-22,51,False
2020-03-29,37,False
2020-04-05,28,False
2020-04-12,72,False
2020-04-19,45,False
2020-04-26,68,True
