date,matrimoni,isPartial
2018-01-07,16,False
2018-01-14,26,False
2018-01-21,47,False
2018-01-28,36,False
2018-02-04,44,False
2018-02-11,59,False
2018-02-18,10,False
2018-02-25,30,False
2018-03-04,25,False
2018-03-11,41,False
2018-03-18,10,False
2018-03-25,11,False
2018-04-01,34,False
2018-04-08,26,False
2018-04-15,42,False
2018-04-22,38,False
2018-04-29,28,False
2018-05-06,21,False
2018-05-13,16,False
2018-05-20,37,False
2018-05-27,11,False
2018-06-03,32,False
2018-06-10,45,False
2018-06-17,55,False
2018-06-24,45,False
2018-07-01,37,False
2018-07-08,54,False
2018-07-15,36,False
2018-07-22,75,False
2018-07-29,18,False
2018-08-05,31,False
2018-08-12,47,False
2018-08-19,36,False
2018-08-26,48,False
2018-09-02,51,False
2018-09-09,27,False
2018-09-16,66,False
2018-09-23,32,False
2018-09-30,36,False
2018-10-07,28,False
2018-10-14,11,False
2018-10-21,11,False
2018-10-28,31,False
2018-11-04,21,False
2018-11-11,17,False
2018-11-18,11,False
2018-11-25,11,False
2018-12-02,23,False
2018-12-09,33,False
2018-12-16,23,False
2018-12-23,12,False
2018-12-30,22,False
2019-01-06,32,False
2019-01-13,27,False
2019-01-20,40,False
2019-01-27,36,False
2019-02-03,36,False
2019-02-10,15,False
2019-02-17,37,False
2019-02-24,31,False
2019-03-03,28,False
2019-03-10,0,False
2019-03-17,32,False
2019-03-24,21,False
2019-03-31,27,False
2019-04-07,21,False
2019-04-14,28,False
2019-04-21,11,False
2019-04-28,32,False
2019-05-05,32,False
2019-05-12,52,False
2019-05-19,37,False
2019-05-26,20,False
2019-06-02,11,False
2019-06-09,28,False
2019-06-16,49,False
2019-06-23,21,False
2019-06-30,28,False
2019-07-07,26,False
2019-07-14,35,False
2019-07-21,51,False
2019-07-28,34,False
2019-08-04,31,False
2019-08-11,48,False
2019-08-18,25,False
2019-08-25,59,False
2019-09-01,38,False
2019-09-08,27,False
2019-09-15,16,False
2019-09-22,32,False
2019-09-29,32,False
2019-10-06,11,False
2019-10-13,34,False
2019-10-20,33,False
2019-10-27,16,False
2019-11-03,26,False
2019-11-10,21,False
2019-11-17,66,False
2019-11-24,10,False
2019-12-01,11,False
2019-12-08,0,False
2019-12-15,22,False
2019-12-22,33,False
2019-12-29,32,False
2020-01-05,31,False
2020-01-12,24,False
2020-01-19,20,False
2020-01-26,14,False
2020-02-02,19,False
2020-02-09,30,False
2020-02-16,20,False
2020-02-23,9,False
2020-03-01,27,False
2020-03-08,25,False
2020-03-15,12,False
2020-03-22,15,False
2020-03-29,100,False
2020-04-05,16,False
2020-04-12,43,False
2020-04-19,43,False
2020-04-26,28,True
