date,matrimoni,isPartial
2018-01-07,30,False
2018-01-14,52,False
2018-01-21,64,False
2018-01-28,41,False
2018-02-04,36,False
2018-02-11,58,False
2018-02-18,29,False
2018-02-25,47,False
2018-03-04,51,False
2018-03-11,45,False
2018-03-18,43,False
2018-03-25,44,False
2018-04-01,67,False
2018-04-08,55,False
2018-04-15,58,False
2018-04-22,42,False
2018-04-29,57,False
2018-05-06,56,False
2018-05-13,73,False
2018-05-20,100,False
2018-05-27,56,False
2018-06-03,92,False
2018-06-10,80,False
2018-06-17,28,False
2018-06-24,62,False
2018-07-01,50,False
2018-07-08,75,False
2018-07-15,37,False
2018-07-22,49,False
2018-07-29,51,False
2018-08-05,26,False
2018-08-12,44,False
2018-08-19,45,False
2018-08-26,96,False
2018-09-02,69,False
2018-09-09,61,False
2018-09-16,91,False
2018-09-23,50,False
2018-09-30,60,False
2018-10-07,39,False
2018-10-14,64,False
2018-10-21,21,False
2018-10-28,28,False
2018-11-04,26,False
2018-11-11,30,False
2018-11-18,35,False
2018-11-25,39,False
2018-12-02,23,False
2018-12-09,30,False
2018-12-16,25,False
2018-12-23,28,False
2018-12-30,37,False
2019-01-06,29,False
2019-01-13,68,False
2019-01-20,52,False
2019-01-27,72,False
2019-02-03,45,False
2019-02-10,57,False
2019-02-17,37,False
2019-02-24,29,False
2019-03-03,39,False
2019-03-10,29,False
2019-03-17,32,False
2019-03-24,61,False
2019-03-31,40,False
2019-04-07,37,False
2019-04-14,29,False
2019-04-21,32,False
2019-04-28,73,False
2019-05-05,32,False
2019-05-12,47,False
2019-05-19,46,False
2019-05-26,45,False
2019-06-02,50,False
2019-06-09,55,False
2019-06-16,54,False
2019-06-23,59,False
2019-06-30,55,False
2019-07-07,42,False
2019-07-14,62,False
2019-07-21,59,False
2019-07-28,28,False
2019-08-04,48,False
2019-08-11,54,False
2019-08-18,37,False
2019-08-25,69,False
2019-09-01,68,False
2019-09-08,72,False
2019-09-15,50,False
2019-09-22,64,False
2019-09-29,43,False
2019-10-06,43,False
2019-10-13,60,False
2019-10-20,43,False
2019-10-27,47,False
2019-11-03,32,False
2019-11-10,9,False
2019-11-17,40,False
2019-11-24,28,False
2019-12-01,24,False
2019-12-08,24,False
2019-12-15,9,False
2019-12-22,40,False
2019-12-29,45,False
2020-01-05,45,False
2020-01-12,45,False
2020-01-19,46,False
2020-01-26,27,False
2020-02-02,39,False
2020-02-09,27,False
2020-02-16,32,False
2020-02-23,33,False
2020-03-01,33,False
2020-03-08,24,False
2020-03-15,19,False
2020-03-22,34,False
2020-03-29,26,False
2020-04-05,37,False
2020-04-12,30,False
2020-04-19,62,False
2020-04-26,41,True
