date,matrimoni,isPartial
2018-01-07,91,False
2018-01-14,54,False
2018-01-21,55,False
2018-01-28,26,False
2018-02-04,17,False
2018-02-11,27,False
2018-02-18,68,False
2018-02-25,25,False
2018-03-04,44,False
2018-03-11,35,False
2018-03-18,0,False
2018-03-25,19,False
2018-04-01,39,False
2018-04-08,54,False
2018-04-15,94,False
2018-04-22,58,False
2018-04-29,47,False
2018-05-06,45,False
2018-05-13,54,False
2018-05-20,46,False
2018-05-27,47,False
2018-06-03,100,False
2018-06-10,79,False
2018-06-17,81,False
2018-06-24,64,False
2018-07-01,27,False
2018-07-08,36,False
2018-07-15,54,False
2018-07-22,44,False
2018-07-29,18,False
2018-08-05,73,False
2018-08-12,53,False
2018-08-19,54,False
2018-08-26,58,False
2018-09-02,69,False
2018-09-09,36,False
2018-09-16,71,False
2018-09-23,45,False
2018-09-30,55,False
2018-10-07,47,False
2018-10-14,65,False
2018-10-21,37,False
2018-10-28,37,False
2018-11-04,54,False
2018-11-11,47,False
2018-11-18,0,False
2018-11-25,54,False
2018-12-02,38,False
2018-12-09,18,False
2018-12-16,27,False
2018-12-23,51,False
2018-12-30,19,False
2019-01-06,42,False
2019-01-13,33,False
2019-01-20,65,False
2019-01-27,40,False
2019-02-03,41,False
2019-02-10,25,False
2019-02-17,25,False
2019-02-24,17,False
2019-03-03,17,False
2019-03-10,0,False
2019-03-17,60,False
2019-03-24,100,False
2019-03-31,92,False
2019-04-07,58,False
2019-04-14,17,False
2019-04-21,26,False
2019-04-28,33,False
2019-05-05,32,False
2019-05-12,39,False
2019-05-19,32,False
2019-05-26,53,False
2019-06-02,34,False
2019-06-09,51,False
2019-06-16,25,False
2019-06-23,42,False
2019-06-30,68,False
2019-07-07,16,False
2019-07-14,41,False
2019-07-21,17,False
2019-07-28,49,False
2019-08-04,17,False
2019-08-11,42,False
2019-08-18,55,False
2019-08-25,75,False
2019-09-01,22,False
2019-09-08,56,False
2019-09-15,48,False
2019-09-22,39,False
2019-09-29,39,False
2019-10-06,32,False
2019-10-13,47,False
2019-10-20,15,False
2019-10-27,31,False
2019-11-03,45,False
2019-11-10,31,False
2019-11-17,31,False
2019-11-24,30,False
2019-12-01,15,False
2019-12-08,47,False
2019-12-15,16,False
2019-12-22,36,False
2019-12-29,87,False
2020-01-05,53,False
2020-01-12,28,False
2020-01-19,29,False
2020-01-26,21,False
2020-02-02,21,False
2020-02-09,37,False
2020-02-16,15,False
2020-02-23,27,False
2020-03-01,26,False
2020-03-08,77,False
2020-03-15,38,False
2020-03-22,35,False
2020-03-29,24,False
2020-04-05,19,False
2020-04-12,51,False
2020-04-19,42,False
2020-04-26,73,True
