date,matrimoni,isPartial
2018-01-07,47,False
2018-01-14,56,False
2018-01-21,19,False
2018-01-28,58,False
2018-02-04,48,False
2018-02-11,39,False
2018-02-18,55,False
2018-02-25,35,False
2018-03-04,58,False
2018-03-11,56,False
2018-03-18,19,False
2018-03-25,51,False
2018-04-01,70,False
2018-04-08,30,False
2018-04-15,71,False
2018-04-22,43,False
2018-04-29,58,False
2018-05-06,39,False
2018-05-13,51,False
2018-05-20,30,False
2018-05-27,59,False
2018-06-03,38,False
2018-06-10,45,False
2018-06-17,48,False
2018-06-24,80,False
2018-07-01,49,False
2018-07-08,79,False
2018-07-15,49,False
2018-07-22,88,False
2018-07-29,0,False
2018-08-05,28,False
2018-08-12,34,False
2018-08-19,55,False
2018-08-26,93,False
2018-09-02,39,False
2018-09-09,91,False
2018-09-16,79,False
2018-09-23,40,False
2018-09-30,19,False
2018-10-07,42,False
2018-10-14,32,False
2018-10-21,32,False
2018-10-28,41,False
2018-11-04,51,False
2018-11-11,53,False
2018-11-18,31,False
2018-11-25,82,False
2018-12-02,32,False
2018-12-09,43,False
2018-12-16,22,False
2018-12-23,48,False
2018-12-30,41,False
2019-01-06,40,False
2019-01-13,31,False
2019-01-20,86,False
2019-01-27,20,False
2019-02-03,39,False
2019-02-10,59,False
2019-02-17,60,False
2019-02-24,61,False
2019-03-03,42,False
2019-03-10,63,False
2019-03-17,32,False
2019-03-24,64,False
2019-03-31,53,False
2019-04-07,42,False
2019-04-14,55,False
2019-04-21,66,False
2019-04-28,82,False
2019-05-05,62,False
2019-05-12,60,False
2019-05-19,51,False
2019-05-26,76,False
2019-06-02,43,False
2019-06-09,43,False
2019-06-16,63,False
2019-06-23,32,False
2019-06-30,32,False
2019-07-07,0,False
2019-07-14,70,False
2019-07-21,61,False
2019-07-28,79,False
2019-08-04,39,False
2019-08-11,28,False
2019-08-18,100,False
2019-08-25,58,False
2019-09-01,54,False
2019-09-08,39,False
2019-09-15,65,False
2019-09-22,55,False
2019-09-29,64,False
2019-10-06,46,False
2019-10-13,57,False
2019-10-20,18,False
2019-10-27,28,False
2019-11-03,26,False
2019-11-10,17,False
2019-11-17,18,False
2019-11-24,26,False
2019-12-01,27,False
2019-12-08,18,False
2019-12-15,38,False
2019-12-22,50,False
2019-12-29,56,False
2020-01-05,26,False
2020-01-12,58,False
2020-01-19,34,False
2020-01-26,41,False
2020-02-02,32,False
2020-02-09,34,False
2020-02-16,25,False
2020-02-23,24,False
2020-03-01,31,False
2020-03-08,37,False
2020-03-15,22,False
2020-03-22,28,False
2020-03-29,65,False
2020-04-05,0,False
2020-04-12,47,False
2020-04-19,36,False
2020-04-26,0,True
