date,matrimoni,isPartial
2018-01-07,59,False
2018-01-14,43,False
2018-01-21,59,False
2018-01-28,60,False
2018-02-04,68,False
2018-02-11,71,False
2018-02-18,61,False
2018-02-25,45,False
2018-03-04,59,False
2018-03-11,49,False
2018-03-18,46,False
2018-03-25,53,False
2018-04-01,35,False
2018-04-08,63,False
2018-04-15,46,False
2018-04-22,52,False
2018-04-29,69,False
2018-05-06,51,False
2018-05-13,43,False
2018-05-20,86,False
2018-05-27,33,False
2018-06-03,81,False
2018-06-10,56,False
2018-06-17,72,False
2018-06-24,59,False
2018-07-01,46,False
2018-07-08,95,False
2018-07-15,65,False
2018-07-22,65,False
2018-07-29,72,False
2018-08-05,76,False
2018-08-12,61,False
2018-08-19,81,False
2018-08-26,100,False
2018-09-02,88,False
2018-09-09,83,False
2018-09-16,99,False
2018-09-23,60,False
2018-09-30,51,False
2018-10-07,24,False
2018-10-14,42,False
2018-10-21,42,False
2018-10-28,24,False
2018-11-04,32,False
2018-11-11,40,False
2018-11-18,40,False
2018-11-25,36,False
2018-12-02,53,False
2018-12-09,37,False
2018-12-16,62,False
2018-12-23,45,False
2018-12-30,61,False
2019-01-06,27,False
2019-01-13,44,False
2019-01-20,16,False
2019-01-27,47,False
2019-02-03,45,False
2019-02-10,53,False
2019-02-17,37,False
2019-02-24,30,False
2019-03-03,32,False
2019-03-10,51,False
2019-03-17,37,False
2019-03-24,31,False
2019-03-31,46,False
2019-04-07,52,False
2019-04-14,38,False
2019-04-21,55,False
2019-04-28,54,False
2019-05-05,40,False
2019-05-12,46,False
2019-05-19,74,False
2019-05-26,60,False
2019-06-02,54,False
2019-06-09,67,False
2019-06-16,72,False
2019-06-23,66,False
2019-06-30,68,False
2019-07-07,59,False
2019-07-14,48,False
2019-07-21,78,False
2019-07-28,55,False
2019-08-04,64,False
2019-08-11,42,False
2019-08-18,70,False
2019-08-25,90,False
2019-09-01,88,False
2019-09-08,61,False
2019-09-15,61,False
2019-09-22,84,False
2019-09-29,46,False
2019-10-06,29,False
2019-10-13,37,False
2019-10-20,44,False
2019-10-27,66,False
2019-11-03,35,False
2019-11-10,26,False
2019-11-17,40,False
2019-11-24,33,False
2019-12-01,30,False
2019-12-08,17,False
2019-12-15,48,False
2019-12-22,59,False
2019-12-29,32,False
2020-01-05,23,False
2020-01-12,54,False
2020-01-19,48,False
2020-01-26,51,False
2020-02-02,34,False
2020-02-09,32,False
2020-02-16,58,False
2020-02-23,37,False
2020-03-01,60,False
2020-03-08,50,False
2020-03-15,27,False
2020-03-22,33,False
2020-03-29,47,False
2020-04-05,27,False
2020-04-12,84,False
2020-04-19,72,False
2020-04-26,68,True
