date,matrimoni,isPartial
2018-01-07,74,False
2018-01-14,50,False
2018-01-21,84,False
2018-01-28,74,False
2018-02-04,71,False
2018-02-11,54,False
2018-02-18,53,False
2018-02-25,48,False
2018-03-04,44,False
2018-03-11,49,False
2018-03-18,44,False
2018-03-25,31,False
2018-04-01,62,False
2018-04-08,51,False
2018-04-15,71,False
2018-04-22,52,False
2018-04-29,73,False
2018-05-06,70,False
2018-05-13,66,False
2018-05-20,100,False
2018-05-27,52,False
2018-06-03,70,False
2018-06-10,76,False
2018-06-17,64,False
2018-06-24,78,False
2018-07-01,82,False
2018-07-08,65,False
2018-07-15,62,False
2018-07-22,70,False
2018-07-29,47,False
2018-08-05,36,False
2018-08-12,32,False
2018-08-19,47,False
2018-08-26,70,False
2018-09-02,80,False
2018-09-09,94,False
2018-09-16,67,False
2018-09-23,56,False
2018-09-30,51,False
2018-10-07,79,False
2018-10-14,72,False
2018-10-21,20,False
2018-10-28,24,False
2018-11-04,69,False
2018-11-11,32,False
2018-11-18,39,False
2018-11-25,26,False
2018-12-02,37,False
2018-12-09,45,False
2018-12-16,26,False
2018-12-23,33,False
2018-12-30,53,False
2019-01-06,52,False
2019-01-13,56,False
2019-01-20,55,False
2019-01-27,33,False
2019-02-03,42,False
2019-02-10,45,False
2019-02-17,57,False
2019-02-24,53,False
2019-03-03,53,False
2019-03-10,48,False
2019-03-17,67,False
2019-03-24,48,False
2019-03-31,64,False
2019-04-07,59,False
2019-04-14,52,False
2019-04-21,34,False
2019-04-28,63,False
2019-05-05,43,False
2019-05-12,65,False
2019-05-19,59,False
2019-05-26,82,False
2019-06-02,77,False
2019-06-09,57,False
2019-06-16,66,False
2019-06-23,66,False
2019-06-30,48,False
2019-07-07,44,False
2019-07-14,70,False
2019-07-21,48,False
2019-07-28,56,False
2019-08-04,52,False
2019-08-11,60,False
2019-08-18,42,False
2019-08-25,54,False
2019-09-01,99,False
2019-09-08,64,False
2019-09-15,71,False
2019-09-22,65,False
2019-09-29,69,False
2019-10-06,59,False
2019-10-13,51,False
2019-10-20,60,False
2019-10-27,29,False
2019-11-03,38,False
2019-11-10,29,False
2019-11-17,40,False
2019-11-24,32,False
2019-12-01,26,False
2019-12-08,21,False
2019-12-15,33,False
2019-12-22,62,False
2019-12-29,42,False
2020-01-05,46,False
2020-01-12,71,False
2020-01-19,65,False
2020-01-26,33,False
2020-02-02,30,False
2020-02-09,42,False
2020-02-16,36,False
2020-02-23,40,False
2020-03-01,49,False
2020-03-08,42,False
2020-03-15,19,False
2020-03-22,23,False
2020-03-29,35,False
2020-04-05,45,False
2020-04-12,64,False
2020-04-19,57,False
2020-04-26,63,True
