date,dépannage chaudière,isPartial
2018-01-07,38,False
2018-01-14,19,False
2018-01-21,0,False
2018-01-28,19,False
2018-02-04,19,False
2018-02-11,38,False
2018-02-18,20,False
2018-02-25,38,False
2018-03-04,32,False
2018-03-11,19,False
2018-03-18,26,False
2018-03-25,33,False
2018-04-01,20,False
2018-04-08,19,False
2018-04-15,21,False
2018-04-22,0,False
2018-04-29,30,False
2018-05-06,21,False
2018-05-13,29,False
2018-05-20,27,False
2018-05-27,19,False
2018-06-03,19,False
2018-06-10,55,False
2018-06-17,20,False
2018-06-24,33,False
2018-07-01,0,False
2018-07-08,20,False
2018-07-15,42,False
2018-07-22,21,False
2018-07-29,32,False
2018-08-05,21,False
2018-08-12,44,False
2018-08-19,32,False
2018-08-26,20,False
2018-09-02,33,False
2018-09-09,20,False
2018-09-16,20,False
2018-09-23,100,False
2018-09-30,20,False
2018-10-07,59,False
2018-10-14,20,False
2018-10-21,27,False
2018-10-28,67,False
2018-11-04,19,False
2018-11-11,38,False
2018-11-18,63,False
2018-11-25,26,False
2018-12-02,58,False
2018-12-09,20,False
2018-12-16,47,False
2018-12-23,75,False
2018-12-30,63,False
2019-01-06,48,False
2019-01-13,71,False
2019-01-20,38,False
2019-01-27,37,False
2019-02-03,31,False
2019-02-10,20,False
2019-02-17,40,False
2019-02-24,20,False
2019-03-03,48,False
2019-03-10,38,False
2019-03-17,50,False
2019-03-24,30,False
2019-03-31,38,False
2019-04-07,30,False
2019-04-14,27,False
2019-04-21,20,False
2019-04-28,19,False
2019-05-05,28,False
2019-05-12,48,False
2019-05-19,29,False
2019-05-26,19,False
2019-06-02,54,False
2019-06-09,28,False
2019-06-16,19,False
2019-06-23,19,False
2019-06-30,19,False
2019-07-07,39,False
2019-07-14,20,False
2019-07-21,20,False
2019-07-28,0,False
2019-08-04,21,False
2019-08-11,31,False
2019-08-18,41,False
2019-08-25,38,False
2019-09-01,46,False
2019-09-08,18,False
2019-09-15,28,False
2019-09-22,44,False
2019-09-29,53,False
2019-10-06,45,False
2019-10-13,45,False
2019-10-20,24,False
2019-10-27,53,False
2019-11-03,52,False
2019-11-10,29,False
2019-11-17,87,False
2019-11-24,68,False
2019-12-01,52,False
2019-12-08,51,False
2019-12-15,64,False
2019-12-22,39,False
2019-12-29,37,False
2020-01-05,42,False
2020-01-12,44,False
2020-01-19,40,False
2020-01-26,33,False
2020-02-02,45,False
2020-02-09,22,False
2020-02-16,45,False
2020-02-23,55,False
2020-03-01,64,False
2020-03-08,24,False
2020-03-15,15,False
2020-03-22,40,False
2020-03-29,30,False
2020-04-05,50,False
2020-04-12,31,False
2020-04-19,15,False
2020-04-26,14,False
2020-05-03,48,False
2020-05-10,15,False
2020-05-17,73,True
