date,aide psychologique,isPartial
2018-01-07,72,False
2018-01-14,80,False
2018-01-21,99,False
2018-01-28,75,False
2018-02-04,66,False
2018-02-11,50,False
2018-02-18,100,False
2018-02-25,79,False
2018-03-04,87,False
2018-03-11,87,False
2018-03-18,79,False
2018-03-25,80,False
2018-04-01,50,False
2018-04-08,62,False
2018-04-15,82,False
2018-04-22,76,False
2018-04-29,58,False
2018-05-06,51,False
2018-05-13,48,False
2018-05-20,66,False
2018-05-27,81,False
2018-06-03,76,False
2018-06-10,78,False
2018-06-17,74,False
2018-06-24,57,False
2018-07-01,58,False
2018-07-08,46,False
2018-07-15,48,False
2018-07-22,36,False
2018-07-29,52,False
2018-08-05,43,False
2018-08-12,60,False
2018-08-19,59,False
2018-08-26,73,False
2018-09-02,61,False
2018-09-09,63,False
2018-09-16,66,False
2018-09-23,63,False
2018-09-30,75,False
2018-10-07,95,False
2018-10-14,43,False
2018-10-21,46,False
2018-10-28,58,False
2018-11-04,81,False
2018-11-11,69,False
2018-11-18,86,False
2018-11-25,62,False
2018-12-02,59,False
2018-12-09,74,False
2018-12-16,41,False
2018-12-23,39,False
2018-12-30,46,False
2019-01-06,70,False
2019-01-13,67,False
2019-01-20,46,False
2019-01-27,49,False
2019-02-03,90,False
2019-02-10,60,False
2019-02-17,49,False
2019-02-24,63,False
2019-03-03,55,False
2019-03-10,67,False
2019-03-17,92,False
2019-03-24,40,False
2019-03-31,56,False
2019-04-07,40,False
2019-04-14,41,False
2019-04-21,46,False
2019-04-28,53,False
2019-05-05,47,False
2019-05-12,61,False
2019-05-19,66,False
2019-05-26,61,False
2019-06-02,39,False
2019-06-09,56,False
2019-06-16,64,False
2019-06-23,44,False
2019-06-30,47,False
2019-07-07,55,False
2019-07-14,68,False
2019-07-21,32,False
2019-07-28,33,False
2019-08-04,42,False
2019-08-11,45,False
2019-08-18,74,False
2019-08-25,53,False
2019-09-01,56,False
2019-09-08,72,False
2019-09-15,51,False
2019-09-22,69,False
2019-09-29,51,False
2019-10-06,29,False
2019-10-13,57,False
2019-10-20,47,False
2019-10-27,57,False
2019-11-03,40,False
2019-11-10,61,False
2019-11-17,55,False
2019-11-24,51,False
2019-12-01,35,False
2019-12-08,77,False
2019-12-15,46,False
2019-12-22,28,False
2019-12-29,51,False
2020-01-05,63,False
2020-01-12,38,False
2020-01-19,40,False
2020-01-26,53,False
2020-02-02,71,False
2020-02-09,68,False
2020-02-16,76,False
2020-02-23,33,False
2020-03-01,65,False
2020-03-08,63,False
2020-03-15,51,False
2020-03-22,63,False
2020-03-29,48,False
2020-04-05,58,False
2020-04-12,66,False
2020-04-19,65,False
2020-04-26,62,False
2020-05-03,73,False
2020-05-10,63,False
2020-05-17,54,True
