date,Fensterläden,isPartial
2018-01-07,22,False
2018-01-14,43,False
2018-01-21,15,False
2018-01-28,89,False
2018-02-04,30,False
2018-02-11,45,False
2018-02-18,30,False
2018-02-25,73,False
2018-03-04,50,False
2018-03-11,14,False
2018-03-18,29,False
2018-03-25,47,False
2018-04-01,41,False
2018-04-08,0,False
2018-04-15,31,False
2018-04-22,31,False
2018-04-29,69,False
2018-05-06,16,False
2018-05-13,29,False
2018-05-20,31,False
2018-05-27,23,False
2018-06-03,37,False
2018-06-10,0,False
2018-06-17,38,False
2018-06-24,38,False
2018-07-01,30,False
2018-07-08,16,False
2018-07-15,51,False
2018-07-22,17,False
2018-07-29,18,False
2018-08-05,24,False
2018-08-12,31,False
2018-08-19,23,False
2018-08-26,0,False
2018-09-02,77,False
2018-09-09,15,False
2018-09-16,53,False
2018-09-23,53,False
2018-09-30,16,False
2018-10-07,32,False
2018-10-14,24,False
2018-10-21,15,False
2018-10-28,44,False
2018-11-04,43,False
2018-11-11,22,False
2018-11-18,22,False
2018-11-25,35,False
2018-12-02,15,False
2018-12-09,15,False
2018-12-16,0,False
2018-12-23,0,False
2018-12-30,100,False
2019-01-06,28,False
2019-01-13,28,False
2019-01-20,49,False
2019-01-27,14,False
2019-02-03,22,False
2019-02-10,51,False
2019-02-17,15,False
2019-02-24,29,False
2019-03-03,35,False
2019-03-10,43,False
2019-03-17,22,False
2019-03-24,44,False
2019-03-31,44,False
2019-04-07,54,False
2019-04-14,49,False
2019-04-21,32,False
2019-04-28,49,False
2019-05-05,28,False
2019-05-12,28,False
2019-05-19,86,False
2019-05-26,38,False
2019-06-02,36,False
2019-06-09,36,False
2019-06-16,52,False
2019-06-23,54,False
2019-06-30,68,False
2019-07-07,46,False
2019-07-14,58,False
2019-07-21,52,False
2019-07-28,44,False
2019-08-04,73,False
2019-08-11,46,False
2019-08-18,29,False
2019-08-25,14,False
2019-09-01,62,False
2019-09-08,50,False
2019-09-15,28,False
2019-09-22,42,False
2019-09-29,43,False
2019-10-06,51,False
2019-10-13,14,False
2019-10-20,14,False
2019-10-27,34,False
2019-11-03,14,False
2019-11-10,41,False
2019-11-17,27,False
2019-11-24,33,False
2019-12-01,41,False
2019-12-08,13,False
2019-12-15,48,False
2019-12-22,41,False
2019-12-29,47,False
2020-01-05,13,False
2020-01-12,26,False
2020-01-19,39,False
2020-01-26,64,False
2020-02-02,33,False
2020-02-09,39,False
2020-02-16,20,False
2020-02-23,57,False
2020-03-01,32,False
2020-03-08,42,False
2020-03-15,74,False
2020-03-22,41,False
2020-03-29,18,False
2020-04-05,26,False
2020-04-12,39,False
2020-04-19,85,False
2020-04-26,64,False
2020-05-03,18,False
2020-05-10,42,False
2020-05-17,52,False
2020-05-24,63,False
2020-05-31,73,False
2020-06-07,36,False
2020-06-14,55,False
2020-06-21,26,False
2020-06-28,19,False
2020-07-05,40,False
