date,cheminee design,isPartial
2018-01-07,29,False
2018-01-14,28,False
2018-01-21,32,False
2018-01-28,76,False
2018-02-04,49,False
2018-02-11,32,False
2018-02-18,22,False
2018-02-25,43,False
2018-03-04,43,False
2018-03-11,22,False
2018-03-18,29,False
2018-03-25,44,False
2018-04-01,55,False
2018-04-08,43,False
2018-04-15,23,False
2018-04-22,23,False
2018-04-29,0,False
2018-05-06,46,False
2018-05-13,33,False
2018-05-20,22,False
2018-05-27,57,False
2018-06-03,43,False
2018-06-10,49,False
2018-06-17,22,False
2018-06-24,33,False
2018-07-01,43,False
2018-07-08,45,False
2018-07-15,24,False
2018-07-22,23,False
2018-07-29,24,False
2018-08-05,48,False
2018-08-12,49,False
2018-08-19,24,False
2018-08-26,45,False
2018-09-02,30,False
2018-09-09,29,False
2018-09-16,66,False
2018-09-23,30,False
2018-09-30,59,False
2018-10-07,100,False
2018-10-14,44,False
2018-10-21,22,False
2018-10-28,89,False
2018-11-04,75,False
2018-11-11,64,False
2018-11-18,53,False
2018-11-25,86,False
2018-12-02,58,False
2018-12-09,73,False
2018-12-16,45,False
2018-12-23,42,False
2018-12-30,24,False
2019-01-06,50,False
2019-01-13,22,False
2019-01-20,35,False
2019-01-27,69,False
2019-02-03,56,False
2019-02-10,29,False
2019-02-17,44,False
2019-02-24,22,False
2019-03-03,28,False
2019-03-10,22,False
2019-03-17,37,False
2019-03-24,44,False
2019-03-31,43,False
2019-04-07,55,False
2019-04-14,33,False
2019-04-21,44,False
2019-04-28,76,False
2019-05-05,53,False
2019-05-12,22,False
2019-05-19,35,False
2019-05-26,22,False
2019-06-02,20,False
2019-06-09,0,False
2019-06-16,32,False
2019-06-23,21,False
2019-06-30,22,False
2019-07-07,0,False
2019-07-14,67,False
2019-07-21,34,False
2019-07-28,46,False
2019-08-04,23,False
2019-08-11,31,False
2019-08-18,23,False
2019-08-25,54,False
2019-09-01,21,False
2019-09-08,21,False
2019-09-15,72,False
2019-09-22,33,False
2019-09-29,46,False
2019-10-06,40,False
2019-10-13,67,False
2019-10-20,40,False
2019-10-27,40,False
2019-11-03,26,False
2019-11-10,39,False
2019-11-17,33,False
2019-11-24,48,False
2019-12-01,45,False
2019-12-08,26,False
2019-12-15,39,False
2019-12-22,65,False
2019-12-29,55,False
2020-01-05,38,False
2020-01-12,18,False
2020-01-19,38,False
2020-01-26,84,False
2020-02-02,84,False
2020-02-09,38,False
2020-02-16,19,False
2020-02-23,30,False
2020-03-01,18,False
2020-03-08,36,False
2020-03-15,26,False
2020-03-22,17,False
2020-03-29,17,False
2020-04-05,33,False
2020-04-12,29,False
2020-04-19,22,False
2020-04-26,32,False
2020-05-03,16,False
2020-05-10,25,False
2020-05-17,28,True
