date,abiti da uomo,isPartial
2018-01-07,39,False
2018-01-14,48,False
2018-01-21,38,False
2018-01-28,57,False
2018-02-04,67,False
2018-02-11,95,False
2018-02-18,37,False
2018-02-25,45,False
2018-03-04,53,False
2018-03-11,72,False
2018-03-18,83,False
2018-03-25,48,False
2018-04-01,40,False
2018-04-08,55,False
2018-04-15,38,False
2018-04-22,59,False
2018-04-29,48,False
2018-05-06,37,False
2018-05-13,100,False
2018-05-20,73,False
2018-05-27,55,False
2018-06-03,19,False
2018-06-10,46,False
2018-06-17,19,False
2018-06-24,48,False
2018-07-01,28,False
2018-07-08,67,False
2018-07-15,39,False
2018-07-22,99,False
2018-07-29,52,False
2018-08-05,90,False
2018-08-12,25,False
2018-08-19,37,False
2018-08-26,50,False
2018-09-02,27,False
2018-09-09,18,False
2018-09-16,44,False
2018-09-23,18,False
2018-09-30,18,False
2018-10-07,27,False
2018-10-14,36,False
2018-10-21,27,False
2018-10-28,27,False
2018-11-04,34,False
2018-11-11,52,False
2018-11-18,17,False
2018-11-25,27,False
2018-12-02,27,False
2018-12-09,26,False
2018-12-16,36,False
2018-12-23,43,False
2018-12-30,62,False
2019-01-06,54,False
2019-01-13,34,False
2019-01-20,34,False
2019-01-27,26,False
2019-02-03,35,False
2019-02-10,17,False
2019-02-17,26,False
2019-02-24,72,False
2019-03-03,18,False
2019-03-10,36,False
2019-03-17,36,False
2019-03-24,37,False
2019-03-31,55,False
2019-04-07,72,False
2019-04-14,47,False
2019-04-21,71,False
2019-04-28,65,False
2019-05-05,18,False
2019-05-12,70,False
2019-05-19,52,False
2019-05-26,34,False
2019-06-02,18,False
2019-06-09,36,False
2019-06-16,27,False
2019-06-23,19,False
2019-06-30,37,False
2019-07-07,92,False
2019-07-14,66,False
2019-07-21,59,False
2019-07-28,20,False
2019-08-04,22,False
2019-08-11,87,False
2019-08-18,23,False
2019-08-25,20,False
2019-09-01,52,False
2019-09-08,53,False
2019-09-15,17,False
2019-09-22,33,False
2019-09-29,34,False
2019-10-06,26,False
2019-10-13,17,False
2019-10-20,49,False
2019-10-27,17,False
2019-11-03,16,False
2019-11-10,49,False
2019-11-17,32,False
2019-11-24,16,False
2019-12-01,42,False
2019-12-08,17,False
2019-12-15,17,False
2019-12-22,20,False
2019-12-29,20,False
2020-01-05,33,False
2020-01-12,31,False
2020-01-19,40,False
2020-01-26,46,False
2020-02-02,39,False
2020-02-09,39,False
2020-02-16,39,False
2020-02-23,37,False
2020-03-01,15,False
2020-03-08,15,False
2020-03-15,0,False
2020-03-22,0,False
2020-03-29,29,False
2020-04-05,30,False
2020-04-12,31,False
2020-04-19,15,False
2020-04-26,0,True
