date,Dämmung,isPartial
2018-01-07,32,False
2018-01-14,31,False
2018-01-21,81,False
2018-01-28,39,False
2018-02-04,39,False
2018-02-11,33,False
2018-02-18,51,False
2018-02-25,76,False
2018-03-04,31,False
2018-03-11,50,False
2018-03-18,83,False
2018-03-25,33,False
2018-04-01,100,False
2018-04-08,34,False
2018-04-15,34,False
2018-04-22,60,False
2018-04-29,33,False
2018-05-06,41,False
2018-05-13,45,False
2018-05-20,47,False
2018-05-27,52,False
2018-06-03,39,False
2018-06-10,13,False
2018-06-17,59,False
2018-06-24,40,False
2018-07-01,46,False
2018-07-08,21,False
2018-07-15,58,False
2018-07-22,45,False
2018-07-29,46,False
2018-08-05,57,False
2018-08-12,48,False
2018-08-19,40,False
2018-08-26,45,False
2018-09-02,47,False
2018-09-09,46,False
2018-09-16,72,False
2018-09-23,53,False
2018-09-30,27,False
2018-10-07,55,False
2018-10-14,55,False
2018-10-21,47,False
2018-10-28,44,False
2018-11-04,44,False
2018-11-11,77,False
2018-11-18,38,False
2018-11-25,62,False
2018-12-02,51,False
2018-12-09,52,False
2018-12-16,40,False
2018-12-23,16,False
2018-12-30,14,False
2019-01-06,61,False
2019-01-13,25,False
2019-01-20,67,False
2019-01-27,36,False
2019-02-03,38,False
2019-02-10,25,False
2019-02-17,45,False
2019-02-24,13,False
2019-03-03,78,False
2019-03-10,31,False
2019-03-17,64,False
2019-03-24,45,False
2019-03-31,63,False
2019-04-07,47,False
2019-04-14,55,False
2019-04-21,41,False
2019-04-28,24,False
2019-05-05,61,False
2019-05-12,25,False
2019-05-19,37,False
2019-05-26,33,False
2019-06-02,68,False
2019-06-09,62,False
2019-06-16,25,False
2019-06-23,0,False
2019-06-30,32,False
2019-07-07,13,False
2019-07-14,50,False
2019-07-21,54,False
2019-07-28,62,False
2019-08-04,0,False
2019-08-11,45,False
2019-08-18,25,False
2019-08-25,31,False
2019-09-01,42,False
2019-09-08,37,False
2019-09-15,68,False
2019-09-22,49,False
2019-09-29,56,False
2019-10-06,31,False
2019-10-13,55,False
2019-10-20,30,False
2019-10-27,89,False
2019-11-03,47,False
2019-11-10,83,False
2019-11-17,59,False
2019-11-24,69,False
2019-12-01,71,False
2019-12-08,47,False
2019-12-15,42,False
2019-12-22,28,False
2019-12-29,41,False
2020-01-05,80,False
2020-01-12,50,False
2020-01-19,74,False
2020-01-26,34,False
2020-02-02,45,False
2020-02-09,51,False
2020-02-16,63,False
2020-02-23,27,False
2020-03-01,44,False
2020-03-08,68,False
2020-03-15,16,False
2020-03-22,61,False
2020-03-29,15,False
2020-04-05,45,False
2020-04-12,61,False
2020-04-19,26,False
2020-04-26,65,False
2020-05-03,73,False
2020-05-10,47,False
2020-05-17,68,False
2020-05-24,66,False
2020-05-31,58,False
2020-06-07,52,False
2020-06-14,63,False
2020-06-21,28,False
2020-06-28,33,False
2020-07-05,47,False
