date,villa ristorante,isPartial
2018-01-07,31,False
2018-01-14,39,False
2018-01-21,51,False
2018-01-28,42,False
2018-02-04,23,False
2018-02-11,47,False
2018-02-18,56,False
2018-02-25,55,False
2018-03-04,56,False
2018-03-11,68,False
2018-03-18,62,False
2018-03-25,80,False
2018-04-01,53,False
2018-04-08,59,False
2018-04-15,48,False
2018-04-22,45,False
2018-04-29,34,False
2018-05-06,29,False
2018-05-13,54,False
2018-05-20,100,False
2018-05-27,63,False
2018-06-03,55,False
2018-06-10,57,False
2018-06-17,71,False
2018-06-24,42,False
2018-07-01,53,False
2018-07-08,54,False
2018-07-15,54,False
2018-07-22,47,False
2018-07-29,59,False
2018-08-05,34,False
2018-08-12,52,False
2018-08-19,64,False
2018-08-26,72,False
2018-09-02,36,False
2018-09-09,49,False
2018-09-16,57,False
2018-09-23,54,False
2018-09-30,58,False
2018-10-07,60,False
2018-10-14,48,False
2018-10-21,50,False
2018-10-28,32,False
2018-11-04,49,False
2018-11-11,38,False
2018-11-18,41,False
2018-11-25,50,False
2018-12-02,70,False
2018-12-09,92,False
2018-12-16,45,False
2018-12-23,75,False
2018-12-30,58,False
2019-01-06,45,False
2019-01-13,32,False
2019-01-20,50,False
2019-01-27,61,False
2019-02-03,38,False
2019-02-10,27,False
2019-02-17,59,False
2019-02-24,71,False
2019-03-03,44,False
2019-03-10,28,False
2019-03-17,49,False
2019-03-24,74,False
2019-03-31,67,False
2019-04-07,59,False
2019-04-14,69,False
2019-04-21,42,False
2019-04-28,74,False
2019-05-05,45,False
2019-05-12,45,False
2019-05-19,67,False
2019-05-26,44,False
2019-06-02,52,False
2019-06-09,44,False
2019-06-16,55,False
2019-06-23,61,False
2019-06-30,40,False
2019-07-07,65,False
2019-07-14,51,False
2019-07-21,87,False
2019-07-28,74,False
2019-08-04,48,False
2019-08-11,70,False
2019-08-18,55,False
2019-08-25,46,False
2019-09-01,56,False
2019-09-08,35,False
2019-09-15,67,False
2019-09-22,39,False
2019-09-29,46,False
2019-10-06,84,False
2019-10-13,38,False
2019-10-20,60,False
2019-10-27,63,False
2019-11-03,47,False
2019-11-10,94,False
2019-11-17,65,False
2019-11-24,51,False
2019-12-01,91,False
2019-12-08,34,False
2019-12-15,61,False
2019-12-22,78,False
2019-12-29,70,False
2020-01-05,62,False
2020-01-12,31,False
2020-01-19,57,False
2020-01-26,38,False
2020-02-02,35,False
2020-02-09,64,False
2020-02-16,42,False
2020-02-23,51,False
2020-03-01,33,False
2020-03-08,0,False
2020-03-15,13,False
2020-03-22,18,False
2020-03-29,12,False
2020-04-05,16,False
2020-04-12,29,False
2020-04-19,22,False
2020-04-26,21,True
