date,villa ristorante,isPartial
2018-01-07,38,False
2018-01-14,41,False
2018-01-21,56,False
2018-01-28,44,False
2018-02-04,31,False
2018-02-11,31,False
2018-02-18,31,False
2018-02-25,30,False
2018-03-04,31,False
2018-03-11,39,False
2018-03-18,45,False
2018-03-25,51,False
2018-04-01,29,False
2018-04-08,63,False
2018-04-15,32,False
2018-04-22,57,False
2018-04-29,84,False
2018-05-06,57,False
2018-05-13,41,False
2018-05-20,22,False
2018-05-27,41,False
2018-06-03,13,False
2018-06-10,52,False
2018-06-17,31,False
2018-06-24,63,False
2018-07-01,43,False
2018-07-08,43,False
2018-07-15,35,False
2018-07-22,26,False
2018-07-29,50,False
2018-08-05,69,False
2018-08-12,62,False
2018-08-19,57,False
2018-08-26,49,False
2018-09-02,26,False
2018-09-09,22,False
2018-09-16,48,False
2018-09-23,43,False
2018-09-30,63,False
2018-10-07,59,False
2018-10-14,22,False
2018-10-21,59,False
2018-10-28,48,False
2018-11-04,27,False
2018-11-11,37,False
2018-11-18,27,False
2018-11-25,54,False
2018-12-02,46,False
2018-12-09,42,False
2018-12-16,49,False
2018-12-23,50,False
2018-12-30,46,False
2019-01-06,33,False
2019-01-13,45,False
2019-01-20,39,False
2019-01-27,17,False
2019-02-03,31,False
2019-02-10,49,False
2019-02-17,23,False
2019-02-24,27,False
2019-03-03,28,False
2019-03-10,49,False
2019-03-17,50,False
2019-03-24,50,False
2019-03-31,40,False
2019-04-07,50,False
2019-04-14,32,False
2019-04-21,54,False
2019-04-28,39,False
2019-05-05,56,False
2019-05-12,21,False
2019-05-19,51,False
2019-05-26,57,False
2019-06-02,57,False
2019-06-09,39,False
2019-06-16,42,False
2019-06-23,60,False
2019-06-30,40,False
2019-07-07,22,False
2019-07-14,27,False
2019-07-21,27,False
2019-07-28,45,False
2019-08-04,56,False
2019-08-11,49,False
2019-08-18,59,False
2019-08-25,76,False
2019-09-01,28,False
2019-09-08,55,False
2019-09-15,54,False
2019-09-22,61,False
2019-09-29,45,False
2019-10-06,29,False
2019-10-13,42,False
2019-10-20,32,False
2019-10-27,52,False
2019-11-03,71,False
2019-11-10,29,False
2019-11-17,36,False
2019-11-24,48,False
2019-12-01,100,False
2019-12-08,54,False
2019-12-15,47,False
2019-12-22,56,False
2019-12-29,46,False
2020-01-05,63,False
2020-01-12,19,False
2020-01-19,53,False
2020-01-26,23,False
2020-02-02,35,False
2020-02-09,60,False
2020-02-16,40,False
2020-02-23,18,False
2020-03-01,22,False
2020-03-08,10,False
2020-03-15,7,False
2020-03-22,23,False
2020-03-29,7,False
2020-04-05,10,False
2020-04-12,18,False
2020-04-19,7,False
2020-04-26,12,True
