date,villa ristorante,isPartial
2018-01-07,29,False
2018-01-14,38,False
2018-01-21,37,False
2018-01-28,25,False
2018-02-04,32,False
2018-02-11,47,False
2018-02-18,43,False
2018-02-25,22,False
2018-03-04,17,False
2018-03-11,35,False
2018-03-18,31,False
2018-03-25,48,False
2018-04-01,49,False
2018-04-08,44,False
2018-04-15,35,False
2018-04-22,42,False
2018-04-29,18,False
2018-05-06,23,False
2018-05-13,22,False
2018-05-20,23,False
2018-05-27,19,False
2018-06-03,19,False
2018-06-10,33,False
2018-06-17,39,False
2018-06-24,48,False
2018-07-01,36,False
2018-07-08,35,False
2018-07-15,55,False
2018-07-22,30,False
2018-07-29,47,False
2018-08-05,66,False
2018-08-12,68,False
2018-08-19,55,False
2018-08-26,42,False
2018-09-02,21,False
2018-09-09,35,False
2018-09-16,33,False
2018-09-23,25,False
2018-09-30,38,False
2018-10-07,31,False
2018-10-14,40,False
2018-10-21,27,False
2018-10-28,30,False
2018-11-04,18,False
2018-11-11,18,False
2018-11-18,27,False
2018-11-25,22,False
2018-12-02,10,False
2018-12-09,56,False
2018-12-16,24,False
2018-12-23,36,False
2018-12-30,59,False
2019-01-06,26,False
2019-01-13,30,False
2019-01-20,16,False
2019-01-27,13,False
2019-02-03,24,False
2019-02-10,25,False
2019-02-17,21,False
2019-02-24,13,False
2019-03-03,22,False
2019-03-10,34,False
2019-03-17,38,False
2019-03-24,39,False
2019-03-31,21,False
2019-04-07,56,False
2019-04-14,39,False
2019-04-21,41,False
2019-04-28,26,False
2019-05-05,25,False
2019-05-12,49,False
2019-05-19,42,False
2019-05-26,36,False
2019-06-02,30,False
2019-06-09,44,False
2019-06-16,54,False
2019-06-23,44,False
2019-06-30,49,False
2019-07-07,22,False
2019-07-14,56,False
2019-07-21,40,False
2019-07-28,65,False
2019-08-04,42,False
2019-08-11,100,False
2019-08-18,52,False
2019-08-25,66,False
2019-09-01,61,False
2019-09-08,45,False
2019-09-15,32,False
2019-09-22,32,False
2019-09-29,33,False
2019-10-06,20,False
2019-10-13,17,False
2019-10-20,43,False
2019-10-27,37,False
2019-11-03,20,False
2019-11-10,33,False
2019-11-17,38,False
2019-11-24,25,False
2019-12-01,30,False
2019-12-08,21,False
2019-12-15,39,False
2019-12-22,56,False
2019-12-29,49,False
2020-01-05,17,False
2020-01-12,36,False
2020-01-19,32,False
2020-01-26,56,False
2020-02-02,31,False
2020-02-09,40,False
2020-02-16,32,False
2020-02-23,31,False
2020-03-01,41,False
2020-03-08,10,False
2020-03-15,0,False
2020-03-22,0,False
2020-03-29,0,False
2020-04-05,7,False
2020-04-12,14,False
2020-04-19,6,False
2020-04-26,0,True
