date,villa ristorante,isPartial
2018-01-07,13,False
2018-01-14,63,False
2018-01-21,37,False
2018-01-28,86,False
2018-02-04,60,False
2018-02-11,37,False
2018-02-18,24,False
2018-02-25,57,False
2018-03-04,24,False
2018-03-11,0,False
2018-03-18,59,False
2018-03-25,38,False
2018-04-01,0,False
2018-04-08,0,False
2018-04-15,51,False
2018-04-22,13,False
2018-04-29,26,False
2018-05-06,13,False
2018-05-13,25,False
2018-05-20,25,False
2018-05-27,26,False
2018-06-03,39,False
2018-06-10,0,False
2018-06-17,24,False
2018-06-24,24,False
2018-07-01,62,False
2018-07-08,36,False
2018-07-15,12,False
2018-07-22,59,False
2018-07-29,24,False
2018-08-05,70,False
2018-08-12,52,False
2018-08-19,31,False
2018-08-26,55,False
2018-09-02,23,False
2018-09-09,24,False
2018-09-16,24,False
2018-09-23,49,False
2018-09-30,61,False
2018-10-07,39,False
2018-10-14,0,False
2018-10-21,13,False
2018-10-28,50,False
2018-11-04,12,False
2018-11-11,13,False
2018-11-18,38,False
2018-11-25,12,False
2018-12-02,27,False
2018-12-09,26,False
2018-12-16,39,False
2018-12-23,55,False
2018-12-30,25,False
2019-01-06,24,False
2019-01-13,36,False
2019-01-20,22,False
2019-01-27,67,False
2019-02-03,33,False
2019-02-10,22,False
2019-02-17,35,False
2019-02-24,46,False
2019-03-03,36,False
2019-03-10,69,False
2019-03-17,0,False
2019-03-24,23,False
2019-03-31,23,False
2019-04-07,23,False
2019-04-14,84,False
2019-04-21,12,False
2019-04-28,11,False
2019-05-05,57,False
2019-05-12,45,False
2019-05-19,22,False
2019-05-26,64,False
2019-06-02,0,False
2019-06-09,12,False
2019-06-16,24,False
2019-06-23,12,False
2019-06-30,35,False
2019-07-07,33,False
2019-07-14,11,False
2019-07-21,46,False
2019-07-28,55,False
2019-08-04,45,False
2019-08-11,23,False
2019-08-18,55,False
2019-08-25,33,False
2019-09-01,21,False
2019-09-08,42,False
2019-09-15,73,False
2019-09-22,21,False
2019-09-29,43,False
2019-10-06,44,False
2019-10-13,33,False
2019-10-20,22,False
2019-10-27,0,False
2019-11-03,42,False
2019-11-10,11,False
2019-11-17,54,False
2019-11-24,31,False
2019-12-01,22,False
2019-12-08,100,False
2019-12-15,66,False
2019-12-22,23,False
2019-12-29,77,False
2020-01-05,11,False
2020-01-12,20,False
2020-01-19,41,False
2020-01-26,41,False
2020-02-02,59,False
2020-02-09,41,False
2020-02-16,21,False
2020-02-23,0,False
2020-03-01,9,False
2020-03-08,9,False
2020-03-15,9,False
2020-03-22,8,False
2020-03-29,8,False
2020-04-05,0,False
2020-04-12,18,False
2020-04-19,0,False
2020-04-26,0,True
