date,villa ristorante,isPartial
2018-01-07,38,False
2018-01-14,30,False
2018-01-21,41,False
2018-01-28,33,False
2018-02-04,33,False
2018-02-11,48,False
2018-02-18,22,False
2018-02-25,35,False
2018-03-04,26,False
2018-03-11,29,False
2018-03-18,49,False
2018-03-25,35,False
2018-04-01,33,False
2018-04-08,41,False
2018-04-15,27,False
2018-04-22,32,False
2018-04-29,34,False
2018-05-06,41,False
2018-05-13,23,False
2018-05-20,23,False
2018-05-27,46,False
2018-06-03,23,False
2018-06-10,37,False
2018-06-17,38,False
2018-06-24,31,False
2018-07-01,52,False
2018-07-08,30,False
2018-07-15,46,False
2018-07-22,42,False
2018-07-29,52,False
2018-08-05,80,False
2018-08-12,100,False
2018-08-19,58,False
2018-08-26,45,False
2018-09-02,48,False
2018-09-09,30,False
2018-09-16,44,False
2018-09-23,37,False
2018-09-30,34,False
2018-10-07,34,False
2018-10-14,23,False
2018-10-21,30,False
2018-10-28,45,False
2018-11-04,25,False
2018-11-11,22,False
2018-11-18,40,False
2018-11-25,22,False
2018-12-02,34,False
2018-12-09,34,False
2018-12-16,12,False
2018-12-23,39,False
2018-12-30,32,False
2019-01-06,27,False
2019-01-13,40,False
2019-01-20,26,False
2019-01-27,29,False
2019-02-03,33,False
2019-02-10,30,False
2019-02-17,41,False
2019-02-24,26,False
2019-03-03,65,False
2019-03-10,57,False
2019-03-17,48,False
2019-03-24,34,False
2019-03-31,56,False
2019-04-07,19,False
2019-04-14,47,False
2019-04-21,47,False
2019-04-28,16,False
2019-05-05,34,False
2019-05-12,38,False
2019-05-19,43,False
2019-05-26,17,False
2019-06-02,57,False
2019-06-09,75,False
2019-06-16,23,False
2019-06-23,35,False
2019-06-30,57,False
2019-07-07,52,False
2019-07-14,43,False
2019-07-21,37,False
2019-07-28,37,False
2019-08-04,72,False
2019-08-11,35,False
2019-08-18,61,False
2019-08-25,55,False
2019-09-01,33,False
2019-09-08,55,False
2019-09-15,24,False
2019-09-22,30,False
2019-09-29,34,False
2019-10-06,49,False
2019-10-13,53,False
2019-10-20,41,False
2019-10-27,76,False
2019-11-03,53,False
2019-11-10,60,False
2019-11-17,60,False
2019-11-24,39,False
2019-12-01,45,False
2019-12-08,31,False
2019-12-15,67,False
2019-12-22,59,False
2019-12-29,63,False
2020-01-05,20,False
2020-01-12,37,False
2020-01-19,38,False
2020-01-26,25,False
2020-02-02,37,False
2020-02-09,45,False
2020-02-16,48,False
2020-02-23,29,False
2020-03-01,44,False
2020-03-08,12,False
2020-03-15,12,False
2020-03-22,13,False
2020-03-29,6,False
2020-04-05,9,False
2020-04-12,20,False
2020-04-19,11,False
2020-04-26,24,True
