date,villa ristorante,isPartial
2018-01-07,49,False
2018-01-14,61,False
2018-01-21,73,False
2018-01-28,42,False
2018-02-04,58,False
2018-02-11,53,False
2018-02-18,58,False
2018-02-25,25,False
2018-03-04,33,False
2018-03-11,51,False
2018-03-18,61,False
2018-03-25,77,False
2018-04-01,65,False
2018-04-08,46,False
2018-04-15,52,False
2018-04-22,66,False
2018-04-29,79,False
2018-05-06,38,False
2018-05-13,58,False
2018-05-20,54,False
2018-05-27,74,False
2018-06-03,43,False
2018-06-10,56,False
2018-06-17,75,False
2018-06-24,85,False
2018-07-01,63,False
2018-07-08,53,False
2018-07-15,57,False
2018-07-22,84,False
2018-07-29,55,False
2018-08-05,64,False
2018-08-12,100,False
2018-08-19,89,False
2018-08-26,58,False
2018-09-02,60,False
2018-09-09,56,False
2018-09-16,66,False
2018-09-23,53,False
2018-09-30,40,False
2018-10-07,36,False
2018-10-14,59,False
2018-10-21,46,False
2018-10-28,45,False
2018-11-04,26,False
2018-11-11,42,False
2018-11-18,43,False
2018-11-25,41,False
2018-12-02,44,False
2018-12-09,58,False
2018-12-16,36,False
2018-12-23,54,False
2018-12-30,56,False
2019-01-06,34,False
2019-01-13,69,False
2019-01-20,34,False
2019-01-27,50,False
2019-02-03,36,False
2019-02-10,58,False
2019-02-17,42,False
2019-02-24,42,False
2019-03-03,38,False
2019-03-10,49,False
2019-03-17,62,False
2019-03-24,51,False
2019-03-31,56,False
2019-04-07,42,False
2019-04-14,69,False
2019-04-21,96,False
2019-04-28,71,False
2019-05-05,60,False
2019-05-12,56,False
2019-05-19,52,False
2019-05-26,74,False
2019-06-02,53,False
2019-06-09,58,False
2019-06-16,73,False
2019-06-23,76,False
2019-06-30,69,False
2019-07-07,60,False
2019-07-14,69,False
2019-07-21,41,False
2019-07-28,41,False
2019-08-04,95,False
2019-08-11,56,False
2019-08-18,49,False
2019-08-25,49,False
2019-09-01,63,False
2019-09-08,69,False
2019-09-15,45,False
2019-09-22,24,False
2019-09-29,46,False
2019-10-06,41,False
2019-10-13,69,False
2019-10-20,75,False
2019-10-27,92,False
2019-11-03,36,False
2019-11-10,63,False
2019-11-17,42,False
2019-11-24,29,False
2019-12-01,55,False
2019-12-08,24,False
2019-12-15,69,False
2019-12-22,71,False
2019-12-29,92,False
2020-01-05,54,False
2020-01-12,48,False
2020-01-19,54,False
2020-01-26,43,False
2020-02-02,40,False
2020-02-09,77,False
2020-02-16,33,False
2020-02-23,17,False
2020-03-01,17,False
2020-03-08,7,False
2020-03-15,10,False
2020-03-22,0,False
2020-03-29,7,False
2020-04-05,10,False
2020-04-12,17,False
2020-04-19,9,False
2020-04-26,8,True
