date,villa ristorante,isPartial
2018-01-07,36,False
2018-01-14,47,False
2018-01-21,22,False
2018-01-28,40,False
2018-02-04,67,False
2018-02-11,42,False
2018-02-18,47,False
2018-02-25,29,False
2018-03-04,23,False
2018-03-11,36,False
2018-03-18,60,False
2018-03-25,75,False
2018-04-01,45,False
2018-04-08,47,False
2018-04-15,50,False
2018-04-22,44,False
2018-04-29,61,False
2018-05-06,48,False
2018-05-13,36,False
2018-05-20,85,False
2018-05-27,61,False
2018-06-03,85,False
2018-06-10,59,False
2018-06-17,84,False
2018-06-24,47,False
2018-07-01,46,False
2018-07-08,65,False
2018-07-15,61,False
2018-07-22,69,False
2018-07-29,58,False
2018-08-05,79,False
2018-08-12,45,False
2018-08-19,66,False
2018-08-26,70,False
2018-09-02,46,False
2018-09-09,46,False
2018-09-16,38,False
2018-09-23,19,False
2018-09-30,58,False
2018-10-07,33,False
2018-10-14,78,False
2018-10-21,51,False
2018-10-28,57,False
2018-11-04,42,False
2018-11-11,31,False
2018-11-18,47,False
2018-11-25,30,False
2018-12-02,43,False
2018-12-09,37,False
2018-12-16,39,False
2018-12-23,65,False
2018-12-30,74,False
2019-01-06,35,False
2019-01-13,47,False
2019-01-20,34,False
2019-01-27,16,False
2019-02-03,33,False
2019-02-10,28,False
2019-02-17,34,False
2019-02-24,41,False
2019-03-03,36,False
2019-03-10,70,False
2019-03-17,47,False
2019-03-24,35,False
2019-03-31,46,False
2019-04-07,57,False
2019-04-14,100,False
2019-04-21,71,False
2019-04-28,72,False
2019-05-05,47,False
2019-05-12,23,False
2019-05-19,51,False
2019-05-26,39,False
2019-06-02,51,False
2019-06-09,61,False
2019-06-16,58,False
2019-06-23,36,False
2019-06-30,94,False
2019-07-07,54,False
2019-07-14,66,False
2019-07-21,69,False
2019-07-28,72,False
2019-08-04,47,False
2019-08-11,91,False
2019-08-18,55,False
2019-08-25,60,False
2019-09-01,27,False
2019-09-08,74,False
2019-09-15,60,False
2019-09-22,45,False
2019-09-29,33,False
2019-10-06,45,False
2019-10-13,28,False
2019-10-20,58,False
2019-10-27,48,False
2019-11-03,37,False
2019-11-10,37,False
2019-11-17,47,False
2019-11-24,46,False
2019-12-01,43,False
2019-12-08,44,False
2019-12-15,64,False
2019-12-22,68,False
2019-12-29,36,False
2020-01-05,52,False
2020-01-12,19,False
2020-01-19,60,False
2020-01-26,34,False
2020-02-02,43,False
2020-02-09,20,False
2020-02-16,54,False
2020-02-23,28,False
2020-03-01,65,False
2020-03-08,0,False
2020-03-15,18,False
2020-03-22,21,False
2020-03-29,9,False
2020-04-05,9,False
2020-04-12,28,False
2020-04-19,26,False
2020-04-26,15,True
