date,villa ristorante,isPartial
2018-01-07,55,False
2018-01-14,55,False
2018-01-21,53,False
2018-01-28,49,False
2018-02-04,48,False
2018-02-11,59,False
2018-02-18,47,False
2018-02-25,39,False
2018-03-04,43,False
2018-03-11,45,False
2018-03-18,56,False
2018-03-25,65,False
2018-04-01,56,False
2018-04-08,52,False
2018-04-15,52,False
2018-04-22,55,False
2018-04-29,72,False
2018-05-06,57,False
2018-05-13,50,False
2018-05-20,58,False
2018-05-27,49,False
2018-06-03,56,False
2018-06-10,61,False
2018-06-17,65,False
2018-06-24,55,False
2018-07-01,59,False
2018-07-08,59,False
2018-07-15,57,False
2018-07-22,63,False
2018-07-29,59,False
2018-08-05,79,False
2018-08-12,86,False
2018-08-19,68,False
2018-08-26,56,False
2018-09-02,60,False
2018-09-09,56,False
2018-09-16,59,False
2018-09-23,50,False
2018-09-30,54,False
2018-10-07,54,False
2018-10-14,55,False
2018-10-21,40,False
2018-10-28,41,False
2018-11-04,48,False
2018-11-11,45,False
2018-11-18,46,False
2018-11-25,50,False
2018-12-02,64,False
2018-12-09,54,False
2018-12-16,50,False
2018-12-23,64,False
2018-12-30,60,False
2019-01-06,43,False
2019-01-13,48,False
2019-01-20,42,False
2019-01-27,34,False
2019-02-03,50,False
2019-02-10,59,False
2019-02-17,52,False
2019-02-24,47,False
2019-03-03,56,False
2019-03-10,52,False
2019-03-17,52,False
2019-03-24,56,False
2019-03-31,54,False
2019-04-07,59,False
2019-04-14,62,False
2019-04-21,80,False
2019-04-28,63,False
2019-05-05,56,False
2019-05-12,58,False
2019-05-19,56,False
2019-05-26,46,False
2019-06-02,59,False
2019-06-09,54,False
2019-06-16,63,False
2019-06-23,63,False
2019-06-30,69,False
2019-07-07,53,False
2019-07-14,58,False
2019-07-21,66,False
2019-07-28,66,False
2019-08-04,73,False
2019-08-11,100,False
2019-08-18,71,False
2019-08-25,65,False
2019-09-01,62,False
2019-09-08,61,False
2019-09-15,55,False
2019-09-22,56,False
2019-09-29,54,False
2019-10-06,59,False
2019-10-13,60,False
2019-10-20,59,False
2019-10-27,65,False
2019-11-03,47,False
2019-11-10,62,False
2019-11-17,49,False
2019-11-24,50,False
2019-12-01,53,False
2019-12-08,60,False
2019-12-15,72,False
2019-12-22,88,False
2019-12-29,73,False
2020-01-05,49,False
2020-01-12,45,False
2020-01-19,48,False
2020-01-26,42,False
2020-02-02,47,False
2020-02-09,59,False
2020-02-16,54,False
2020-02-23,41,False
2020-03-01,39,False
2020-03-08,14,False
2020-03-15,14,False
2020-03-22,9,False
2020-03-29,12,False
2020-04-05,12,False
2020-04-12,19,False
2020-04-19,14,False
2020-04-26,11,True
