date,sposa,isPartial
2018-01-07,58,False
2018-01-14,59,False
2018-01-21,67,False
2018-01-28,67,False
2018-02-04,51,False
2018-02-11,50,False
2018-02-18,58,False
2018-02-25,53,False
2018-03-04,43,False
2018-03-11,40,False
2018-03-18,42,False
2018-03-25,43,False
2018-04-01,49,False
2018-04-08,64,False
2018-04-15,75,False
2018-04-22,59,False
2018-04-29,48,False
2018-05-06,62,False
2018-05-13,100,False
2018-05-20,87,False
2018-05-27,64,False
2018-06-03,62,False
2018-06-10,77,False
2018-06-17,52,False
2018-06-24,90,False
2018-07-01,63,False
2018-07-08,67,False
2018-07-15,59,False
2018-07-22,65,False
2018-07-29,38,False
2018-08-05,42,False
2018-08-12,49,False
2018-08-19,61,False
2018-08-26,94,False
2018-09-02,81,False
2018-09-09,54,False
2018-09-16,67,False
2018-09-23,49,False
2018-09-30,64,False
2018-10-07,67,False
2018-10-14,76,False
2018-10-21,37,False
2018-10-28,48,False
2018-11-04,35,False
2018-11-11,40,False
2018-11-18,42,False
2018-11-25,35,False
2018-12-02,20,False
2018-12-09,28,False
2018-12-16,32,False
2018-12-23,38,False
2018-12-30,43,False
2019-01-06,54,False
2019-01-13,49,False
2019-01-20,69,False
2019-01-27,65,False
2019-02-03,52,False
2019-02-10,29,False
2019-02-17,53,False
2019-02-24,49,False
2019-03-03,61,False
2019-03-10,44,False
2019-03-17,45,False
2019-03-24,54,False
2019-03-31,45,False
2019-04-07,45,False
2019-04-14,28,False
2019-04-21,44,False
2019-04-28,53,False
2019-05-05,57,False
2019-05-12,56,False
2019-05-19,45,False
2019-05-26,55,False
2019-06-02,55,False
2019-06-09,47,False
2019-06-16,58,False
2019-06-23,58,False
2019-06-30,53,False
2019-07-07,48,False
2019-07-14,44,False
2019-07-21,42,False
2019-07-28,48,False
2019-08-04,46,False
2019-08-11,41,False
2019-08-18,53,False
2019-08-25,47,False
2019-09-01,61,False
2019-09-08,71,False
2019-09-15,61,False
2019-09-22,70,False
2019-09-29,40,False
2019-10-06,41,False
2019-10-13,62,False
2019-10-20,49,False
2019-10-27,44,False
2019-11-03,32,False
2019-11-10,40,False
2019-11-17,33,False
2019-11-24,33,False
2019-12-01,32,False
2019-12-08,19,False
2019-12-15,28,False
2019-12-22,27,False
2019-12-29,54,False
2020-01-05,40,False
2020-01-12,41,False
2020-01-19,40,False
2020-01-26,54,False
2020-02-02,46,False
2020-02-09,59,False
2020-02-16,50,False
2020-02-23,33,False
2020-03-01,25,False
2020-03-08,17,False
2020-03-15,25,False
2020-03-22,13,False
2020-03-29,23,False
2020-04-05,15,False
2020-04-12,29,False
2020-04-19,33,False
2020-04-26,36,True
