date,sposa,isPartial
2018-01-07,80,False
2018-01-14,89,False
2018-01-21,73,False
2018-01-28,26,False
2018-02-04,72,False
2018-02-11,61,False
2018-02-18,40,False
2018-02-25,34,False
2018-03-04,40,False
2018-03-11,66,False
2018-03-18,48,False
2018-03-25,73,False
2018-04-01,57,False
2018-04-08,35,False
2018-04-15,48,False
2018-04-22,67,False
2018-04-29,63,False
2018-05-06,45,False
2018-05-13,95,False
2018-05-20,100,False
2018-05-27,38,False
2018-06-03,79,False
2018-06-10,88,False
2018-06-17,23,False
2018-06-24,66,False
2018-07-01,87,False
2018-07-08,69,False
2018-07-15,54,False
2018-07-22,63,False
2018-07-29,38,False
2018-08-05,58,False
2018-08-12,44,False
2018-08-19,100,False
2018-08-26,62,False
2018-09-02,55,False
2018-09-09,32,False
2018-09-16,42,False
2018-09-23,76,False
2018-09-30,32,False
2018-10-07,45,False
2018-10-14,86,False
2018-10-21,50,False
2018-10-28,39,False
2018-11-04,63,False
2018-11-11,47,False
2018-11-18,58,False
2018-11-25,35,False
2018-12-02,17,False
2018-12-09,60,False
2018-12-16,28,False
2018-12-23,49,False
2018-12-30,39,False
2019-01-06,52,False
2019-01-13,69,False
2019-01-20,53,False
2019-01-27,61,False
2019-02-03,19,False
2019-02-10,72,False
2019-02-17,20,False
2019-02-24,64,False
2019-03-03,50,False
2019-03-10,50,False
2019-03-17,21,False
2019-03-24,38,False
2019-03-31,27,False
2019-04-07,44,False
2019-04-14,44,False
2019-04-21,28,False
2019-04-28,44,False
2019-05-05,43,False
2019-05-12,48,False
2019-05-19,68,False
2019-05-26,50,False
2019-06-02,32,False
2019-06-09,62,False
2019-06-16,39,False
2019-06-23,48,False
2019-06-30,39,False
2019-07-07,47,False
2019-07-14,32,False
2019-07-21,30,False
2019-07-28,58,False
2019-08-04,51,False
2019-08-11,41,False
2019-08-18,46,False
2019-08-25,39,False
2019-09-01,25,False
2019-09-08,70,False
2019-09-15,38,False
2019-09-22,56,False
2019-09-29,28,False
2019-10-06,71,False
2019-10-13,72,False
2019-10-20,40,False
2019-10-27,49,False
2019-11-03,24,False
2019-11-10,49,False
2019-11-17,19,False
2019-11-24,35,False
2019-12-01,51,False
2019-12-08,45,False
2019-12-15,24,False
2019-12-22,19,False
2019-12-29,31,False
2020-01-05,48,False
2020-01-12,63,False
2020-01-19,30,False
2020-01-26,46,False
2020-02-02,49,False
2020-02-09,42,False
2020-02-16,17,False
2020-02-23,54,False
2020-03-01,32,False
2020-03-08,28,False
2020-03-15,25,False
2020-03-22,39,False
2020-03-29,20,False
2020-04-05,30,False
2020-04-12,35,False
2020-04-19,29,False
2020-04-26,28,True
