date,sposa,isPartial
2018-01-07,45,False
2018-01-14,50,False
2018-01-21,60,False
2018-01-28,59,False
2018-02-04,56,False
2018-02-11,36,False
2018-02-18,52,False
2018-02-25,50,False
2018-03-04,46,False
2018-03-11,47,False
2018-03-18,52,False
2018-03-25,40,False
2018-04-01,47,False
2018-04-08,41,False
2018-04-15,41,False
2018-04-22,55,False
2018-04-29,55,False
2018-05-06,55,False
2018-05-13,100,False
2018-05-20,82,False
2018-05-27,51,False
2018-06-03,50,False
2018-06-10,44,False
2018-06-17,32,False
2018-06-24,55,False
2018-07-01,50,False
2018-07-08,54,False
2018-07-15,46,False
2018-07-22,49,False
2018-07-29,47,False
2018-08-05,46,False
2018-08-12,29,False
2018-08-19,44,False
2018-08-26,71,False
2018-09-02,89,False
2018-09-09,58,False
2018-09-16,50,False
2018-09-23,48,False
2018-09-30,38,False
2018-10-07,45,False
2018-10-14,42,False
2018-10-21,37,False
2018-10-28,46,False
2018-11-04,34,False
2018-11-11,36,False
2018-11-18,27,False
2018-11-25,39,False
2018-12-02,23,False
2018-12-09,24,False
2018-12-16,22,False
2018-12-23,26,False
2018-12-30,31,False
2019-01-06,39,False
2019-01-13,49,False
2019-01-20,48,False
2019-01-27,58,False
2019-02-03,49,False
2019-02-10,47,False
2019-02-17,44,False
2019-02-24,51,False
2019-03-03,50,False
2019-03-10,43,False
2019-03-17,46,False
2019-03-24,39,False
2019-03-31,38,False
2019-04-07,37,False
2019-04-14,43,False
2019-04-21,30,False
2019-04-28,42,False
2019-05-05,46,False
2019-05-12,44,False
2019-05-19,37,False
2019-05-26,40,False
2019-06-02,44,False
2019-06-09,38,False
2019-06-16,50,False
2019-06-23,43,False
2019-06-30,49,False
2019-07-07,38,False
2019-07-14,36,False
2019-07-21,38,False
2019-07-28,54,False
2019-08-04,50,False
2019-08-11,34,False
2019-08-18,32,False
2019-08-25,38,False
2019-09-01,42,False
2019-09-08,39,False
2019-09-15,47,False
2019-09-22,41,False
2019-09-29,35,False
2019-10-06,41,False
2019-10-13,44,False
2019-10-20,44,False
2019-10-27,33,False
2019-11-03,31,False
2019-11-10,31,False
2019-11-17,28,False
2019-11-24,31,False
2019-12-01,26,False
2019-12-08,25,False
2019-12-15,21,False
2019-12-22,34,False
2019-12-29,42,False
2020-01-05,37,False
2020-01-12,52,False
2020-01-19,47,False
2020-01-26,34,False
2020-02-02,45,False
2020-02-09,43,False
2020-02-16,37,False
2020-02-23,36,False
2020-03-01,33,False
2020-03-08,19,False
2020-03-15,12,False
2020-03-22,18,False
2020-03-29,29,False
2020-04-05,28,False
2020-04-12,30,False
2020-04-19,23,False
2020-04-26,37,True
