date,sposa,isPartial
2018-01-07,61,False
2018-01-14,64,False
2018-01-21,51,False
2018-01-28,54,False
2018-02-04,46,False
2018-02-11,50,False
2018-02-18,58,False
2018-02-25,47,False
2018-03-04,41,False
2018-03-11,60,False
2018-03-18,53,False
2018-03-25,46,False
2018-04-01,45,False
2018-04-08,42,False
2018-04-15,50,False
2018-04-22,47,False
2018-04-29,51,False
2018-05-06,59,False
2018-05-13,100,False
2018-05-20,94,False
2018-05-27,55,False
2018-06-03,35,False
2018-06-10,48,False
2018-06-17,56,False
2018-06-24,60,False
2018-07-01,44,False
2018-07-08,59,False
2018-07-15,54,False
2018-07-22,33,False
2018-07-29,40,False
2018-08-05,34,False
2018-08-12,26,False
2018-08-19,62,False
2018-08-26,72,False
2018-09-02,65,False
2018-09-09,59,False
2018-09-16,51,False
2018-09-23,53,False
2018-09-30,48,False
2018-10-07,57,False
2018-10-14,49,False
2018-10-21,48,False
2018-10-28,31,False
2018-11-04,35,False
2018-11-11,28,False
2018-11-18,25,False
2018-11-25,33,False
2018-12-02,23,False
2018-12-09,19,False
2018-12-16,21,False
2018-12-23,27,False
2018-12-30,42,False
2019-01-06,41,False
2019-01-13,52,False
2019-01-20,58,False
2019-01-27,59,False
2019-02-03,50,False
2019-02-10,37,False
2019-02-17,42,False
2019-02-24,42,False
2019-03-03,43,False
2019-03-10,46,False
2019-03-17,51,False
2019-03-24,48,False
2019-03-31,48,False
2019-04-07,39,False
2019-04-14,42,False
2019-04-21,38,False
2019-04-28,36,False
2019-05-05,44,False
2019-05-12,45,False
2019-05-19,52,False
2019-05-26,50,False
2019-06-02,42,False
2019-06-09,32,False
2019-06-16,38,False
2019-06-23,38,False
2019-06-30,42,False
2019-07-07,42,False
2019-07-14,38,False
2019-07-21,34,False
2019-07-28,39,False
2019-08-04,45,False
2019-08-11,31,False
2019-08-18,33,False
2019-08-25,32,False
2019-09-01,39,False
2019-09-08,51,False
2019-09-15,56,False
2019-09-22,50,False
2019-09-29,40,False
2019-10-06,39,False
2019-10-13,40,False
2019-10-20,38,False
2019-10-27,42,False
2019-11-03,33,False
2019-11-10,26,False
2019-11-17,27,False
2019-11-24,30,False
2019-12-01,26,False
2019-12-08,28,False
2019-12-15,18,False
2019-12-22,38,False
2019-12-29,42,False
2020-01-05,35,False
2020-01-12,37,False
2020-01-19,44,False
2020-01-26,48,False
2020-02-02,42,False
2020-02-09,42,False
2020-02-16,42,False
2020-02-23,29,False
2020-03-01,44,False
2020-03-08,19,False
2020-03-15,18,False
2020-03-22,22,False
2020-03-29,28,False
2020-04-05,20,False
2020-04-12,25,False
2020-04-19,29,False
2020-04-26,32,True
