date,sposa,isPartial
2018-01-07,73,False
2018-01-14,72,False
2018-01-21,84,False
2018-01-28,72,False
2018-02-04,56,False
2018-02-11,58,False
2018-02-18,63,False
2018-02-25,50,False
2018-03-04,55,False
2018-03-11,63,False
2018-03-18,66,False
2018-03-25,54,False
2018-04-01,55,False
2018-04-08,58,False
2018-04-15,85,False
2018-04-22,58,False
2018-04-29,70,False
2018-05-06,59,False
2018-05-13,98,False
2018-05-20,98,False
2018-05-27,66,False
2018-06-03,75,False
2018-06-10,75,False
2018-06-17,70,False
2018-06-24,69,False
2018-07-01,66,False
2018-07-08,75,False
2018-07-15,64,False
2018-07-22,62,False
2018-07-29,63,False
2018-08-05,66,False
2018-08-12,45,False
2018-08-19,58,False
2018-08-26,89,False
2018-09-02,100,False
2018-09-09,71,False
2018-09-16,64,False
2018-09-23,68,False
2018-09-30,58,False
2018-10-07,57,False
2018-10-14,50,False
2018-10-21,49,False
2018-10-28,48,False
2018-11-04,36,False
2018-11-11,40,False
2018-11-18,40,False
2018-11-25,37,False
2018-12-02,35,False
2018-12-09,35,False
2018-12-16,42,False
2018-12-23,36,False
2018-12-30,51,False
2019-01-06,61,False
2019-01-13,64,False
2019-01-20,54,False
2019-01-27,70,False
2019-02-03,54,False
2019-02-10,61,False
2019-02-17,55,False
2019-02-24,46,False
2019-03-03,66,False
2019-03-10,46,False
2019-03-17,54,False
2019-03-24,60,False
2019-03-31,62,False
2019-04-07,54,False
2019-04-14,42,False
2019-04-21,49,False
2019-04-28,56,False
2019-05-05,49,False
2019-05-12,48,False
2019-05-19,54,False
2019-05-26,57,False
2019-06-02,50,False
2019-06-09,45,False
2019-06-16,55,False
2019-06-23,56,False
2019-06-30,52,False
2019-07-07,55,False
2019-07-14,54,False
2019-07-21,52,False
2019-07-28,43,False
2019-08-04,54,False
2019-08-11,49,False
2019-08-18,39,False
2019-08-25,46,False
2019-09-01,57,False
2019-09-08,58,False
2019-09-15,74,False
2019-09-22,51,False
2019-09-29,52,False
2019-10-06,56,False
2019-10-13,62,False
2019-10-20,38,False
2019-10-27,50,False
2019-11-03,45,False
2019-11-10,47,False
2019-11-17,36,False
2019-11-24,32,False
2019-12-01,43,False
2019-12-08,28,False
2019-12-15,35,False
2019-12-22,38,False
2019-12-29,49,False
2020-01-05,44,False
2020-01-12,67,False
2020-01-19,50,False
2020-01-26,48,False
2020-02-02,48,False
2020-02-09,44,False
2020-02-16,48,False
2020-02-23,51,False
2020-03-01,48,False
2020-03-08,19,False
2020-03-15,20,False
2020-03-22,17,False
2020-03-29,23,False
2020-04-05,19,False
2020-04-12,31,False
2020-04-19,30,False
2020-04-26,22,True
