date,sposa,isPartial
2018-01-07,69,False
2018-01-14,72,False
2018-01-21,61,False
2018-01-28,62,False
2018-02-04,50,False
2018-02-11,60,False
2018-02-18,62,False
2018-02-25,52,False
2018-03-04,53,False
2018-03-11,55,False
2018-03-18,49,False
2018-03-25,53,False
2018-04-01,44,False
2018-04-08,65,False
2018-04-15,52,False
2018-04-22,58,False
2018-04-29,57,False
2018-05-06,58,False
2018-05-13,96,False
2018-05-20,98,False
2018-05-27,60,False
2018-06-03,62,False
2018-06-10,58,False
2018-06-17,66,False
2018-06-24,60,False
2018-07-01,60,False
2018-07-08,53,False
2018-07-15,47,False
2018-07-22,55,False
2018-07-29,52,False
2018-08-05,51,False
2018-08-12,34,False
2018-08-19,58,False
2018-08-26,97,False
2018-09-02,100,False
2018-09-09,64,False
2018-09-16,65,False
2018-09-23,53,False
2018-09-30,57,False
2018-10-07,65,False
2018-10-14,69,False
2018-10-21,41,False
2018-10-28,53,False
2018-11-04,40,False
2018-11-11,55,False
2018-11-18,37,False
2018-11-25,39,False
2018-12-02,50,False
2018-12-09,33,False
2018-12-16,30,False
2018-12-23,36,False
2018-12-30,40,False
2019-01-06,48,False
2019-01-13,61,False
2019-01-20,56,False
2019-01-27,73,False
2019-02-03,54,False
2019-02-10,46,False
2019-02-17,44,False
2019-02-24,50,False
2019-03-03,49,False
2019-03-10,53,False
2019-03-17,54,False
2019-03-24,55,False
2019-03-31,44,False
2019-04-07,48,False
2019-04-14,41,False
2019-04-21,45,False
2019-04-28,54,False
2019-05-05,50,False
2019-05-12,52,False
2019-05-19,53,False
2019-05-26,48,False
2019-06-02,59,False
2019-06-09,45,False
2019-06-16,47,False
2019-06-23,49,False
2019-06-30,50,False
2019-07-07,52,False
2019-07-14,45,False
2019-07-21,50,False
2019-07-28,47,False
2019-08-04,43,False
2019-08-11,35,False
2019-08-18,36,False
2019-08-25,54,False
2019-09-01,52,False
2019-09-08,55,False
2019-09-15,57,False
2019-09-22,66,False
2019-09-29,61,False
2019-10-06,49,False
2019-10-13,44,False
2019-10-20,40,False
2019-10-27,49,False
2019-11-03,35,False
2019-11-10,34,False
2019-11-17,33,False
2019-11-24,32,False
2019-12-01,36,False
2019-12-08,26,False
2019-12-15,23,False
2019-12-22,31,False
2019-12-29,42,False
2020-01-05,45,False
2020-01-12,45,False
2020-01-19,45,False
2020-01-26,41,False
2020-02-02,39,False
2020-02-09,48,False
2020-02-16,49,False
2020-02-23,38,False
2020-03-01,42,False
2020-03-08,17,False
2020-03-15,22,False
2020-03-22,21,False
2020-03-29,21,False
2020-04-05,21,False
2020-04-12,22,False
2020-04-19,32,False
2020-04-26,30,True
