date,sposa,isPartial
2018-01-07,64,False
2018-01-14,68,False
2018-01-21,68,False
2018-01-28,63,False
2018-02-04,58,False
2018-02-11,68,False
2018-02-18,62,False
2018-02-25,49,False
2018-03-04,52,False
2018-03-11,56,False
2018-03-18,57,False
2018-03-25,47,False
2018-04-01,51,False
2018-04-08,65,False
2018-04-15,65,False
2018-04-22,50,False
2018-04-29,63,False
2018-05-06,63,False
2018-05-13,100,False
2018-05-20,85,False
2018-05-27,61,False
2018-06-03,65,False
2018-06-10,62,False
2018-06-17,61,False
2018-06-24,66,False
2018-07-01,65,False
2018-07-08,68,False
2018-07-15,56,False
2018-07-22,58,False
2018-07-29,53,False
2018-08-05,55,False
2018-08-12,38,False
2018-08-19,61,False
2018-08-26,98,False
2018-09-02,92,False
2018-09-09,64,False
2018-09-16,71,False
2018-09-23,69,False
2018-09-30,58,False
2018-10-07,60,False
2018-10-14,51,False
2018-10-21,57,False
2018-10-28,52,False
2018-11-04,46,False
2018-11-11,42,False
2018-11-18,40,False
2018-11-25,41,False
2018-12-02,37,False
2018-12-09,32,False
2018-12-16,38,False
2018-12-23,41,False
2018-12-30,49,False
2019-01-06,55,False
2019-01-13,55,False
2019-01-20,66,False
2019-01-27,59,False
2019-02-03,51,False
2019-02-10,51,False
2019-02-17,48,False
2019-02-24,50,False
2019-03-03,47,False
2019-03-10,54,False
2019-03-17,51,False
2019-03-24,61,False
2019-03-31,47,False
2019-04-07,53,False
2019-04-14,48,False
2019-04-21,49,False
2019-04-28,44,False
2019-05-05,55,False
2019-05-12,62,False
2019-05-19,48,False
2019-05-26,65,False
2019-06-02,56,False
2019-06-09,47,False
2019-06-16,48,False
2019-06-23,53,False
2019-06-30,51,False
2019-07-07,46,False
2019-07-14,57,False
2019-07-21,53,False
2019-07-28,42,False
2019-08-04,53,False
2019-08-11,37,False
2019-08-18,46,False
2019-08-25,42,False
2019-09-01,63,False
2019-09-08,59,False
2019-09-15,48,False
2019-09-22,62,False
2019-09-29,53,False
2019-10-06,49,False
2019-10-13,51,False
2019-10-20,50,False
2019-10-27,49,False
2019-11-03,37,False
2019-11-10,37,False
2019-11-17,51,False
2019-11-24,33,False
2019-12-01,40,False
2019-12-08,32,False
2019-12-15,26,False
2019-12-22,37,False
2019-12-29,45,False
2020-01-05,38,False
2020-01-12,56,False
2020-01-19,48,False
2020-01-26,41,False
2020-02-02,43,False
2020-02-09,43,False
2020-02-16,51,False
2020-02-23,33,False
2020-03-01,34,False
2020-03-08,18,False
2020-03-15,19,False
2020-03-22,26,False
2020-03-29,24,False
2020-04-05,30,False
2020-04-12,31,False
2020-04-19,28,False
2020-04-26,29,True
