date,sposa,isPartial
2018-01-07,100,False
2018-01-14,47,False
2018-01-21,47,False
2018-01-28,51,False
2018-02-04,65,False
2018-02-11,60,False
2018-02-18,44,False
2018-02-25,62,False
2018-03-04,38,False
2018-03-11,69,False
2018-03-18,20,False
2018-03-25,53,False
2018-04-01,70,False
2018-04-08,52,False
2018-04-15,34,False
2018-04-22,48,False
2018-04-29,33,False
2018-05-06,97,False
2018-05-13,88,False
2018-05-20,71,False
2018-05-27,33,False
2018-06-03,65,False
2018-06-10,37,False
2018-06-17,52,False
2018-06-24,72,False
2018-07-01,62,False
2018-07-08,51,False
2018-07-15,39,False
2018-07-22,59,False
2018-07-29,53,False
2018-08-05,40,False
2018-08-12,14,False
2018-08-19,93,False
2018-08-26,63,False
2018-09-02,76,False
2018-09-09,65,False
2018-09-16,26,False
2018-09-23,52,False
2018-09-30,39,False
2018-10-07,66,False
2018-10-14,47,False
2018-10-21,26,False
2018-10-28,31,False
2018-11-04,32,False
2018-11-11,33,False
2018-11-18,57,False
2018-11-25,33,False
2018-12-02,40,False
2018-12-09,26,False
2018-12-16,37,False
2018-12-23,57,False
2018-12-30,42,False
2019-01-06,32,False
2019-01-13,45,False
2019-01-20,61,False
2019-01-27,39,False
2019-02-03,51,False
2019-02-10,23,False
2019-02-17,29,False
2019-02-24,52,False
2019-03-03,29,False
2019-03-10,57,False
2019-03-17,74,False
2019-03-24,41,False
2019-03-31,34,False
2019-04-07,62,False
2019-04-14,24,False
2019-04-21,18,False
2019-04-28,17,False
2019-05-05,44,False
2019-05-12,73,False
2019-05-19,11,False
2019-05-26,37,False
2019-06-02,46,False
2019-06-09,12,False
2019-06-16,59,False
2019-06-23,6,False
2019-06-30,40,False
2019-07-07,61,False
2019-07-14,30,False
2019-07-21,50,False
2019-07-28,12,False
2019-08-04,63,False
2019-08-11,41,False
2019-08-18,25,False
2019-08-25,48,False
2019-09-01,60,False
2019-09-08,28,False
2019-09-15,65,False
2019-09-22,21,False
2019-09-29,57,False
2019-10-06,33,False
2019-10-13,32,False
2019-10-20,32,False
2019-10-27,48,False
2019-11-03,51,False
2019-11-10,41,False
2019-11-17,25,False
2019-11-24,21,False
2019-12-01,11,False
2019-12-08,11,False
2019-12-15,54,False
2019-12-22,44,False
2019-12-29,13,False
2020-01-05,34,False
2020-01-12,31,False
2020-01-19,72,False
2020-01-26,60,False
2020-02-02,59,False
2020-02-09,56,False
2020-02-16,56,False
2020-02-23,33,False
2020-03-01,19,False
2020-03-08,4,False
2020-03-15,23,False
2020-03-22,25,False
2020-03-29,36,False
2020-04-05,23,False
2020-04-12,14,False
2020-04-19,49,False
2020-04-26,23,True
