date,sposa,isPartial
2018-01-07,59,False
2018-01-14,39,False
2018-01-21,49,False
2018-01-28,52,False
2018-02-04,62,False
2018-02-11,41,False
2018-02-18,43,False
2018-02-25,60,False
2018-03-04,35,False
2018-03-11,29,False
2018-03-18,31,False
2018-03-25,43,False
2018-04-01,44,False
2018-04-08,45,False
2018-04-15,41,False
2018-04-22,46,False
2018-04-29,43,False
2018-05-06,42,False
2018-05-13,83,False
2018-05-20,100,False
2018-05-27,42,False
2018-06-03,44,False
2018-06-10,38,False
2018-06-17,46,False
2018-06-24,60,False
2018-07-01,44,False
2018-07-08,58,False
2018-07-15,29,False
2018-07-22,45,False
2018-07-29,38,False
2018-08-05,38,False
2018-08-12,21,False
2018-08-19,35,False
2018-08-26,42,False
2018-09-02,74,False
2018-09-09,39,False
2018-09-16,34,False
2018-09-23,33,False
2018-09-30,33,False
2018-10-07,37,False
2018-10-14,39,False
2018-10-21,47,False
2018-10-28,36,False
2018-11-04,25,False
2018-11-11,23,False
2018-11-18,28,False
2018-11-25,17,False
2018-12-02,33,False
2018-12-09,24,False
2018-12-16,22,False
2018-12-23,31,False
2018-12-30,22,False
2019-01-06,48,False
2019-01-13,28,False
2019-01-20,57,False
2019-01-27,48,False
2019-02-03,33,False
2019-02-10,41,False
2019-02-17,41,False
2019-02-24,55,False
2019-03-03,40,False
2019-03-10,40,False
2019-03-17,36,False
2019-03-24,45,False
2019-03-31,32,False
2019-04-07,35,False
2019-04-14,29,False
2019-04-21,50,False
2019-04-28,24,False
2019-05-05,47,False
2019-05-12,43,False
2019-05-19,62,False
2019-05-26,28,False
2019-06-02,43,False
2019-06-09,23,False
2019-06-16,36,False
2019-06-23,33,False
2019-06-30,35,False
2019-07-07,32,False
2019-07-14,34,False
2019-07-21,34,False
2019-07-28,25,False
2019-08-04,26,False
2019-08-11,16,False
2019-08-18,23,False
2019-08-25,39,False
2019-09-01,35,False
2019-09-08,38,False
2019-09-15,50,False
2019-09-22,35,False
2019-09-29,36,False
2019-10-06,40,False
2019-10-13,40,False
2019-10-20,30,False
2019-10-27,46,False
2019-11-03,23,False
2019-11-10,32,False
2019-11-17,23,False
2019-11-24,22,False
2019-12-01,23,False
2019-12-08,20,False
2019-12-15,28,False
2019-12-22,22,False
2019-12-29,23,False
2020-01-05,40,False
2020-01-12,37,False
2020-01-19,46,False
2020-01-26,37,False
2020-02-02,31,False
2020-02-09,42,False
2020-02-16,37,False
2020-02-23,27,False
2020-03-01,36,False
2020-03-08,17,False
2020-03-15,20,False
2020-03-22,22,False
2020-03-29,16,False
2020-04-05,20,False
2020-04-12,26,False
2020-04-19,24,False
2020-04-26,12,True
