date,sposa,isPartial
2018-01-07,46,False
2018-01-14,58,False
2018-01-21,57,False
2018-01-28,54,False
2018-02-04,52,False
2018-02-11,52,False
2018-02-18,45,False
2018-02-25,48,False
2018-03-04,53,False
2018-03-11,36,False
2018-03-18,50,False
2018-03-25,48,False
2018-04-01,22,False
2018-04-08,52,False
2018-04-15,41,False
2018-04-22,40,False
2018-04-29,54,False
2018-05-06,62,False
2018-05-13,100,False
2018-05-20,50,False
2018-05-27,49,False
2018-06-03,59,False
2018-06-10,50,False
2018-06-17,41,False
2018-06-24,61,False
2018-07-01,58,False
2018-07-08,41,False
2018-07-15,52,False
2018-07-22,53,False
2018-07-29,29,False
2018-08-05,52,False
2018-08-12,35,False
2018-08-19,68,False
2018-08-26,79,False
2018-09-02,75,False
2018-09-09,42,False
2018-09-16,62,False
2018-09-23,44,False
2018-09-30,27,False
2018-10-07,33,False
2018-10-14,49,False
2018-10-21,37,False
2018-10-28,38,False
2018-11-04,31,False
2018-11-11,41,False
2018-11-18,35,False
2018-11-25,41,False
2018-12-02,30,False
2018-12-09,14,False
2018-12-16,21,False
2018-12-23,19,False
2018-12-30,41,False
2019-01-06,39,False
2019-01-13,54,False
2019-01-20,43,False
2019-01-27,50,False
2019-02-03,41,False
2019-02-10,36,False
2019-02-17,33,False
2019-02-24,55,False
2019-03-03,39,False
2019-03-10,46,False
2019-03-17,37,False
2019-03-24,33,False
2019-03-31,44,False
2019-04-07,42,False
2019-04-14,28,False
2019-04-21,26,False
2019-04-28,34,False
2019-05-05,35,False
2019-05-12,40,False
2019-05-19,44,False
2019-05-26,31,False
2019-06-02,50,False
2019-06-09,37,False
2019-06-16,45,False
2019-06-23,50,False
2019-06-30,29,False
2019-07-07,39,False
2019-07-14,46,False
2019-07-21,25,False
2019-07-28,49,False
2019-08-04,42,False
2019-08-11,48,False
2019-08-18,45,False
2019-08-25,40,False
2019-09-01,50,False
2019-09-08,46,False
2019-09-15,60,False
2019-09-22,42,False
2019-09-29,27,False
2019-10-06,40,False
2019-10-13,45,False
2019-10-20,25,False
2019-10-27,33,False
2019-11-03,31,False
2019-11-10,37,False
2019-11-17,42,False
2019-11-24,31,False
2019-12-01,19,False
2019-12-08,33,False
2019-12-15,24,False
2019-12-22,25,False
2019-12-29,28,False
2020-01-05,33,False
2020-01-12,49,False
2020-01-19,30,False
2020-01-26,28,False
2020-02-02,32,False
2020-02-09,54,False
2020-02-16,31,False
2020-02-23,20,False
2020-03-01,33,False
2020-03-08,13,False
2020-03-15,13,False
2020-03-22,17,False
2020-03-29,17,False
2020-04-05,10,False
2020-04-12,22,False
2020-04-19,25,False
2020-04-26,29,True
