date,sposa,isPartial
2018-01-07,42,False
2018-01-14,51,False
2018-01-21,76,False
2018-01-28,42,False
2018-02-04,55,False
2018-02-11,62,False
2018-02-18,59,False
2018-02-25,40,False
2018-03-04,57,False
2018-03-11,62,False
2018-03-18,40,False
2018-03-25,47,False
2018-04-01,32,False
2018-04-08,51,False
2018-04-15,54,False
2018-04-22,43,False
2018-04-29,49,False
2018-05-06,76,False
2018-05-13,100,False
2018-05-20,99,False
2018-05-27,42,False
2018-06-03,53,False
2018-06-10,57,False
2018-06-17,43,False
2018-06-24,44,False
2018-07-01,59,False
2018-07-08,48,False
2018-07-15,33,False
2018-07-22,41,False
2018-07-29,65,False
2018-08-05,40,False
2018-08-12,40,False
2018-08-19,47,False
2018-08-26,84,False
2018-09-02,75,False
2018-09-09,64,False
2018-09-16,58,False
2018-09-23,43,False
2018-09-30,65,False
2018-10-07,35,False
2018-10-14,67,False
2018-10-21,37,False
2018-10-28,48,False
2018-11-04,38,False
2018-11-11,44,False
2018-11-18,31,False
2018-11-25,27,False
2018-12-02,35,False
2018-12-09,47,False
2018-12-16,27,False
2018-12-23,30,False
2018-12-30,39,False
2019-01-06,49,False
2019-01-13,53,False
2019-01-20,45,False
2019-01-27,48,False
2019-02-03,52,False
2019-02-10,33,False
2019-02-17,75,False
2019-02-24,40,False
2019-03-03,58,False
2019-03-10,64,False
2019-03-17,49,False
2019-03-24,33,False
2019-03-31,30,False
2019-04-07,58,False
2019-04-14,42,False
2019-04-21,71,False
2019-04-28,45,False
2019-05-05,40,False
2019-05-12,57,False
2019-05-19,50,False
2019-05-26,38,False
2019-06-02,46,False
2019-06-09,23,False
2019-06-16,31,False
2019-06-23,43,False
2019-06-30,31,False
2019-07-07,54,False
2019-07-14,40,False
2019-07-21,35,False
2019-07-28,30,False
2019-08-04,35,False
2019-08-11,50,False
2019-08-18,39,False
2019-08-25,37,False
2019-09-01,45,False
2019-09-08,60,False
2019-09-15,64,False
2019-09-22,38,False
2019-09-29,44,False
2019-10-06,36,False
2019-10-13,48,False
2019-10-20,18,False
2019-10-27,52,False
2019-11-03,29,False
2019-11-10,24,False
2019-11-17,30,False
2019-11-24,19,False
2019-12-01,23,False
2019-12-08,31,False
2019-12-15,20,False
2019-12-22,34,False
2019-12-29,28,False
2020-01-05,40,False
2020-01-12,62,False
2020-01-19,45,False
2020-01-26,40,False
2020-02-02,36,False
2020-02-09,35,False
2020-02-16,54,False
2020-02-23,34,False
2020-03-01,39,False
2020-03-08,11,False
2020-03-15,19,False
2020-03-22,26,False
2020-03-29,19,False
2020-04-05,17,False
2020-04-12,33,False
2020-04-19,30,False
2020-04-26,25,True
