date,sposa,isPartial
2018-01-07,60,False
2018-01-14,77,False
2018-01-21,45,False
2018-01-28,54,False
2018-02-04,52,False
2018-02-11,59,False
2018-02-18,80,False
2018-02-25,38,False
2018-03-04,21,False
2018-03-11,42,False
2018-03-18,78,False
2018-03-25,16,False
2018-04-01,33,False
2018-04-08,50,False
2018-04-15,71,False
2018-04-22,34,False
2018-04-29,76,False
2018-05-06,42,False
2018-05-13,65,False
2018-05-20,86,False
2018-05-27,40,False
2018-06-03,50,False
2018-06-10,83,False
2018-06-17,58,False
2018-06-24,69,False
2018-07-01,48,False
2018-07-08,58,False
2018-07-15,65,False
2018-07-22,36,False
2018-07-29,59,False
2018-08-05,49,False
2018-08-12,64,False
2018-08-19,33,False
2018-08-26,50,False
2018-09-02,100,False
2018-09-09,38,False
2018-09-16,64,False
2018-09-23,47,False
2018-09-30,64,False
2018-10-07,80,False
2018-10-14,55,False
2018-10-21,49,False
2018-10-28,54,False
2018-11-04,42,False
2018-11-11,61,False
2018-11-18,37,False
2018-11-25,32,False
2018-12-02,33,False
2018-12-09,21,False
2018-12-16,22,False
2018-12-23,38,False
2018-12-30,40,False
2019-01-06,44,False
2019-01-13,56,False
2019-01-20,63,False
2019-01-27,45,False
2019-02-03,55,False
2019-02-10,15,False
2019-02-17,77,False
2019-02-24,46,False
2019-03-03,55,False
2019-03-10,37,False
2019-03-17,38,False
2019-03-24,26,False
2019-03-31,70,False
2019-04-07,47,False
2019-04-14,22,False
2019-04-21,64,False
2019-04-28,36,False
2019-05-05,69,False
2019-05-12,61,False
2019-05-19,46,False
2019-05-26,73,False
2019-06-02,21,False
2019-06-09,39,False
2019-06-16,61,False
2019-06-23,44,False
2019-06-30,33,False
2019-07-07,31,False
2019-07-14,37,False
2019-07-21,54,False
2019-07-28,36,False
2019-08-04,74,False
2019-08-11,18,False
2019-08-18,22,False
2019-08-25,48,False
2019-09-01,55,False
2019-09-08,55,False
2019-09-15,73,False
2019-09-22,58,False
2019-09-29,20,False
2019-10-06,35,False
2019-10-13,41,False
2019-10-20,39,False
2019-10-27,62,False
2019-11-03,37,False
2019-11-10,29,False
2019-11-17,25,False
2019-11-24,14,False
2019-12-01,10,False
2019-12-08,20,False
2019-12-15,25,False
2019-12-22,53,False
2019-12-29,41,False
2020-01-05,32,False
2020-01-12,27,False
2020-01-19,55,False
2020-01-26,40,False
2020-02-02,34,False
2020-02-09,41,False
2020-02-16,50,False
2020-02-23,73,False
2020-03-01,30,False
2020-03-08,8,False
2020-03-15,7,False
2020-03-22,17,False
2020-03-29,7,False
2020-04-05,34,False
2020-04-12,30,False
2020-04-19,14,False
2020-04-26,13,True
