date,sposa,isPartial
2018-01-07,56,False
2018-01-14,64,False
2018-01-21,80,False
2018-01-28,61,False
2018-02-04,62,False
2018-02-11,53,False
2018-02-18,75,False
2018-02-25,42,False
2018-03-04,44,False
2018-03-11,58,False
2018-03-18,56,False
2018-03-25,60,False
2018-04-01,69,False
2018-04-08,54,False
2018-04-15,49,False
2018-04-22,41,False
2018-04-29,54,False
2018-05-06,56,False
2018-05-13,100,False
2018-05-20,100,False
2018-05-27,56,False
2018-06-03,44,False
2018-06-10,63,False
2018-06-17,70,False
2018-06-24,49,False
2018-07-01,54,False
2018-07-08,50,False
2018-07-15,68,False
2018-07-22,58,False
2018-07-29,50,False
2018-08-05,39,False
2018-08-12,46,False
2018-08-19,52,False
2018-08-26,85,False
2018-09-02,87,False
2018-09-09,60,False
2018-09-16,58,False
2018-09-23,62,False
2018-09-30,53,False
2018-10-07,59,False
2018-10-14,52,False
2018-10-21,56,False
2018-10-28,50,False
2018-11-04,39,False
2018-11-11,34,False
2018-11-18,32,False
2018-11-25,40,False
2018-12-02,34,False
2018-12-09,32,False
2018-12-16,31,False
2018-12-23,42,False
2018-12-30,40,False
2019-01-06,44,False
2019-01-13,48,False
2019-01-20,55,False
2019-01-27,63,False
2019-02-03,54,False
2019-02-10,42,False
2019-02-17,50,False
2019-02-24,60,False
2019-03-03,51,False
2019-03-10,51,False
2019-03-17,55,False
2019-03-24,53,False
2019-03-31,50,False
2019-04-07,56,False
2019-04-14,43,False
2019-04-21,48,False
2019-04-28,40,False
2019-05-05,51,False
2019-05-12,56,False
2019-05-19,54,False
2019-05-26,48,False
2019-06-02,52,False
2019-06-09,51,False
2019-06-16,44,False
2019-06-23,50,False
2019-06-30,50,False
2019-07-07,48,False
2019-07-14,63,False
2019-07-21,37,False
2019-07-28,54,False
2019-08-04,48,False
2019-08-11,42,False
2019-08-18,43,False
2019-08-25,49,False
2019-09-01,48,False
2019-09-08,73,False
2019-09-15,53,False
2019-09-22,54,False
2019-09-29,45,False
2019-10-06,48,False
2019-10-13,56,False
2019-10-20,37,False
2019-10-27,49,False
2019-11-03,36,False
2019-11-10,37,False
2019-11-17,30,False
2019-11-24,38,False
2019-12-01,39,False
2019-12-08,36,False
2019-12-15,24,False
2019-12-22,24,False
2019-12-29,41,False
2020-01-05,62,False
2020-01-12,51,False
2020-01-19,44,False
2020-01-26,53,False
2020-02-02,44,False
2020-02-09,46,False
2020-02-16,52,False
2020-02-23,38,False
2020-03-01,42,False
2020-03-08,22,False
2020-03-15,17,False
2020-03-22,22,False
2020-03-29,22,False
2020-04-05,18,False
2020-04-12,39,False
2020-04-19,31,False
2020-04-26,29,True
