date,sposa,isPartial
2018-01-07,49,False
2018-01-14,62,False
2018-01-21,52,False
2018-01-28,51,False
2018-02-04,58,False
2018-02-11,47,False
2018-02-18,53,False
2018-02-25,46,False
2018-03-04,45,False
2018-03-11,53,False
2018-03-18,49,False
2018-03-25,50,False
2018-04-01,51,False
2018-04-08,46,False
2018-04-15,53,False
2018-04-22,44,False
2018-04-29,54,False
2018-05-06,51,False
2018-05-13,100,False
2018-05-20,86,False
2018-05-27,50,False
2018-06-03,49,False
2018-06-10,52,False
2018-06-17,48,False
2018-06-24,48,False
2018-07-01,44,False
2018-07-08,52,False
2018-07-15,50,False
2018-07-22,43,False
2018-07-29,45,False
2018-08-05,41,False
2018-08-12,43,False
2018-08-19,48,False
2018-08-26,80,False
2018-09-02,88,False
2018-09-09,61,False
2018-09-16,58,False
2018-09-23,50,False
2018-09-30,45,False
2018-10-07,47,False
2018-10-14,47,False
2018-10-21,42,False
2018-10-28,43,False
2018-11-04,33,False
2018-11-11,34,False
2018-11-18,33,False
2018-11-25,31,False
2018-12-02,30,False
2018-12-09,24,False
2018-12-16,25,False
2018-12-23,36,False
2018-12-30,37,False
2019-01-06,46,False
2019-01-13,48,False
2019-01-20,49,False
2019-01-27,56,False
2019-02-03,43,False
2019-02-10,39,False
2019-02-17,42,False
2019-02-24,42,False
2019-03-03,45,False
2019-03-10,43,False
2019-03-17,40,False
2019-03-24,43,False
2019-03-31,43,False
2019-04-07,47,False
2019-04-14,41,False
2019-04-21,44,False
2019-04-28,41,False
2019-05-05,46,False
2019-05-12,50,False
2019-05-19,47,False
2019-05-26,44,False
2019-06-02,48,False
2019-06-09,38,False
2019-06-16,36,False
2019-06-23,37,False
2019-06-30,43,False
2019-07-07,44,False
2019-07-14,41,False
2019-07-21,36,False
2019-07-28,39,False
2019-08-04,41,False
2019-08-11,33,False
2019-08-18,36,False
2019-08-25,43,False
2019-09-01,50,False
2019-09-08,49,False
2019-09-15,48,False
2019-09-22,44,False
2019-09-29,43,False
2019-10-06,43,False
2019-10-13,37,False
2019-10-20,37,False
2019-10-27,39,False
2019-11-03,33,False
2019-11-10,31,False
2019-11-17,30,False
2019-11-24,28,False
2019-12-01,31,False
2019-12-08,23,False
2019-12-15,24,False
2019-12-22,24,False
2019-12-29,34,False
2020-01-05,34,False
2020-01-12,45,False
2020-01-19,45,False
2020-01-26,42,False
2020-02-02,42,False
2020-02-09,47,False
2020-02-16,38,False
2020-02-23,28,False
2020-03-01,34,False
2020-03-08,16,False
2020-03-15,19,False
2020-03-22,19,False
2020-03-29,23,False
2020-04-05,23,False
2020-04-12,26,False
2020-04-19,29,False
2020-04-26,27,True
