date,sposa,isPartial
2018-01-07,37,False
2018-01-14,41,False
2018-01-21,56,False
2018-01-28,81,False
2018-02-04,80,False
2018-02-11,68,False
2018-02-18,52,False
2018-02-25,46,False
2018-03-04,30,False
2018-03-11,75,False
2018-03-18,53,False
2018-03-25,23,False
2018-04-01,24,False
2018-04-08,75,False
2018-04-15,46,False
2018-04-22,85,False
2018-04-29,58,False
2018-05-06,83,False
2018-05-13,89,False
2018-05-20,77,False
2018-05-27,46,False
2018-06-03,64,False
2018-06-10,52,False
2018-06-17,69,False
2018-06-24,75,False
2018-07-01,69,False
2018-07-08,97,False
2018-07-15,56,False
2018-07-22,38,False
2018-07-29,89,False
2018-08-05,52,False
2018-08-12,38,False
2018-08-19,41,False
2018-08-26,95,False
2018-09-02,99,False
2018-09-09,54,False
2018-09-16,58,False
2018-09-23,49,False
2018-09-30,53,False
2018-10-07,51,False
2018-10-14,42,False
2018-10-21,32,False
2018-10-28,70,False
2018-11-04,36,False
2018-11-11,38,False
2018-11-18,35,False
2018-11-25,54,False
2018-12-02,23,False
2018-12-09,36,False
2018-12-16,19,False
2018-12-23,26,False
2018-12-30,29,False
2019-01-06,58,False
2019-01-13,66,False
2019-01-20,86,False
2019-01-27,67,False
2019-02-03,43,False
2019-02-10,31,False
2019-02-17,58,False
2019-02-24,31,False
2019-03-03,50,False
2019-03-10,58,False
2019-03-17,100,False
2019-03-24,81,False
2019-03-31,40,False
2019-04-07,80,False
2019-04-14,46,False
2019-04-21,49,False
2019-04-28,51,False
2019-05-05,60,False
2019-05-12,38,False
2019-05-19,33,False
2019-05-26,32,False
2019-06-02,84,False
2019-06-09,36,False
2019-06-16,55,False
2019-06-23,46,False
2019-06-30,28,False
2019-07-07,50,False
2019-07-14,42,False
2019-07-21,48,False
2019-07-28,57,False
2019-08-04,48,False
2019-08-11,44,False
2019-08-18,26,False
2019-08-25,50,False
2019-09-01,33,False
2019-09-08,42,False
2019-09-15,81,False
2019-09-22,41,False
2019-09-29,37,False
2019-10-06,71,False
2019-10-13,21,False
2019-10-20,37,False
2019-10-27,47,False
2019-11-03,27,False
2019-11-10,64,False
2019-11-17,24,False
2019-11-24,36,False
2019-12-01,25,False
2019-12-08,25,False
2019-12-15,25,False
2019-12-22,33,False
2019-12-29,21,False
2020-01-05,76,False
2020-01-12,85,False
2020-01-19,50,False
2020-01-26,64,False
2020-02-02,63,False
2020-02-09,19,False
2020-02-16,65,False
2020-02-23,43,False
2020-03-01,49,False
2020-03-08,23,False
2020-03-15,20,False
2020-03-22,12,False
2020-03-29,16,False
2020-04-05,20,False
2020-04-12,30,False
2020-04-19,19,False
2020-04-26,16,True
