date,sposa,isPartial
2018-01-07,61,False
2018-01-14,65,False
2018-01-21,65,False
2018-01-28,58,False
2018-02-04,55,False
2018-02-11,55,False
2018-02-18,59,False
2018-02-25,51,False
2018-03-04,48,False
2018-03-11,54,False
2018-03-18,54,False
2018-03-25,48,False
2018-04-01,47,False
2018-04-08,53,False
2018-04-15,53,False
2018-04-22,50,False
2018-04-29,54,False
2018-05-06,59,False
2018-05-13,100,False
2018-05-20,87,False
2018-05-27,59,False
2018-06-03,55,False
2018-06-10,56,False
2018-06-17,57,False
2018-06-24,57,False
2018-07-01,55,False
2018-07-08,59,False
2018-07-15,54,False
2018-07-22,54,False
2018-07-29,51,False
2018-08-05,49,False
2018-08-12,44,False
2018-08-19,53,False
2018-08-26,85,False
2018-09-02,84,False
2018-09-09,60,False
2018-09-16,59,False
2018-09-23,58,False
2018-09-30,51,False
2018-10-07,57,False
2018-10-14,56,False
2018-10-21,47,False
2018-10-28,48,False
2018-11-04,36,False
2018-11-11,41,False
2018-11-18,37,False
2018-11-25,34,False
2018-12-02,33,False
2018-12-09,30,False
2018-12-16,30,False
2018-12-23,35,False
2018-12-30,40,False
2019-01-06,48,False
2019-01-13,53,False
2019-01-20,54,False
2019-01-27,58,False
2019-02-03,50,False
2019-02-10,44,False
2019-02-17,46,False
2019-02-24,48,False
2019-03-03,47,False
2019-03-10,46,False
2019-03-17,50,False
2019-03-24,48,False
2019-03-31,46,False
2019-04-07,46,False
2019-04-14,40,False
2019-04-21,44,False
2019-04-28,46,False
2019-05-05,50,False
2019-05-12,54,False
2019-05-19,54,False
2019-05-26,45,False
2019-06-02,49,False
2019-06-09,43,False
2019-06-16,42,False
2019-06-23,43,False
2019-06-30,48,False
2019-07-07,47,False
2019-07-14,43,False
2019-07-21,42,False
2019-07-28,45,False
2019-08-04,48,False
2019-08-11,35,False
2019-08-18,39,False
2019-08-25,45,False
2019-09-01,50,False
2019-09-08,55,False
2019-09-15,53,False
2019-09-22,49,False
2019-09-29,45,False
2019-10-06,49,False
2019-10-13,45,False
2019-10-20,42,False
2019-10-27,43,False
2019-11-03,35,False
2019-11-10,34,False
2019-11-17,36,False
2019-11-24,30,False
2019-12-01,32,False
2019-12-08,30,False
2019-12-15,25,False
2019-12-22,31,False
2019-12-29,41,False
2020-01-05,41,False
2020-01-12,51,False
2020-01-19,46,False
2020-01-26,47,False
2020-02-02,42,False
2020-02-09,46,False
2020-02-16,45,False
2020-02-23,36,False
2020-03-01,37,False
2020-03-08,19,False
2020-03-15,18,False
2020-03-22,21,False
2020-03-29,23,False
2020-04-05,23,False
2020-04-12,29,False
2020-04-19,28,False
2020-04-26,28,True
