date,Punto Croce,isPartial
2018-01-07,45,False
2018-01-14,89,False
2018-01-21,57,False
2018-01-28,43,False
2018-02-04,75,False
2018-02-11,68,False
2018-02-18,24,False
2018-02-25,41,False
2018-03-04,74,False
2018-03-11,80,False
2018-03-18,45,False
2018-03-25,46,False
2018-04-01,48,False
2018-04-08,44,False
2018-04-15,52,False
2018-04-22,40,False
2018-04-29,44,False
2018-05-06,43,False
2018-05-13,32,False
2018-05-20,57,False
2018-05-27,26,False
2018-06-03,64,False
2018-06-10,43,False
2018-06-17,76,False
2018-06-24,52,False
2018-07-01,56,False
2018-07-08,50,False
2018-07-15,64,False
2018-07-22,26,False
2018-07-29,54,False
2018-08-05,28,False
2018-08-12,54,False
2018-08-19,70,False
2018-08-26,76,False
2018-09-02,93,False
2018-09-09,100,False
2018-09-16,62,False
2018-09-23,37,False
2018-09-30,38,False
2018-10-07,38,False
2018-10-14,45,False
2018-10-21,32,False
2018-10-28,38,False
2018-11-04,42,False
2018-11-11,44,False
2018-11-18,55,False
2018-11-25,43,False
2018-12-02,32,False
2018-12-09,51,False
2018-12-16,61,False
2018-12-23,32,False
2018-12-30,38,False
2019-01-06,40,False
2019-01-13,43,False
2019-01-20,43,False
2019-01-27,49,False
2019-02-03,37,False
2019-02-10,68,False
2019-02-17,56,False
2019-02-24,57,False
2019-03-03,32,False
2019-03-10,32,False
2019-03-17,31,False
2019-03-24,64,False
2019-03-31,38,False
2019-04-07,82,False
2019-04-14,46,False
2019-04-21,43,False
2019-04-28,33,False
2019-05-05,44,False
2019-05-12,41,False
2019-05-19,24,False
2019-05-26,41,False
2019-06-02,51,False
2019-06-09,25,False
2019-06-16,51,False
2019-06-23,20,False
2019-06-30,32,False
2019-07-07,23,False
2019-07-14,42,False
2019-07-21,50,False
2019-07-28,57,False
2019-08-04,20,False
2019-08-11,51,False
2019-08-18,26,False
2019-08-25,29,False
2019-09-01,39,False
2019-09-08,69,False
2019-09-15,63,False
2019-09-22,45,False
2019-09-29,52,False
2019-10-06,18,False
2019-10-13,47,False
2019-10-20,34,False
2019-10-27,58,False
2019-11-03,67,False
2019-11-10,56,False
2019-11-17,56,False
2019-11-24,49,False
2019-12-01,35,False
2019-12-08,35,False
2019-12-15,53,False
2019-12-22,42,False
2019-12-29,40,False
2020-01-05,29,False
2020-01-12,58,False
2020-01-19,64,False
2020-01-26,69,False
2020-02-02,63,False
2020-02-09,49,False
2020-02-16,38,False
2020-02-23,44,False
2020-03-01,60,False
2020-03-08,58,False
2020-03-15,64,False
2020-03-22,73,False
2020-03-29,42,False
2020-04-05,69,False
2020-04-12,84,False
2020-04-19,80,False
2020-04-26,81,True
