date,Punto Croce,isPartial
2018-01-07,53,False
2018-01-14,55,False
2018-01-21,33,False
2018-01-28,77,False
2018-02-04,50,False
2018-02-11,59,False
2018-02-18,84,False
2018-02-25,49,False
2018-03-04,61,False
2018-03-11,52,False
2018-03-18,38,False
2018-03-25,43,False
2018-04-01,35,False
2018-04-08,47,False
2018-04-15,54,False
2018-04-22,41,False
2018-04-29,73,False
2018-05-06,49,False
2018-05-13,64,False
2018-05-20,37,False
2018-05-27,55,False
2018-06-03,48,False
2018-06-10,31,False
2018-06-17,36,False
2018-06-24,70,False
2018-07-01,46,False
2018-07-08,44,False
2018-07-15,65,False
2018-07-22,31,False
2018-07-29,31,False
2018-08-05,58,False
2018-08-12,35,False
2018-08-19,38,False
2018-08-26,45,False
2018-09-02,39,False
2018-09-09,57,False
2018-09-16,55,False
2018-09-23,97,False
2018-09-30,50,False
2018-10-07,61,False
2018-10-14,84,False
2018-10-21,55,False
2018-10-28,77,False
2018-11-04,100,False
2018-11-11,56,False
2018-11-18,52,False
2018-11-25,68,False
2018-12-02,62,False
2018-12-09,61,False
2018-12-16,54,False
2018-12-23,31,False
2018-12-30,46,False
2019-01-06,48,False
2019-01-13,31,False
2019-01-20,49,False
2019-01-27,43,False
2019-02-03,48,False
2019-02-10,31,False
2019-02-17,46,False
2019-02-24,60,False
2019-03-03,35,False
2019-03-10,44,False
2019-03-17,34,False
2019-03-24,58,False
2019-03-31,63,False
2019-04-07,48,False
2019-04-14,36,False
2019-04-21,29,False
2019-04-28,54,False
2019-05-05,53,False
2019-05-12,40,False
2019-05-19,44,False
2019-05-26,38,False
2019-06-02,53,False
2019-06-09,29,False
2019-06-16,40,False
2019-06-23,22,False
2019-06-30,37,False
2019-07-07,28,False
2019-07-14,38,False
2019-07-21,39,False
2019-07-28,22,False
2019-08-04,46,False
2019-08-11,28,False
2019-08-18,44,False
2019-08-25,36,False
2019-09-01,43,False
2019-09-08,28,False
2019-09-15,32,False
2019-09-22,64,False
2019-09-29,49,False
2019-10-06,48,False
2019-10-13,65,False
2019-10-20,40,False
2019-10-27,48,False
2019-11-03,79,False
2019-11-10,46,False
2019-11-17,64,False
2019-11-24,56,False
2019-12-01,44,False
2019-12-08,46,False
2019-12-15,39,False
2019-12-22,31,False
2019-12-29,29,False
2020-01-05,36,False
2020-01-12,57,False
2020-01-19,44,False
2020-01-26,43,False
2020-02-02,63,False
2020-02-09,33,False
2020-02-16,54,False
2020-02-23,39,False
2020-03-01,49,False
2020-03-08,55,False
2020-03-15,82,False
2020-03-22,40,False
2020-03-29,58,False
2020-04-05,40,False
2020-04-12,63,False
2020-04-19,75,False
2020-04-26,40,True
